,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
Y. Camay,AU,73.96666666659999,7.0,20.0,35.0,5.0,11.0,45.45454545454545,2.0,9.0,22.22222222222222,9.0,14.0,64.28571428571429,25.0,0.0,3.0,3.0,10.0,7.0,1.0,1.0,2.0,8.0,12.0,-6.0,3.0,6.0
C. Libang,AU,24.416666666599998,5.0,11.0,45.45454545454545,5.0,11.0,45.45454545454545,0.0,0.0,0.0,1.0,3.0,33.333333333333336,11.0,4.0,3.0,7.0,2.0,1.0,4.0,0.0,4.0,5.0,2.0,-15.0,3.0,6.0
C. Hernal,AU,183.90000000010002,20.0,50.0,40.0,20.0,46.0,43.47826086956522,0.0,4.0,0.0,21.0,36.0,58.333333333333336,61.0,24.0,32.0,56.0,15.0,9.0,12.0,9.0,21.0,28.0,26.0,-3.0,4.0,11.0
J. Ongotan,AU,289.0499999999,53.0,140.0,37.857142857142854,48.0,104.0,46.15384615384615,5.0,36.0,13.88888888888889,31.0,41.0,75.60975609756098,142.0,29.0,35.0,64.0,26.0,18.0,22.0,5.0,27.0,28.0,37.0,-5.0,4.0,12.0
A. Borromeo,AU,107.73333333330001,11.0,22.0,50.0,11.0,19.0,57.89473684210526,0.0,3.0,0.0,4.0,8.0,50.0,26.0,9.0,14.0,23.0,4.0,6.0,5.0,1.0,6.0,12.0,12.0,11.0,3.0,6.0
A. De Leon,AU,27.4499999999,2.0,5.0,40.0,1.0,2.0,50.0,1.0,3.0,33.333333333333336,3.0,4.0,75.0,8.0,1.0,2.0,3.0,5.0,2.0,3.0,0.0,3.0,3.0,4.0,1.0,1.0,6.0
B. Valencia,AU,141.4833333333,21.0,65.0,32.30769230769231,17.0,43.0,39.53488372093023,4.0,22.0,18.181818181818183,13.0,20.0,65.0,59.0,10.0,13.0,23.0,15.0,9.0,11.0,1.0,12.0,10.0,19.0,-16.0,3.0,5.0
B. Rosalin,AU,11.933333333299998,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,-19.0,2.0,4.0
Z. Jarque,CSB,54.41666666660001,10.0,19.0,52.63157894736842,5.0,5.0,100.0,5.0,14.0,35.714285714285715,2.0,2.0,100.0,27.0,4.0,8.0,12.0,1.0,9.0,0.0,2.0,2.0,17.0,1.0,-9.0,8.0,9.0
J. Ancheta,CSB,308.7666666667,54.0,110.0,49.09090909090909,38.0,64.0,59.375,16.0,46.0,34.78260869565217,20.0,30.0,66.66666666666667,144.0,6.0,45.0,51.0,44.0,34.0,8.0,0.0,8.0,27.0,43.0,54.0,13.0,17.0
J. Arciaga,CSB,7.0166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-3.0,2.0,2.0
J. Cajucom,CSB,168.86666666669998,11.0,39.0,28.205128205128204,6.0,21.0,28.571428571428573,5.0,18.0,27.77777777777778,6.0,10.0,60.0,33.0,2.0,11.0,13.0,11.0,10.0,8.0,2.0,10.0,16.0,13.0,5.0,12.0,16.0
A. Turco,CSB,73.90000000020001,8.0,14.0,57.142857142857146,8.0,14.0,57.142857142857146,0.0,0.0,0.0,5.0,9.0,55.55555555555556,21.0,5.0,11.0,16.0,2.0,2.0,0.0,7.0,7.0,10.0,8.0,-10.0,11.0,14.0
J. Eusebio,CSB,208.9666666668,25.0,76.0,32.89473684210526,15.0,28.0,53.57142857142857,10.0,48.0,20.833333333333332,12.0,29.0,41.37931034482759,72.0,15.0,47.0,62.0,12.0,11.0,4.0,7.0,11.0,21.0,22.0,64.0,14.0,18.0
G. Cometa,CSB,311.23333333320005,62.0,130.0,47.69230769230769,45.0,83.0,54.21686746987952,17.0,47.0,36.170212765957444,12.0,20.0,60.0,153.0,18.0,23.0,41.0,36.0,31.0,13.0,0.0,13.0,28.0,15.0,76.0,14.0,18.0
G. Carillo,CSB,14.6,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,3.0,3.0
J. Morales,CSB,190.78333333339998,15.0,59.0,25.423728813559322,5.0,15.0,33.333333333333336,10.0,44.0,22.727272727272727,5.0,10.0,50.0,45.0,9.0,23.0,32.0,8.0,6.0,3.0,2.0,5.0,22.0,6.0,-2.0,13.0,17.0
J. Sanchez,CSB,441.0666666666,69.0,145.0,47.58620689655172,64.0,112.0,57.142857142857146,5.0,33.0,15.151515151515152,45.0,66.0,68.18181818181819,188.0,42.0,66.0,108.0,42.0,44.0,17.0,8.0,25.0,40.0,57.0,106.0,14.0,18.0
I. Galas,CSB,10.35,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,3.0,4.0,75.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,-19.0,3.0,3.0
E. Serrano,CSB,30.2666666667,5.0,7.0,71.42857142857143,5.0,7.0,71.42857142857143,0.0,0.0,0.0,4.0,6.0,66.66666666666667,14.0,4.0,5.0,9.0,1.0,0.0,1.0,3.0,4.0,5.0,4.0,3.0,8.0,8.0
I. Torres,CSB,309.21666666650003,45.0,122.0,36.885245901639344,23.0,53.0,43.39622641509434,22.0,69.0,31.884057971014492,17.0,23.0,73.91304347826087,129.0,8.0,29.0,37.0,40.0,27.0,18.0,4.0,22.0,24.0,22.0,158.0,14.0,18.0
W. Ynot,CSB,336.41666666669994,50.0,129.0,38.75968992248062,30.0,55.0,54.54545454545455,20.0,74.0,27.027027027027028,22.0,29.0,75.86206896551724,142.0,20.0,56.0,76.0,60.0,31.0,19.0,0.0,19.0,21.0,19.0,117.0,11.0,14.0
M. Oli,CSB,150.8166666665,19.0,53.0,35.84905660377358,8.0,14.0,57.142857142857146,11.0,39.0,28.205128205128204,6.0,8.0,75.0,55.0,12.0,9.0,21.0,9.0,4.0,3.0,0.0,3.0,26.0,9.0,20.0,12.0,16.0
M. Sangco,CSB,332.68333333320004,32.0,81.0,39.50617283950617,22.0,54.0,40.74074074074074,10.0,27.0,37.03703703703704,15.0,28.0,53.57142857142857,89.0,16.0,53.0,69.0,23.0,11.0,11.0,6.0,17.0,28.0,19.0,58.0,14.0,18.0
R. Ondoa,CSB,128.3833333334,22.0,39.0,56.41025641025641,21.0,36.0,58.333333333333336,1.0,3.0,33.333333333333336,3.0,7.0,42.857142857142854,48.0,14.0,25.0,39.0,2.0,9.0,3.0,3.0,6.0,13.0,5.0,60.0,13.0,16.0
A. Liwag,CSB,570.0666666666,106.0,193.0,54.92227979274612,106.0,191.0,55.49738219895288,0.0,2.0,0.0,51.0,102.0,50.0,263.0,61.0,142.0,203.0,42.0,37.0,10.0,22.0,32.0,41.0,104.0,170.0,14.0,18.0
V. Cuajao,CSJL,591.2666666667999,70.0,197.0,35.53299492385787,25.0,37.0,67.56756756756756,45.0,160.0,28.125,20.0,26.0,76.92307692307692,205.0,5.0,36.0,41.0,27.0,13.0,19.0,6.0,25.0,33.0,29.0,-30.0,8.0,18.0
J. Baliling,CSJL,32.55,2.0,15.0,13.333333333333334,0.0,0.0,0.0,2.0,15.0,13.333333333333334,0.0,0.0,0.0,6.0,3.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,-12.0,6.0,12.0
S. Estrada,CSJL,32.2,8.0,13.0,61.53846153846154,8.0,13.0,61.53846153846154,0.0,0.0,0.0,1.0,2.0,50.0,17.0,2.0,3.0,5.0,3.0,6.0,2.0,1.0,3.0,5.0,3.0,14.0,1.0,1.0
J. Estrada,CSJL,538.4333333334,99.0,226.0,43.80530973451327,90.0,193.0,46.63212435233161,9.0,33.0,27.272727272727273,61.0,70.0,87.14285714285714,268.0,20.0,103.0,123.0,96.0,76.0,15.0,15.0,30.0,49.0,66.0,-4.0,7.0,16.0
R. Go,CSJL,102.5833333333,13.0,31.0,41.935483870967744,13.0,25.0,52.0,0.0,6.0,0.0,15.0,21.0,71.42857142857143,41.0,9.0,16.0,25.0,4.0,3.0,1.0,2.0,3.0,12.0,16.0,-8.0,4.0,10.0
K. Tagotongan,CSJL,31.9499999999,2.0,7.0,28.571428571428573,1.0,2.0,50.0,1.0,5.0,20.0,0.0,0.0,0.0,5.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,8.0,2.0,-26.0,3.0,6.0
P. Javillonar,CSJL,324.48333333339997,53.0,113.0,46.902654867256636,34.0,59.0,57.6271186440678,19.0,54.0,35.18518518518518,29.0,42.0,69.04761904761905,154.0,17.0,41.0,58.0,6.0,22.0,3.0,2.0,5.0,36.0,37.0,-30.0,7.0,14.0
N. Montecillo,CSJL,455.3166666666,45.0,137.0,32.846715328467155,21.0,47.0,44.680851063829785,24.0,90.0,26.666666666666668,13.0,18.0,72.22222222222223,127.0,16.0,49.0,65.0,52.0,32.0,24.0,0.0,24.0,43.0,27.0,-6.0,8.0,18.0
M. Sarza,CSJL,6.4333333334,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-8.0,1.0,2.0
J. Nunag,CSJL,240.0166666667,26.0,52.0,50.0,24.0,45.0,53.333333333333336,2.0,7.0,28.571428571428573,7.0,14.0,50.0,61.0,13.0,57.0,70.0,8.0,14.0,4.0,6.0,10.0,32.0,11.0,18.0,8.0,18.0
J. Pradella,CSJL,34.5999999999,2.0,8.0,25.0,2.0,5.0,40.0,0.0,3.0,0.0,0.0,4.0,0.0,4.0,1.0,6.0,7.0,2.0,1.0,0.0,0.0,0.0,7.0,4.0,1.0,4.0,8.0
K. Monje,CSJL,269.7166666667,46.0,94.0,48.93617021276596,31.0,57.0,54.3859649122807,15.0,37.0,40.54054054054054,20.0,27.0,74.07407407407408,127.0,7.0,26.0,33.0,11.0,15.0,7.0,2.0,9.0,25.0,19.0,-33.0,5.0,14.0
K. Santos,CSJL,360.8166666666,45.0,101.0,44.554455445544555,43.0,92.0,46.73913043478261,2.0,9.0,22.22222222222222,26.0,33.0,78.78787878787878,118.0,26.0,72.0,98.0,16.0,30.0,9.0,34.0,43.0,24.0,35.0,12.0,8.0,16.0
J. Jumao-os,CSJL,143.4333333333,17.0,51.0,33.333333333333336,14.0,35.0,40.0,3.0,16.0,18.75,9.0,14.0,64.28571428571429,46.0,4.0,19.0,23.0,10.0,8.0,6.0,1.0,7.0,18.0,10.0,-14.0,8.0,16.0
J. Miller,CSJL,259.2166666667,33.0,77.0,42.857142857142854,25.0,48.0,52.083333333333336,8.0,29.0,27.586206896551722,44.0,53.0,83.01886792452831,118.0,14.0,33.0,47.0,31.0,32.0,17.0,0.0,17.0,20.0,58.0,-2.0,8.0,17.0
C. Delfino,CSJL,93.79999999990002,4.0,23.0,17.391304347826086,4.0,15.0,26.666666666666668,0.0,8.0,0.0,2.0,4.0,50.0,10.0,5.0,6.0,11.0,10.0,7.0,5.0,2.0,7.0,19.0,8.0,-9.0,5.0,12.0
I. Dimaano,CSJL,120.99999999999999,8.0,19.0,42.10526315789474,7.0,13.0,53.84615384615385,1.0,6.0,16.666666666666668,7.0,13.0,53.84615384615385,24.0,7.0,16.0,23.0,3.0,4.0,1.0,1.0,2.0,18.0,9.0,-33.0,5.0,9.0
C. Dimaano,CSJL,68.3666666667,1.0,8.0,12.5,1.0,7.0,14.285714285714286,0.0,1.0,0.0,4.0,6.0,66.66666666666667,6.0,5.0,11.0,16.0,4.0,6.0,0.0,0.0,0.0,17.0,7.0,-5.0,2.0,6.0
E. Galoy,CSJL,17.2333333333,1.0,5.0,20.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,3.0,4.0,75.0,5.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,5.0,-20.0,2.0,3.0
J. Manacho,EAC,39.550000000100006,4.0,11.0,36.36363636363637,4.0,11.0,36.36363636363637,0.0,0.0,0.0,3.0,7.0,42.857142857142854,11.0,1.0,11.0,12.0,2.0,2.0,0.0,1.0,1.0,3.0,6.0,-11.0,5.0,9.0
R. Postanes,EAC,23.95,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,1.0,4.0,25.0,3.0,2.0,4.0,6.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,-16.0,1.0,6.0
G. Loristo,EAC,292.48333333319994,34.0,56.0,60.714285714285715,30.0,47.0,63.829787234042556,4.0,9.0,44.44444444444444,15.0,29.0,51.724137931034484,87.0,15.0,44.0,59.0,6.0,15.0,3.0,21.0,24.0,36.0,34.0,1.0,9.0,18.0
P. Bagay,EAC,182.4166666667,37.0,77.0,48.05194805194805,33.0,64.0,51.5625,4.0,13.0,30.76923076923077,14.0,30.0,46.666666666666664,92.0,21.0,18.0,39.0,9.0,7.0,5.0,0.0,5.0,20.0,22.0,-31.0,9.0,18.0
N. Ochavo,EAC,277.7666666667,20.0,82.0,24.390243902439025,11.0,41.0,26.829268292682926,9.0,41.0,21.951219512195124,26.0,37.0,70.27027027027027,75.0,26.0,27.0,53.0,67.0,22.0,14.0,0.0,14.0,23.0,42.0,79.0,9.0,18.0
G. Quinal,EAC,253.5166666663,42.0,126.0,33.333333333333336,17.0,42.0,40.476190476190474,25.0,84.0,29.761904761904763,11.0,17.0,64.70588235294117,120.0,14.0,24.0,38.0,14.0,13.0,8.0,1.0,9.0,30.0,14.0,9.0,9.0,18.0
D. Ednilag,EAC,30.6,5.0,5.0,100.0,5.0,5.0,100.0,0.0,0.0,0.0,2.0,6.0,33.333333333333336,12.0,4.0,3.0,7.0,0.0,3.0,1.0,1.0,2.0,11.0,5.0,-3.0,1.0,5.0
J. Devera,EAC,18.5833333332,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,2.0,2.0,1.0,1.0,5.0,0.0,5.0,6.0,2.0,-10.0,2.0,6.0
N. Lucero,EAC,205.79999999990002,24.0,98.0,24.489795918367346,24.0,81.0,29.62962962962963,0.0,17.0,0.0,26.0,38.0,68.42105263157895,74.0,4.0,20.0,24.0,49.0,37.0,9.0,1.0,10.0,39.0,33.0,-71.0,9.0,17.0
B. Angeles,EAC,54.8166666667,4.0,6.0,66.66666666666667,3.0,3.0,100.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,9.0,2.0,10.0,12.0,6.0,6.0,0.0,0.0,0.0,9.0,3.0,-28.0,7.0,12.0
A. Doromal,EAC,250.2499999999,23.0,105.0,21.904761904761905,15.0,60.0,25.0,8.0,45.0,17.77777777777778,8.0,18.0,44.44444444444444,62.0,5.0,26.0,31.0,35.0,24.0,10.0,2.0,12.0,16.0,14.0,-7.0,8.0,16.0
E. Umpad,EAC,120.54999999979998,8.0,17.0,47.05882352941177,8.0,17.0,47.05882352941177,0.0,0.0,0.0,1.0,6.0,16.666666666666668,17.0,14.0,12.0,26.0,3.0,16.0,0.0,4.0,4.0,20.0,10.0,-44.0,6.0,15.0
H. Pagsanjan,EAC,440.0500000002,80.0,169.0,47.337278106508876,67.0,119.0,56.30252100840336,13.0,50.0,26.0,44.0,76.0,57.89473684210526,217.0,23.0,74.0,97.0,28.0,18.0,20.0,10.0,30.0,51.0,55.0,45.0,9.0,18.0
K. Gurtiza,EAC,509.08333333329995,87.0,287.0,30.313588850174217,49.0,154.0,31.818181818181817,38.0,133.0,28.571428571428573,61.0,90.0,67.77777777777777,273.0,29.0,55.0,84.0,55.0,27.0,18.0,14.0,32.0,27.0,63.0,4.0,9.0,18.0
K. Jacob,EAC,153.1166666666,19.0,35.0,54.285714285714285,19.0,35.0,54.285714285714285,0.0,0.0,0.0,8.0,18.0,44.44444444444444,46.0,11.0,20.0,31.0,4.0,3.0,5.0,0.0,5.0,15.0,22.0,51.0,7.0,12.0
W. Oftana,EAC,377.98333333330004,48.0,134.0,35.82089552238806,23.0,54.0,42.592592592592595,25.0,80.0,31.25,15.0,29.0,51.724137931034484,136.0,21.0,93.0,114.0,21.0,13.0,27.0,14.0,41.0,48.0,29.0,55.0,9.0,18.0
J. Bacud,EAC,134.10000000009995,13.0,26.0,50.0,11.0,23.0,47.82608695652174,2.0,3.0,66.66666666666667,3.0,11.0,27.272727272727273,31.0,16.0,23.0,39.0,4.0,4.0,3.0,2.0,5.0,9.0,10.0,-11.0,7.0,15.0
J. Luciano,EAC,258.3333333335,23.0,55.0,41.81818181818182,17.0,39.0,43.58974358974359,6.0,16.0,37.5,5.0,10.0,50.0,57.0,13.0,35.0,48.0,10.0,16.0,1.0,0.0,1.0,25.0,14.0,-94.0,9.0,18.0
M. Raymundo,JRU,446.83333333339993,68.0,182.0,37.362637362637365,65.0,163.0,39.877300613496935,3.0,19.0,15.789473684210526,35.0,47.0,74.46808510638297,174.0,38.0,55.0,93.0,59.0,35.0,27.0,9.0,36.0,42.0,49.0,4.0,4.0,18.0
K. De Jesus,JRU,117.1666666667,15.0,31.0,48.38709677419355,15.0,31.0,48.38709677419355,0.0,0.0,0.0,4.0,15.0,26.666666666666668,34.0,8.0,18.0,26.0,11.0,6.0,2.0,3.0,5.0,21.0,14.0,27.0,2.0,13.0
M. De Leon,JRU,45.7166666667,4.0,12.0,33.333333333333336,4.0,12.0,33.333333333333336,0.0,0.0,0.0,3.0,5.0,60.0,11.0,3.0,13.0,16.0,1.0,1.0,1.0,0.0,1.0,8.0,6.0,-24.0,0.0,5.0
M. Barrera,JRU,258.0666666668,55.0,101.0,54.45544554455446,46.0,71.0,64.78873239436619,9.0,30.0,30.0,17.0,19.0,89.47368421052632,136.0,9.0,18.0,27.0,16.0,13.0,5.0,5.0,10.0,24.0,22.0,-93.0,4.0,16.0
J. Pangilinan,JRU,241.21666666659996,25.0,96.0,26.041666666666668,7.0,34.0,20.58823529411765,18.0,62.0,29.032258064516128,14.0,21.0,66.66666666666667,82.0,12.0,21.0,33.0,20.0,29.0,12.0,1.0,13.0,20.0,17.0,-71.0,4.0,18.0
P. Ramos,JRU,132.6666666666,10.0,36.0,27.77777777777778,9.0,26.0,34.61538461538461,1.0,10.0,10.0,11.0,18.0,61.111111111111114,32.0,3.0,10.0,13.0,21.0,14.0,5.0,1.0,6.0,17.0,15.0,-48.0,2.0,11.0
R. Bernardo,JRU,149.9,20.0,49.0,40.816326530612244,16.0,32.0,50.0,4.0,17.0,23.529411764705884,12.0,16.0,75.0,56.0,5.0,16.0,21.0,9.0,16.0,7.0,0.0,7.0,27.0,14.0,30.0,3.0,12.0
J. Medina,JRU,123.0166666667,19.0,47.0,40.42553191489362,16.0,40.0,40.0,3.0,7.0,42.857142857142854,7.0,14.0,50.0,48.0,5.0,13.0,18.0,11.0,9.0,5.0,4.0,9.0,13.0,12.0,-12.0,2.0,8.0
L. Benitez,JRU,100.58333333339999,9.0,19.0,47.36842105263158,9.0,19.0,47.36842105263158,0.0,0.0,0.0,0.0,4.0,0.0,18.0,11.0,19.0,30.0,3.0,11.0,3.0,8.0,11.0,30.0,10.0,-25.0,3.0,10.0
D. Garcia,JRU,33.5999999999,6.0,14.0,42.857142857142854,6.0,11.0,54.54545454545455,0.0,3.0,0.0,1.0,2.0,50.0,13.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,5.0,6.0,2.0,3.0,1.0,5.0
I. Panapanaan,JRU,356.48333333330004,13.0,44.0,29.545454545454547,13.0,40.0,32.5,0.0,4.0,0.0,19.0,34.0,55.88235294117647,45.0,28.0,43.0,71.0,29.0,14.0,17.0,23.0,40.0,45.0,28.0,-47.0,4.0,18.0
J. Lozano,JRU,161.8833333332,19.0,61.0,31.147540983606557,14.0,31.0,45.16129032258065,5.0,30.0,16.666666666666668,6.0,10.0,60.0,49.0,6.0,21.0,27.0,18.0,8.0,3.0,2.0,5.0,17.0,14.0,-23.0,3.0,12.0
S. Argente,JRU,411.41666666659995,71.0,220.0,32.27272727272727,32.0,84.0,38.095238095238095,39.0,136.0,28.676470588235293,64.0,78.0,82.05128205128206,245.0,12.0,34.0,46.0,45.0,24.0,13.0,0.0,13.0,31.0,58.0,-3.0,4.0,18.0
C. Ferrer,JRU,63.916666666599994,5.0,16.0,31.25,3.0,13.0,23.076923076923077,2.0,3.0,66.66666666666667,1.0,2.0,50.0,13.0,3.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,9.0,2.0,-10.0,3.0,14.0
W. De Leon,JRU,122.1666666667,6.0,27.0,22.22222222222222,6.0,27.0,22.22222222222222,0.0,0.0,0.0,15.0,24.0,62.5,27.0,12.0,13.0,25.0,6.0,7.0,5.0,0.0,5.0,12.0,17.0,-28.0,4.0,13.0
V. Sarmiento,JRU,158.20000000000002,19.0,41.0,46.34146341463415,19.0,40.0,47.5,0.0,1.0,0.0,16.0,26.0,61.53846153846154,54.0,13.0,37.0,50.0,15.0,16.0,6.0,3.0,9.0,28.0,23.0,-56.0,4.0,16.0
J. Guiab,JRU,497.21666666650003,103.0,172.0,59.883720930232556,96.0,146.0,65.75342465753425,7.0,26.0,26.923076923076923,85.0,112.0,75.89285714285714,298.0,45.0,68.0,113.0,45.0,31.0,13.0,1.0,14.0,38.0,84.0,-16.0,4.0,18.0
S. Mosqueda,JRU,108.0999999999,11.0,39.0,28.205128205128204,9.0,27.0,33.333333333333336,2.0,12.0,16.666666666666668,5.0,9.0,55.55555555555556,29.0,3.0,8.0,11.0,5.0,5.0,5.0,1.0,6.0,8.0,10.0,-18.0,4.0,14.0
R. Samontanes,JRU,69.4166666665,4.0,17.0,23.529411764705884,3.0,4.0,75.0,1.0,13.0,7.6923076923076925,0.0,0.0,0.0,9.0,2.0,4.0,6.0,9.0,8.0,4.0,0.0,4.0,6.0,3.0,-10.0,3.0,12.0
L. Pallingayan,LPU,28.300000000100002,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,0.0,0.0,0.0,1.0,2.0,50.0,5.0,1.0,3.0,4.0,5.0,4.0,1.0,0.0,1.0,4.0,1.0,-14.0,5.0,10.0
J. Barba,LPU,471.01666666679995,111.0,236.0,47.03389830508475,78.0,136.0,57.35294117647059,33.0,100.0,33.0,63.0,86.0,73.25581395348837,318.0,22.0,83.0,105.0,52.0,46.0,22.0,1.0,23.0,37.0,76.0,-1.0,10.0,18.0
