,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
E. Galoy,CSJL,17.2333333333,1.0,5.0,20.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,3.0,4.0,75.0,5.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,5.0,-20.0,2.0,3.0
M. Sarza,CSJL,0.4666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
J. Jumao-os,CSJL,89.53333333329999,11.0,32.0,34.375,8.0,18.0,44.44444444444444,3.0,14.0,21.428571428571427,7.0,10.0,70.0,32.0,2.0,11.0,13.0,5.0,7.0,4.0,1.0,5.0,12.0,8.0,-5.0,6.0,10.0
K. Santos,CSJL,292.55,37.0,88.0,42.04545454545455,35.0,79.0,44.30379746835443,2.0,9.0,22.22222222222222,23.0,27.0,85.18518518518519,99.0,22.0,56.0,78.0,16.0,26.0,8.0,29.0,37.0,15.0,28.0,-3.0,6.0,12.0
J. Baliling,CSJL,23.3666666666,1.0,9.0,11.11111111111111,0.0,0.0,0.0,1.0,9.0,11.11111111111111,0.0,0.0,0.0,3.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,-7.0,5.0,10.0
J. Luciano,EAC,173.13333333350002,17.0,41.0,41.46341463414634,11.0,27.0,40.74074074074074,6.0,14.0,42.857142857142854,5.0,10.0,50.0,45.0,8.0,25.0,33.0,7.0,8.0,1.0,0.0,1.0,15.0,12.0,-74.0,6.0,12.0
J. Manacho,EAC,39.550000000100006,4.0,11.0,36.36363636363637,4.0,11.0,36.36363636363637,0.0,0.0,0.0,3.0,7.0,42.857142857142854,11.0,1.0,11.0,12.0,2.0,2.0,0.0,1.0,1.0,3.0,6.0,-11.0,5.0,9.0
K. Gurtiza,EAC,337.71666666659996,61.0,193.0,31.60621761658031,30.0,101.0,29.702970297029704,31.0,92.0,33.69565217391305,46.0,65.0,70.76923076923077,199.0,20.0,27.0,47.0,35.0,18.0,12.0,6.0,18.0,19.0,45.0,15.0,6.0,12.0
R. Postanes,EAC,12.150000000000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,-10.0,0.0,4.0
K. Jacob,EAC,98.8333333333,11.0,19.0,57.89473684210526,11.0,19.0,57.89473684210526,0.0,0.0,0.0,7.0,14.0,50.0,29.0,5.0,16.0,21.0,2.0,3.0,4.0,0.0,4.0,6.0,12.0,47.0,4.0,7.0
B. Angeles,EAC,48.0833333334,4.0,6.0,66.66666666666667,3.0,3.0,100.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,9.0,2.0,9.0,11.0,5.0,5.0,0.0,0.0,0.0,8.0,2.0,-23.0,6.0,10.0
P. Bagay,EAC,107.9499999999,27.0,47.0,57.4468085106383,23.0,38.0,60.526315789473685,4.0,9.0,44.44444444444444,11.0,20.0,55.0,69.0,14.0,8.0,22.0,3.0,3.0,1.0,0.0,1.0,9.0,14.0,-5.0,6.0,12.0
N. Ochavo,EAC,183.13333333329996,13.0,53.0,24.528301886792452,7.0,29.0,24.137931034482758,6.0,24.0,25.0,24.0,33.0,72.72727272727273,56.0,17.0,16.0,33.0,50.0,16.0,13.0,0.0,13.0,17.0,35.0,50.0,6.0,12.0
N. Lucero,EAC,141.4166666667,15.0,67.0,22.388059701492537,15.0,56.0,26.785714285714285,0.0,11.0,0.0,19.0,27.0,70.37037037037037,49.0,2.0,14.0,16.0,40.0,25.0,7.0,1.0,8.0,31.0,24.0,-39.0,6.0,11.0
J. Devera,EAC,18.5833333332,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,2.0,2.0,1.0,1.0,5.0,0.0,5.0,6.0,2.0,-10.0,2.0,6.0
E. Umpad,EAC,86.7999999998,6.0,11.0,54.54545454545455,6.0,11.0,54.54545454545455,0.0,0.0,0.0,0.0,4.0,0.0,12.0,10.0,10.0,20.0,2.0,12.0,0.0,4.0,4.0,14.0,8.0,-20.0,4.0,10.0
H. Pagsanjan,EAC,295.46666666680005,49.0,103.0,47.57281553398058,43.0,79.0,54.43037974683544,6.0,24.0,25.0,24.0,42.0,57.142857142857146,128.0,15.0,50.0,65.0,16.0,13.0,10.0,5.0,15.0,34.0,34.0,30.0,6.0,12.0
D. Ednilag,EAC,9.4,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,5.0,20.0,5.0,2.0,2.0,4.0,0.0,2.0,1.0,1.0,2.0,3.0,3.0,-4.0,0.0,2.0
W. Oftana,EAC,259.3,38.0,100.0,38.0,17.0,41.0,41.46341463414634,21.0,59.0,35.59322033898305,11.0,21.0,52.38095238095238,108.0,18.0,60.0,78.0,13.0,9.0,23.0,13.0,36.0,33.0,22.0,57.0,6.0,12.0
A. Doromal,EAC,170.9999999999,15.0,74.0,20.27027027027027,9.0,42.0,21.428571428571427,6.0,32.0,18.75,7.0,13.0,53.84615384615385,43.0,2.0,17.0,19.0,22.0,15.0,4.0,1.0,5.0,14.0,11.0,-9.0,5.0,10.0
G. Quinal,EAC,175.46666666650003,31.0,89.0,34.831460674157306,14.0,32.0,43.75,17.0,57.0,29.82456140350877,9.0,13.0,69.23076923076923,88.0,9.0,13.0,22.0,11.0,10.0,7.0,0.0,7.0,19.0,9.0,25.0,6.0,12.0
J. Bacud,EAC,88.88333333339999,8.0,17.0,47.05882352941177,7.0,15.0,46.666666666666664,1.0,2.0,50.0,2.0,5.0,40.0,19.0,13.0,17.0,30.0,4.0,3.0,3.0,1.0,4.0,9.0,7.0,-5.0,5.0,10.0
G. Loristo,EAC,176.70000000000002,19.0,29.0,65.51724137931035,16.0,23.0,69.56521739130434,3.0,6.0,50.0,11.0,23.0,47.82608695652174,52.0,6.0,22.0,28.0,4.0,12.0,2.0,13.0,15.0,24.0,18.0,-16.0,6.0,12.0
P. Ramos,JRU,71.6833333333,5.0,23.0,21.73913043478261,4.0,17.0,23.529411764705884,1.0,6.0,16.666666666666668,9.0,12.0,75.0,20.0,2.0,2.0,4.0,15.0,10.0,2.0,1.0,3.0,9.0,10.0,-51.0,1.0,7.0
J. Pangilinan,JRU,174.5666666667,17.0,68.0,25.0,6.0,27.0,22.22222222222222,11.0,41.0,26.829268292682926,11.0,17.0,64.70588235294117,56.0,9.0,15.0,24.0,13.0,21.0,8.0,1.0,9.0,11.0,13.0,-54.0,3.0,12.0
M. Barrera,JRU,151.4666666668,24.0,53.0,45.283018867924525,19.0,36.0,52.77777777777778,5.0,17.0,29.41176470588235,12.0,13.0,92.3076923076923,65.0,7.0,5.0,12.0,8.0,6.0,2.0,2.0,4.0,10.0,12.0,-59.0,3.0,10.0
D. Garcia,JRU,33.5999999999,6.0,14.0,42.857142857142854,6.0,11.0,54.54545454545455,0.0,3.0,0.0,1.0,2.0,50.0,13.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,5.0,6.0,2.0,3.0,1.0,5.0
I. Panapanaan,JRU,267.08333333329995,10.0,33.0,30.303030303030305,10.0,29.0,34.48275862068966,0.0,4.0,0.0,17.0,32.0,53.125,37.0,23.0,32.0,55.0,25.0,13.0,12.0,17.0,29.0,33.0,23.0,-13.0,3.0,12.0
R. Bernardo,JRU,100.78333333329999,10.0,28.0,35.714285714285715,7.0,15.0,46.666666666666664,3.0,13.0,23.076923076923077,10.0,14.0,71.42857142857143,33.0,1.0,8.0,9.0,5.0,9.0,6.0,0.0,6.0,11.0,10.0,41.0,2.0,7.0
M. Raymundo,JRU,302.61666666680003,49.0,129.0,37.98449612403101,47.0,118.0,39.83050847457627,2.0,11.0,18.181818181818183,30.0,39.0,76.92307692307692,130.0,28.0,41.0,69.0,34.0,22.0,19.0,8.0,27.0,25.0,35.0,-4.0,3.0,12.0
R. Samontanes,JRU,53.3833333332,1.0,12.0,8.333333333333334,0.0,1.0,0.0,1.0,11.0,9.090909090909092,0.0,0.0,0.0,3.0,1.0,3.0,4.0,8.0,5.0,4.0,0.0,4.0,3.0,3.0,1.0,3.0,9.0
L. Benitez,JRU,94.68333333339999,9.0,19.0,47.36842105263158,9.0,19.0,47.36842105263158,0.0,0.0,0.0,0.0,4.0,0.0,18.0,11.0,19.0,30.0,3.0,11.0,3.0,8.0,11.0,26.0,9.0,-22.0,2.0,8.0
C. Ferrer,JRU,43.0166666666,4.0,11.0,36.36363636363637,3.0,9.0,33.333333333333336,1.0,2.0,50.0,1.0,2.0,50.0,10.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,6.0,1.0,-13.0,3.0,10.0
K. De Jesus,JRU,50.6166666667,4.0,11.0,36.36363636363637,4.0,11.0,36.36363636363637,0.0,0.0,0.0,1.0,4.0,25.0,9.0,2.0,7.0,9.0,3.0,2.0,0.0,1.0,1.0,7.0,7.0,7.0,1.0,7.0
J. Guiab,JRU,318.4333333331,69.0,116.0,59.48275862068966,65.0,99.0,65.65656565656566,4.0,17.0,23.529411764705884,48.0,64.0,75.0,190.0,31.0,45.0,76.0,30.0,18.0,10.0,1.0,11.0,22.0,55.0,9.0,3.0,12.0
J. Medina,JRU,108.64999999999999,18.0,42.0,42.857142857142854,15.0,36.0,41.666666666666664,3.0,6.0,50.0,7.0,14.0,50.0,46.0,5.0,12.0,17.0,9.0,9.0,5.0,4.0,9.0,11.0,11.0,8.0,2.0,7.0
W. De Leon,JRU,95.28333333340001,3.0,21.0,14.285714285714286,3.0,21.0,14.285714285714286,0.0,0.0,0.0,11.0,16.0,68.75,17.0,9.0,9.0,18.0,4.0,5.0,4.0,0.0,4.0,9.0,12.0,-40.0,3.0,12.0
S. Argente,JRU,263.9833333332,46.0,140.0,32.857142857142854,20.0,53.0,37.735849056603776,26.0,87.0,29.885057471264368,51.0,64.0,79.6875,169.0,4.0,26.0,30.0,25.0,14.0,9.0,0.0,9.0,21.0,44.0,0.0,3.0,12.0
S. Mosqueda,JRU,68.2999999999,11.0,29.0,37.93103448275862,9.0,21.0,42.857142857142854,2.0,8.0,25.0,4.0,7.0,57.142857142857146,28.0,3.0,5.0,8.0,3.0,3.0,3.0,1.0,4.0,2.0,8.0,-25.0,3.0,9.0
J. Lozano,JRU,109.2499999999,16.0,48.0,33.333333333333336,13.0,28.0,46.42857142857143,3.0,20.0,15.0,5.0,8.0,62.5,40.0,4.0,15.0,19.0,12.0,6.0,1.0,1.0,2.0,9.0,9.0,-26.0,2.0,7.0
V. Sarmiento,JRU,91.4166666666,10.0,25.0,40.0,10.0,25.0,40.0,0.0,0.0,0.0,4.0,12.0,33.333333333333336,24.0,9.0,26.0,35.0,7.0,9.0,3.0,3.0,6.0,17.0,13.0,-52.0,3.0,10.0
S. Penafiel,LPU,178.85000000009998,22.0,59.0,37.28813559322034,22.0,47.0,46.808510638297875,0.0,12.0,0.0,13.0,18.0,72.22222222222223,57.0,7.0,8.0,15.0,14.0,6.0,4.0,1.0,5.0,13.0,12.0,-53.0,6.0,12.0
L. Pallingayan,LPU,26.2166666667,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,0.0,0.0,0.0,1.0,2.0,50.0,5.0,1.0,3.0,4.0,5.0,4.0,1.0,0.0,1.0,3.0,1.0,-10.0,4.0,8.0
G. Montano,LPU,248.45000000000002,42.0,93.0,45.16129032258065,24.0,44.0,54.54545454545455,18.0,49.0,36.734693877551024,15.0,20.0,75.0,117.0,10.0,24.0,34.0,18.0,17.0,8.0,5.0,13.0,33.0,24.0,19.0,6.0,12.0
O. Gordon,LPU,65.53333333340001,4.0,19.0,21.05263157894737,2.0,10.0,20.0,2.0,9.0,22.22222222222222,3.0,6.0,50.0,13.0,2.0,9.0,11.0,3.0,5.0,4.0,0.0,4.0,10.0,7.0,-17.0,5.0,10.0
G. Aviles,LPU,231.21666666669998,16.0,45.0,35.55555555555556,15.0,41.0,36.58536585365854,1.0,4.0,25.0,5.0,14.0,35.714285714285715,38.0,16.0,39.0,55.0,9.0,5.0,3.0,3.0,6.0,28.0,15.0,1.0,6.0,12.0
J. Bravo,LPU,109.08333333339999,16.0,48.0,33.333333333333336,11.0,22.0,50.0,5.0,26.0,19.23076923076923,17.0,22.0,77.27272727272727,54.0,10.0,24.0,34.0,5.0,8.0,0.0,2.0,2.0,16.0,15.0,-15.0,2.0,5.0
V. Cunanan,LPU,320.8999999999,25.0,80.0,31.25,19.0,36.0,52.77777777777778,6.0,44.0,13.636363636363637,17.0,23.0,73.91304347826087,73.0,11.0,38.0,49.0,61.0,16.0,25.0,1.0,26.0,27.0,31.0,6.0,6.0,12.0
J. Barba,LPU,324.8666666668,76.0,175.0,43.42857142857143,52.0,100.0,52.0,24.0,75.0,32.0,44.0,57.0,77.19298245614036,220.0,17.0,60.0,77.0,36.0,30.0,14.0,0.0,14.0,28.0,49.0,2.0,6.0,12.0
J. Daileg,LPU,196.9999999999,25.0,63.0,39.682539682539684,13.0,28.0,46.42857142857143,12.0,35.0,34.285714285714285,14.0,18.0,77.77777777777777,76.0,9.0,35.0,44.0,10.0,6.0,4.0,3.0,7.0,12.0,17.0,44.0,6.0,12.0
K. Caduyac,LPU,40.800000000100006,3.0,13.0,23.076923076923077,2.0,2.0,100.0,1.0,11.0,9.090909090909092,4.0,5.0,80.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,-27.0,3.0,7.0
R. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0,1.0
M. Versoza,LPU,43.766666666700004,6.0,10.0,60.0,6.0,10.0,60.0,0.0,0.0,0.0,1.0,2.0,50.0,13.0,3.0,6.0,9.0,2.0,5.0,1.0,0.0,1.0,8.0,2.0,-12.0,2.0,3.0
D. Culanay,LPU,7.483333333400001,2.0,4.0,50.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-6.0,3.0,4.0
N. Moralejo,LPU,90.98333333320001,11.0,21.0,52.38095238095238,7.0,12.0,58.333333333333336,4.0,9.0,44.44444444444444,7.0,9.0,77.77777777777777,33.0,3.0,8.0,11.0,6.0,4.0,3.0,0.0,3.0,8.0,9.0,-3.0,5.0,11.0
J. Panelo,LPU,79.00000000000001,7.0,19.0,36.8421052631579,6.0,16.0,37.5,1.0,3.0,33.333333333333336,6.0,10.0,60.0,21.0,6.0,14.0,20.0,1.0,4.0,1.0,1.0,2.0,12.0,9.0,-6.0,6.0,12.0
