PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
L. Capulong,AU,45.0,11.0,23.51666666667273,1.016656252948721,18.719538954035446,0.5732540439311432,0.40568187422871266,0.16757216970243052,10.454545454545455,7.409090909090909,47.9147500766636,44.907407407407405,0.9453582907922103,0.4722222222222222,10.84771257900471,4.4700093414905915,18.024549716159154,1.9369727190565562,7.279199633125833,1.9369727190565564,1.0,-1.2301012285338528,23.164911586429525,44.0,100.10901192491409,98.60846695856428,49.86988592718096,0.5646362336456363,50.45605498483028,6.520768200089326,1.6722610929617403
M. Vinoya,AU,42.09090909090909,11.0,24.76060606060909,0.42282936243979946,13.9403782346245,0.27538498554094826,0.11321347242572047,0.16217151311522776,8.818181818181818,5.72727272727273,49.9092558983666,48.96907216494845,0.9887640449438202,0.30927835051546393,9.55344810791658,2.122721055846435,17.915254212294307,2.9434589227737984,10.520937396037136,4.415188384160698,0.6666666666666666,-4.6732104193064545,21.02358788771117,41.15555555555556,89.56753864062394,99.15453111229739,41.05089748403829,0.5521059275837455,48.54755123884045,6.3421170165252345,1.4718362871519965
R. Abiera,AU,22.6,10.0,13.19499999999,0.031780920751395866,11.304120126641562,0.06240705412059415,0.03934181353062468,0.02306524058996947,2.8,2.4500000000000015,43.94531249999999,37.903225806451616,0.8695652173913043,0.3548387096774194,5.799970613486621,2.1908240175996574,9.861347626207614,1.139210063376557,3.9715168693893625,3.417630190129671,0.3333333333333333,-5.0642973920671945,26.089440748360307,22.09777777777778,87.92064683954152,103.54006029100711,36.97994860790039,0.4514730212175057,45.06762822372945,1.3398838767306833,0.5796278292599885
T. Valencia,AU,43.54545454545455,11.0,23.4196969697,0.5950495353244225,15.462749172550694,0.2701694589315159,0.14724030899772644,0.12292914993378944,8.0,6.072727272727272,43.684855916615575,41.07142857142857,0.8639636225843124,0.375,8.714102190011191,4.1144743745127785,13.890068912511815,3.6954863031450658,13.608210339956257,3.111988465806371,1.1875,-1.2351944858689516,24.261220750796575,42.577777777777776,90.38509324212244,100.38733677311839,44.32098787766655,0.5238172509890386,47.09846918702239,5.4488610987047785,1.368178335806041
W. Miller,AU,13.9,10.0,8.51333333334,-0.21012972127127466,5.858832344303861,-0.08804100239497423,-0.12348257106990247,0.03544156867492824,1.5,0.7800000000000002,32.98153034300791,31.03448275862069,0.657354149548069,0.10344827586206896,8.390200246105971,5.659342778422656,11.463237444679724,1.7656863883591043,5.842250579170822,3.5313727767182086,0.5,-4.485293931416735,18.20348232110468,13.591111111111111,68.52408578132233,101.02201895696305,34.18889988927442,0.5092534640031424,39.21454260288429,0.5806163465832961,0.362951962967582
E. Geronimo,AU,25.636363636363637,11.0,18.62272727272727,0.38599181195316745,14.607373893218778,0.2830261099391223,0.3457235039681131,-0.06269739402899079,6.090909090909091,4.6000000000000005,62.5,64.70588235294117,1.238709677419355,0.29411764705882354,4.7321833297634415,4.233525444794567,5.293323648511547,3.4243963063606206,12.257488985284205,3.179796570192005,1.0769230769230769,-1.7087007798296914,14.705405596008099,25.066666666666666,108.76356017496755,108.55383383625285,52.6548675099429,0.3364240537702769,55.34587359346974,4.6002679767753465,1.1151590347677587
A. De Leon,AU,16.166666666666668,6.0,4.5749999999833335,0.1217596191039063,19.735731672121794,0.08034913021375882,0.05805427153011931,0.02229485868363951,2.1666666666666665,1.5833333333333333,59.171597633136095,50.0,1.1594202898550725,0.8,5.576000892180455,3.5103731526789166,7.900454276149659,9.126822578200995,28.638524543331812,3.6507290312803984,2.5,4.6368916012503725,13.616642397175562,15.807407407407409,113.69010322569153,96.89424369818764,50.843790370135025,0.6039717988243559,56.78939237271569,0.8485931219294328,0.3260154781915736
X. Estacio,AU,10.0,7.0,3.7904761904857147,-0.0811569823856497,4.672052716278417,0.0010879810510907913,-0.011099693589960118,0.01218767464105091,0.7142857142857143,0.24285714285714288,38.659793814432994,33.33333333333333,0.7594936708860759,0.6666666666666666,9.61439852320423,3.6316486070518756,16.346794211982903,0.0,0.0,1.8884267319352401,0.0,-3.5978142904580808,14.087066600508857,9.777777777777777,78.96162630437134,100.57338836786867,41.93147919393606,0.5195480027522038,48.587556371759895,-0.044662795891022775,0.15922388213724334
G. Cometa,CSB,44.90909090909091,11.0,18.090909090900002,1.0184382886505265,21.106738493409985,0.7322404165894691,0.552581209020767,0.17965920756870218,8.272727272727273,6.381818181818182,57.73905996758509,56.98924731182796,1.149483236702798,0.13978494623655913,5.73803272417739,5.87352346146611,5.629808795015236,4.978901577365134,17.848568983166384,5.502996480245674,0.9047619047619048,-4.160421166226204,25.647392672191852,43.911111111111104,108.97169749835834,95.94948465690564,49.312798482693424,0.4512292585873048,49.69142869051137,6.278026905829597,1.4030131756964452
I. Torres,CSB,43.09090909090909,11.0,17.363636363627275,0.528799265407755,16.38485090822065,0.5673731051036394,0.2932510274313764,0.274122077672263,7.0,4.790909090909091,49.592391304347835,46.26865671641791,0.984822934232715,0.22388059701492538,7.337089440029929,3.0597674576748184,10.753622558716064,7.0986047840418145,21.437601920236432,5.1874419575690185,1.368421052631579,-0.8669359288785682,20.668416695131487,42.13333333333333,100.85482181594345,90.3985762769138,44.107719665971764,0.5816292697097,46.18076464393375,5.291479820627803,1.2377950715156634
G. Carillo,CSB,51.0,3.0,4.866666666666666,0.019580770688587584,13.515708841374044,0.03945574061748535,0.03199981262026806,0.007455927997217288,1.6666666666666667,1.0999999999999999,40.0,40.0,0.8,0.0,10.66502346305162,16.011385874399572,6.394588756891946,3.5717426600402447,10.801209735490376,0.0,inf,4.536568833307389,14.59979433107506,49.86666666666667,117.79941122339139,100.03803361479228,57.55932719764554,0.3551824869445596,44.20227717487992,0.26905829596412556,0.15922388213724334
J. Ancheta,CSB,47.3,10.0,17.77333333334,0.6770499448380974,18.476810141358207,0.6125370505766734,0.4116813646387649,0.20085568593790845,7.9,5.5200000000000005,54.29355966050924,51.42857142857142,1.0750695088044486,0.32857142857142857,6.424616534754117,1.3152638809047978,10.505738467808033,8.215276065775905,26.909583798423952,5.868054332697075,1.4,-0.7453177603105362,24.014942118938063,46.248888888888885,105.30340438018928,93.57968796783759,49.415002587595346,0.5068996990734335,49.29603919300669,5.4708520179372195,1.261830509017504
I. Galas,CSB,75.5,2.0,3.45833333335,0.11203400421027102,43.37735158480378,0.05997984874637028,0.05461084870980158,0.005369000036568696,2.5,2.65,60.76388888888889,50.0,1.1864406779661016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,35.50219674390856,73.82222222222222,139.594767239468,97.26915905934423,69.797383619734,0.42022792601690734,60.0,0.40358744394618834,0.15922388213724334
J. Arciaga,CSB,69.5,2.0,3.50833333335,-0.03916384722444621,-0.3989073046217936,0.011246008598552976,0.0,0.011246008598552976,1.0,-0.10000000000000003,0.0,0.0,0.0,0.0,14.794236822785171,0.0,26.611210218578304,0.0,0.0,0.0,,0.0,0.0,67.95555555555555,,88.65148447301257,,0.6226713433785325,25.0,0.0,0.08008537288130614
J. Morales,CSB,28.5,10.0,12.22666666667,-0.04872738133533516,10.018947357001116,0.2617577785018419,0.12666136874961498,0.1350964097522269,3.6,1.9799999999999998,44.14732593340061,43.24324324324324,0.8782936010037641,0.16216216216216217,11.037194401781054,6.691781500939982,14.508115494776515,2.5590348174981474,7.292068030491169,2.559034817498147,1.0,-1.6251503399575475,15.913552923244099,27.866666666666667,99.9585647470851,93.8420532988721,40.775707963190385,0.5007363038698035,45.428327325543194,1.883408071748879,0.6998542122237652
J. Eusebio,CSB,33.0,11.0,12.353030303045454,0.15360134626837857,13.092086638040444,0.337845508971584,0.10386486515065509,0.2339806438209289,4.909090909090909,2.6181818181818173,38.40782122905028,39.42307692307692,0.7625649913344887,0.23076923076923078,16.42463321500207,8.601725761043067,22.673221119097956,3.4538966186339692,10.252770885153534,2.3025977457559796,1.5,0.0,19.853170295496234,32.266666666666666,93.97930232362543,87.40899376949724,41.43066668317015,0.651859503309594,45.37546494653885,2.8699551569506725,0.9485845026002757
J. Sanchez,CSB,57.72727272727273,11.0,24.33787878787273,1.3469591577597615,20.932885166274524,0.9874229985319063,0.5953641566342686,0.39205884189763773,13.0,8.736363636363635,57.14285714285714,51.31578947368421,1.1228070175438596,0.6578947368421053,13.571131145167737,12.661185542966695,14.297954914560686,5.064434465859232,15.43582796396403,5.8435782298375765,0.8666666666666667,-4.700656892335616,20.382814402729153,56.44444444444444,106.64792955701346,90.09349399924432,52.38799600168793,0.5887961565826201,56.4660793932392,9.147982062780269,1.9691678354869413
M. Oli,CSB,26.555555555555557,9.0,8.481481481477779,0.1361706455855525,14.405628789874411,0.2925642985623282,0.2214069572275659,0.0711573413347623,3.111111111111111,1.9666666666666661,50.78636959370905,46.2962962962963,1.0064935064935066,0.2962962962962963,9.519348453487785,12.249758974655153,7.338418887825053,1.3663085459373887,4.093203765749617,1.3663085459373887,1.0,-0.8676930781613557,18.162093144216986,25.965432098765433,121.63366422789808,95.64313126054574,52.119716870582586,0.4584260061388778,50.07133762140965,0.7174887892376681,0.5796278292599885
M. Sangco,CSB,38.18181818181818,11.0,18.32878787877273,0.4317784881640105,15.12457846347216,0.607537967122218,0.31924513385469205,0.2882928332675259,7.2727272727272725,4.672727272727272,46.83462532299741,44.44444444444444,0.9272581934452439,0.3333333333333333,11.841993482336758,8.69594157186841,14.354918763519981,2.5864648840190467,7.492384823321517,1.8105254188133326,1.4285714285714286,-0.16425701818552346,14.572981978366666,37.33333333333333,108.73639898901301,90.45371545048354,51.881976340360715,0.5803339594010859,49.06433473744813,4.977578475336323,1.2737910570979467
R. Ondoa,CSB,26.333333333333332,9.0,8.770370370377778,0.18574778845916481,15.549979579424907,0.17597368266206886,0.10190787537425977,0.07406580728780911,3.4444444444444446,2.2555555555555555,59.43804034582132,59.61538461538461,1.1827956989247312,0.15384615384615385,9.205788833808741,11.84626184625184,7.096697319720372,0.6606517251251292,2.180246642417727,5.285213801001033,0.125,-9.23023168870631,19.313752249334108,25.748148148148147,99.72493573020685,95.57909722851812,48.761035020803114,0.4599302713720623,52.20179507284626,1.6143497757847534,0.6256075418983653
W. Ynot,CSB,71.125,8.0,23.929166666675,1.1267132810475242,22.650195167533006,0.8095551889229939,0.5119321894351029,0.29762299948789106,13.75,9.162499999999998,52.13107241063245,50.0,1.0376282782212087,0.14634146341463414,12.743059551355516,8.547955613946021,16.0939205801992,9.261778111318266,29.92526507329033,5.992915248500055,1.5454545454545454,0.345989404316202,24.336197100146446,69.54444444444444,107.7144679987955,89.15245992584933,46.4034617685265,0.6109026020933348,47.406484261883705,8.071748878923767,1.6174289758856157
J. Cajucom,CSB,26.3,10.0,12.096666666660001,-0.29981573479529755,5.838217468127197,0.11463946111450658,-0.0267569510646813,0.14139641217918789,2.2,1.15,36.04193971166448,29.629629629629626,0.7142857142857143,0.2962962962962963,5.577904252654485,1.932484710110465,8.489702020039232,4.31089359354778,11.5903406959253,3.448714874838224,1.25,-1.09507696279401,13.575322458164491,25.715555555555554,81.89555990726166,93.17522647802875,37.249083874904734,0.5164011678708217,40.820614519608824,0.9417040358744395,0.48372408956048846
E. Serrano,CSB,37.0,5.0,4.56666666668,0.30617429316572486,37.772277193925994,0.18821813548823188,0.14690462986431152,0.04131350562392036,4.2,2.9999999999999996,77.31958762886599,66.66666666666666,1.5189873417721518,0.6666666666666666,15.91190361928019,15.356905867809935,16.3552109518861,2.28382961327454,7.3491385176237785,0.0,inf,2.900754962018737,14.488452249885992,36.17777777777778,178.45103935432684,86.4974292818635,82.31250818210975,0.6732736595501616,64.73804784022866,1.4798206278026906,0.46713797772820015
Z. Jarque,CSB,32.333333333333336,6.0,6.55,0.1163647751452646,16.77148086620819,0.10889549288675789,0.05995635278767536,0.048939140099082526,3.5,1.7166666666666661,82.85302593659942,80.76923076923077,1.6487455197132617,0.15384615384615385,10.565519427348848,5.948250223059384,14.25358715276678,0.0,0.0,9.28834859684766,0.0,-17.696081479542567,22.649964896893493,31.614814814814817,100.32183817172348,92.37881465832461,38.91634541772055,0.5351101976436348,58.48294751078458,0.7174887892376681,0.46713797772820015
A. Turco,CSB,22.333333333333332,9.0,5.605555555566666,0.08434099868542082,14.180265755349055,0.1429420612744825,0.07735510984784466,0.06558695142663783,2.4444444444444446,1.2999999999999998,53.03030303030303,54.54545454545454,1.0467289719626167,0.45454545454545453,12.34563667474688,9.267244153251552,14.80451866805746,2.0672920846970944,6.078555194955412,2.0672920846970944,1.0,-1.3128623382786246,12.844346314948483,21.837037037037035,109.95553612749664,91.80777609107851,56.19069556577146,0.5485248372706574,54.972989445839666,0.8968609865470852,0.48372408956048846
A. Liwag,CSB,74.81818181818181,11.0,31.349999999990906,2.2131522125581364,23.719625771329984,1.48162595751176,0.9263272132279166,0.5552987442838435,19.636363636363637,12.627272727272727,54.28769017980637,55.172413793103445,1.068936170212766,0.5603448275862069,18.96416525313948,12.87968230117364,23.82417756954373,3.7804438768017032,12.381284120760219,3.3267906115854995,1.1363636363636365,-1.5365267209814606,20.595595614988564,73.15555555555555,112.07319427456362,88.57323223524911,57.45967081304936,0.6245096177610622,57.21837673837284,14.708520179372197,2.6830021372684927
K. Tagotongan,CSJL,23.5,4.0,3.345833333325,-0.11101198344988492,-5.85253450073408,-0.03761682551102217,-0.03618914202441243,-0.0014276834866097368,0.0,-0.35,0.0,0.0,0.0,0.0,3.9997069811835027,0.0,7.248935893402937,4.055102380943512,11.970953992978792,8.110204761887024,0.5,-10.187796940448818,7.038238932605948,22.725274725274726,21.817304775758647,106.4872639811158,9.606379157078226,0.3461527093079128,22.972448809528245,-0.09041591320072333,0.0
K. Monje,CSJL,31.333333333333332,9.0,15.385185185177777,0.1863033036268738,13.524402794584955,0.22271653316262643,0.17509686784656822,0.047619665316058206,5.222222222222222,3.4111111111111114,54.08653846153846,47.95918367346938,1.0682492581602374,0.42857142857142855,7.731739783061867,2.5873932344892077,11.910835806529208,2.743588166013202,10.537797109639396,4.703293998879776,0.5833333333333334,-5.415792632089769,23.8911783707315,30.3003663003663,97.0386075600934,101.73705186454833,43.21235361881942,0.4553898776316945,49.95390004513708,2.5316455696202533,0.8547795013692765
K. Santos,CSJL,49.36363636363637,11.0,24.098484848481817,1.2028198137960904,19.94040676163639,0.5755323053368019,0.26295789264225355,0.31257441269454833,13.0,8.10909090909091,50.0,43.90243902439025,0.9906790945406125,0.3048780487804878,14.539268080701572,9.91121001418487,18.298948514268442,2.86623457821183,10.731373121590245,4.299351867317744,0.6666666666666666,-4.5005978153196615,20.25446301059698,47.73626373626374,95.59176853504562,92.93156296589736,45.27339651870376,0.6578832925342257,48.041550377470955,9.403254972875226,1.9691678354869413
J. Pradella,CSJL,16.428571428571427,7.0,4.3357142857,-0.18027754174714083,-1.11930342382033,-0.036782527963148466,-0.05431065279762488,0.01752812483447641,0.42857142857142855,-0.17142857142857146,25.773195876288664,33.33333333333333,0.5063291139240506,0.6666666666666666,12.346157573448956,3.934845870803004,19.179227421440654,1.788164311861757,5.901886009309104,1.7881643118617567,1.0,-1.123119294781299,13.59388889590642,15.886970172684457,57.455940164257605,99.27408334841758,28.011233593675506,0.5120289707438493,48.673261429528495,-0.31645569620253167,0.10854795509308464
C. Delfino,CSJL,19.555555555555557,9.0,8.1074074074,-0.2879765278766835,2.8871609725994154,-0.0728704000288939,-0.1240562622638581,0.0511858622349642,1.2222222222222223,0.2777777777777778,20.242914979757085,16.666666666666664,0.4020100502512563,0.2222222222222222,6.6025313734507955,8.183364927724083,5.318314776056078,5.950200478560996,18.80404872523476,2.9751002392804984,2.0,1.8686160217376648,15.336287266089334,18.91086691086691,63.21916586469547,97.96721454353134,30.80227786673408,0.5420820808183558,35.8928979257247,-0.6781193490054249,0.2876240645017732
N. Montecillo,CSJL,43.27272727272727,11.0,24.201515151518183,0.09264242835518632,11.519472663847372,0.29407516102237274,0.14003161657841817,0.1540435444439546,7.454545454545454,4.518181818181819,43.45372460496614,40.243902439024396,0.8639551192145862,0.18292682926829268,8.646208123265753,4.934508084754611,11.661469775020008,6.11578390763624,21.251575055681702,3.6694703445817445,1.6666666666666667,0.7682465043973268,18.859069836026624,41.84615384615385,91.15423251836957,99.2624150332476,37.26302556673401,0.5122972984894317,43.910997445439634,4.746835443037975,1.2976007699256806
I. Dimaano,CSJL,23.125,8.0,13.8583333333375,-0.20148060541416093,7.167179643274128,0.12511212205517996,0.08502560786323489,0.04008651419194507,3.625,1.5624999999999996,47.59519038076152,40.625,0.9371146732429101,0.5625,10.139365427466796,6.463037580312544,13.125891887521746,1.468542037833081,4.7468134334224965,1.4685420378330807,1.0,-0.9223693186061596,9.753695626234347,22.36263736263736,101.54569553527469,101.55079971587759,48.52626600764562,0.4596729826416902,50.612972006604245,0.9493670886075949,0.5950852744908703
J. Nunag,CSJL,26.818181818181817,11.0,14.151515151509091,-0.06204089786726767,10.018915173148214,0.1708490301640725,-0.022967686501352846,0.19381671666542533,5.7272727272727275,2.236363636363636,44.28137651821862,44.44444444444444,0.8793969849246231,0.2222222222222222,17.193601209227666,5.3701799052443375,26.79855540286871,2.091807630765048,7.302524230296243,3.1377114461475717,0.6666666666666666,-3.2845828197926368,14.679912658806051,25.934065934065934,83.23165177669533,92.23661062580834,39.85991828358096,0.6738646053447719,46.40071923062309,3.390596745027125,1.064844316803016
J. Miller,CSJL,36.0,10.0,14.74833333333,0.7348674936878226,20.83525819174725,0.41377289044693266,0.2755963056038242,0.13817658484310844,7.3,5.19,61.044327573253184,53.40909090909091,1.2042612320518757,0.4772727272727273,9.073806943957166,5.668152369191091,11.840447440728754,5.88766588204817,22.517599607392032,6.623624117304191,0.8888888888888888,-5.084688121526761,22.74988844337456,34.81318681318681,102.16890461131723,95.48554513264078,45.82112971826261,0.5991512247868833,53.000451717239436,5.379746835443038,1.1892491518362605
P. Javillonar,CSJL,44.5,8.0,23.416666666675,0.6854059640020752,18.17408890201253,0.47513837975633144,0.4088029205703681,0.06633545918596336,10.125,7.0500000000000025,61.48648648648649,57.936507936507944,1.2153589315525877,0.3968253968253968,10.001046682014445,6.3748704009840855,12.946831677904777,1.1588068369709508,4.655009250336642,4.055823929398327,0.2857142857142857,-6.186548755946216,22.124115477413298,43.032967032967036,107.42341686763947,101.62955343667238,47.87539635880641,0.45786194068325203,54.38800222483136,5.244122965641953,1.2857142857142858
R. Go,CSJL,25.571428571428573,7.0,8.959523809514286,0.24162917049193489,18.56394843512047,0.20693118520185047,0.206158732334506,0.0007724528673444872,4.0,2.771428571428571,53.278688524590166,45.0,1.0505050505050506,0.5,10.242140970137976,13.329120466386911,7.734381507300355,2.5959983087108625,9.951494060709345,0.8653327695702875,3.0,1.630507761726426,19.074319547835834,24.72841444270016,121.89038650756596,105.23279910001659,59.05548635787052,0.37500072451442723,52.94949090088481,1.3562386980108498,0.5796278292599885
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.557752865333439,19.547758214132998,0.7904192074163752,0.5129331172748323,0.27748609014154285,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.077119184193754,0.3235294117647059,12.235294117647058,5.659048716471417,17.57761714077695,8.925369825852837,37.35996103263517,7.866427643124533,1.1346153846153846,-3.6105741677129024,27.22271144539865,72.61538461538461,95.90389921861937,97.20833445953146,45.87206131541039,0.5595334933951406,48.5769675383955,13.200723327305607,2.513504099891292
E. Galoy,CSJL,40.333333333333336,3.0,5.744444444433333,0.039207595561720314,15.392955536511234,0.02638871214016529,0.012746546643779813,0.013642165496385476,1.6666666666666667,1.5,36.98224852071006,20.0,0.7246376811594203,0.8,3.1061554215556724,6.929743066462787,0.0,9.4475257598525,30.748321794956617,3.149175253284167,3.0,5.9338498137155575,21.20756165181063,39.00366300366301,92.32316681326702,97.01715264416163,44.58471018993511,0.5639299623597922,45.59865479997151,0.22603978300180833,0.15922388213724334
V. Cuajao,CSJL,42.0,11.0,32.06060606061818,0.09167764436722131,11.342510581790298,0.47817850986065397,0.4567557096809869,0.021422800179667086,7.363636363636363,5.918181818181818,47.980640854472625,46.08695652173913,0.9565398211686422,0.09565217391304348,3.7946180362489828,1.3545093252752274,5.776881189513376,2.4621907084221544,8.833629270695715,0.9233215156583079,2.6666666666666665,1.3531570558151824,16.80554503268202,40.61538461538461,103.1982050494311,104.72224694261587,39.535089463924535,0.38674152062783373,44.909636703531774,5.470162748643761,1.2857142857142858
J. Jumao-os,CSJL,20.333333333333332,9.0,7.935185185177777,-0.013552880335998389,10.438558373740273,0.0605788364067676,0.004862939366757917,0.05571589704000968,2.2222222222222223,1.311111111111111,47.233468286099864,42.592592592592595,0.9380234505862646,0.2222222222222222,5.99629349990264,0.0,10.867482888949347,1.5198353381062168,5.784265949113896,3.799588345265542,0.4,-5.250222308917404,22.844234666271596,19.66300366300366,86.04671179058973,97.13799378296105,37.962530994016305,0.5611510667030212,44.42047328405399,0.7685352622061483,0.45035314714436947
J. Baliling,CSJL,11.2,10.0,2.3366666666600002,-0.15004345190954907,-2.086733452455952,-0.041608902081416675,-0.05165744361544962,0.010048541534032942,0.2,-0.12000000000000002,16.666666666666664,16.666666666666664,0.3333333333333333,0.0,13.745070068009342,10.221618160811847,16.607405199442702,2.322572904350086,7.361109613146353,0.0,inf,2.9175466987101872,18.14028272680514,10.83076923076923,57.70649249444472,100.8290343065615,21.64544500922624,0.4762708960764944,33.71099029882903,-0.27124773960216997,0.08008537288130614
J. Manacho,EAC,16.125,8.0,4.235416666675,0.0019927586430858956,10.938212834410077,0.03194653597281058,-0.01929314810391313,0.05123968407672371,1.625,0.8249999999999997,39.0625,36.36363636363637,0.7678883071553229,0.6363636363636364,17.375921333247806,2.848872134717238,32.39154841962132,2.987560946045184,11.250679465165302,2.9875609460451837,1.0,-1.918609650600455,19.87347292592291,15.9438202247191,79.45266873044038,89.77046433197361,41.82120642783546,0.6712994788893103,48.91379328134125,1.0101010101010102,0.3260154781915736
J. Luciano,EAC,21.727272727272727,11.0,14.292424242436363,-0.22481568699984317,7.945753010478311,0.1428091228696794,0.05109903606151238,0.091710086808167,3.8181818181818183,1.9545454545454546,47.16981132075472,46.05263157894737,0.935672514619883,0.2631578947368421,9.36214567755018,4.297922119072023,14.596690656156525,2.2535767954636174,8.135502916846098,2.5755163376727057,0.875,-2.0674935967746695,13.424737538229186,21.483146067415728,90.31961135181388,99.34806811439272,40.84759365910136,0.45033171933483185,47.584126392027805,2.474747474747475,0.785629301801026
