PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
M. Vinoya,AU,47.69230769230769,13.0,25.851282051284613,0.7665037827852613,15.404425520923098,0.4615560454848445,0.25352554759053336,0.20803049789431116,10.153846153846153,6.738461538461538,50.962627406568515,49.6,1.0099947396107314,0.296,9.520761305492645,2.306498050537465,17.742015473118656,3.422261119993924,12.344395468926797,4.017436966949388,0.8518518518518519,-3.3195580085044956,21.23519796737085,46.79245283018868,94.12832267467236,98.12067918414687,43.25086154445488,0.5461741002119207,48.73694036837015,7.320754716981132,1.8544330282948824
R. Abiera,AU,25.583333333333332,12.0,12.70555555555,0.09671357376909637,12.094995299142777,0.0942128311164612,0.045086993987145864,0.04912583712931534,3.0833333333333335,2.566666666666667,44.47781885397412,39.473684210526315,0.8810068649885583,0.3157894736842105,6.092605042091027,1.9064915838596845,10.863030170533827,2.2957990939581063,8.136880906188392,3.9356555896424683,0.5833333333333334,-4.5992332095616595,27.41416601223439,25.10062893081761,88.20939087713309,101.656587169142,36.97443539611201,0.4647106003114667,44.92370020883501,1.5849056603773586,0.7143844592397374
T. Ongotan,AU,62.0,1.0,29.2333333333,-0.03190703105496906,8.626164227346832,-0.03426493831871167,-0.04899340539979223,0.014728467081080561,6.0,4.2,33.05288461538461,28.57142857142857,0.6528189910979227,0.42857142857142855,12.357343737350034,9.943320985838458,15.108323831260101,3.4210734829033274,11.831105389866487,5.131610224354991,0.6666666666666666,-5.451667020977977,28.49130841562685,60.83018867924528,71.49223342561515,99.49296234646513,37.07141969402223,0.5145581787198169,43.562904498221805,0.1509433962264151,0.18255517264179213
T. Valencia,AU,43.833333333333336,12.0,23.59444444445,0.5163252872276538,14.485459715071839,0.25645718878029566,0.12308856619589331,0.13336862258440232,7.75,5.791666666666669,43.50594227504244,40.98360655737705,0.86074177746676,0.36065573770491804,8.384405143992216,4.10656581331214,13.259359547913053,3.8854598410081223,14.150909048243868,3.1790125971884637,1.2222222222222223,-1.1257621797483186,23.869183778028997,43.0062893081761,89.90494914331973,99.88346321747957,44.178572147380194,0.5055614605354054,46.829838701889905,4.6415094339622645,1.4260768066414555
W. Miller,AU,15.545454545454545,11.0,8.954545454554546,-0.0027980236278698847,10.762903274192764,0.03465523752521524,-0.012022558064939931,0.04667779559015517,2.6363636363636362,1.6272727272727279,41.053227633069085,39.705882352941174,0.8186309103740297,0.08823529411764706,9.954576683346374,6.885735762203127,13.451776649732537,2.030647339762945,6.964177192311024,3.045971009644417,0.6666666666666666,-3.235947192817178,17.789892816763167,15.25214408233276,83.8212770622534,99.8496185722004,40.567908813910556,0.5063412045980423,42.821536752970694,1.471698113207547,0.5950852744908703
X. Estacio,AU,5.714285714285714,7.0,3.7904761904857147,-0.08257037713079748,4.564982737469123,0.003875125979857008,-0.009732097050171246,0.013607223030028254,0.7142857142857143,0.24285714285714288,38.659793814432994,33.33333333333333,0.7594936708860759,0.6666666666666666,9.724865809059935,3.6517137791241514,16.645728643174255,0.0,0.0,1.8845988972960164,0.0,-3.6038532492815736,14.001080167155916,5.606469002695418,79.00700024516723,99.38561793200697,41.96328122223274,0.5170312780577058,48.59252636483416,-0.03773584905660377,0.15922388213724334
Y. Camay,AU,22.0,1.0,10.0333333333,-0.06301583278498338,-1.80410204965821,-0.02000709819980294,-0.02486474297266958,0.00485764477286664,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98385622012087,13.937709832706128,4.98385622012087,1.0,-3.176818589639946,8.453450305011557,21.58490566037736,22.82380788607294,99.72733788930641,10.587788480809849,0.5091584194240597,23.754035944969782,-0.07547169811320754,0.0
K. Flores,AU,16.75,4.0,8.145833333325,-0.06435928715483698,6.849805610802414,-0.01329888262031816,-0.017233883521882303,0.003935000901564144,1.25,0.7750000000000004,37.27064220183486,38.23529411764706,0.7439198855507868,0.058823529411764705,4.751504767696622,5.947343566635502,3.3887468030725207,0.0,0.0,1.5346708156040236,0.0,-2.934697888939412,24.000188598895388,16.433962264150942,79.71819964564102,104.05635840441892,36.95180383219493,0.4094224636813041,41.982271597661395,-0.18867924528301888,0.15922388213724334
C. Hernal,AU,37.36363636363637,11.0,16.71818181819091,0.8237659566243452,19.82364096146837,0.4436382696969251,0.25945977783416907,0.184178491862756,9.0,5.7272727272727275,46.32442284325637,40.0,0.9090909090909092,0.72,15.714903690611171,12.644977349379216,19.21334058364009,4.078686031132634,13.45220912346573,2.44721161867958,1.6666666666666667,0.5199686761707053,17.258430530017254,36.65866209262436,103.50104260508917,93.56393450198644,52.99686750016739,0.6511565747380733,53.71719256520595,4.113207547169812,1.4945384795896173
J. Ongotan,AU,54.666666666666664,12.0,24.087499999991667,1.4997145364384457,21.248736267920147,0.6125452072098598,0.38911416566214013,0.22343104154771973,12.0,8.874999999999998,44.92533535813718,39.64285714285714,0.8904216961906255,0.29285714285714287,11.426479012354623,9.721058741572145,13.36994752926715,4.497913714876301,16.916288311012234,3.1139402641451315,1.4444444444444444,-0.2205437111177488,25.827813117605455,53.63522012578616,97.8856125399738,96.28643787175693,47.04196955677963,0.5884330383979189,46.41572668227815,7.471698113207547,1.979486637221574
A. Borromeo,AU,25.0,1.0,6.4666666667,0.032451464115842585,20.906717969975368,0.01864794566624717,0.012198404729592787,0.006449540936654384,3.0,2.3000000000000003,50.0,50.0,1.0,0.0,7.980405344320883,14.983320454511055,0.0,0.0,0.0,0.0,,0.0,13.115920318489225,24.528301886792452,119.65286463565829,93.61352484064072,59.365943816286794,0.6500140669111816,47.996664090902215,0.11320754716981132,0.10854795509308464
A. De Leon,AU,11.166666666666666,6.0,4.5749999999833335,0.1211003825642313,19.68745970692137,0.07348511164879955,0.050468775730900445,0.0230163359178991,2.1666666666666665,1.5833333333333333,59.171597633136095,50.0,1.1594202898550725,0.8,5.640067893668021,3.529768267396135,8.044930176107025,9.108322539507366,28.36181108904805,3.6433290158029465,2.5,4.644674659292923,13.533527399058546,10.955974842767295,113.77952157931472,95.50615244683055,50.87700687121901,0.6064099715945851,56.79512139952849,0.7169811320754716,0.3260154781915736
B. Valencia,AU,73.0,1.0,34.6,0.05001757401897589,13.725645195900045,0.03459793561621205,0.011540682592656816,0.023057253023555234,10.0,8.299999999999999,39.682539682539684,35.714285714285715,0.7748184019370461,1.0,5.966083378829409,2.800350836406674,9.573699421965317,8.671333654632358,26.38259744138583,2.8904445515441193,3.0,5.527297083690444,14.806079761533866,71.62264150943396,90.34260188263185,97.5562482807604,43.570682143691826,0.5591779784341365,54.12317331510959,0.5660377358490566,0.2677815834239758
B. Rosalin,AU,12.0,3.0,1.7444444444333334,-0.009657864016049632,7.110642037124189,0.007154008916429726,0.005461292365636015,0.0016927165507937113,0.6666666666666666,0.19999999999999998,0.0,0.0,0.0,0.0,9.861137814115242,0.0,21.098726114784068,9.555036447521994,26.721341781256868,0.0,inf,12.181177012541877,0.0,11.773584905660378,215.56728232189974,101.64179160790229,100.0,0.4650514740578119,25.0,0.07547169811320754,0.08008537288130614
Z. Jarque,CSB,24.142857142857142,7.0,6.571428571428571,0.08630714831598657,14.591247132937674,0.09974129065588937,0.05002946927129369,0.04971182138459568,3.2857142857142856,1.4571428571428575,82.85302593659942,80.76923076923077,1.6487455197132617,0.15384615384615385,12.59934548854605,10.367079234105574,14.367093909692553,0.0,0.0,9.109226519586397,0.0,-17.391912847265885,20.535487172886384,23.65014577259475,98.37337915335574,92.60044380046698,38.56878995152626,0.5276860274300061,59.411493832309134,0.5691056910569106,0.5001227174488009
I. Torres,CSB,44.833333333333336,12.0,17.369444444433334,0.7815207393273104,18.356494575638408,0.6282829189658096,0.35648471326730813,0.27179820569850144,7.5,5.316666666666666,51.45698427382054,48.734177215189874,1.022107378696526,0.21518987341772153,7.077892933976865,2.8599410968884627,10.418120689359013,7.0362328625668376,21.59790947350259,5.02588061611917,1.4,-0.6397153294216711,22.055473850468193,43.91836734693878,104.22069243332082,89.9359034954241,45.280294403011396,0.5903491871595086,47.037037052689676,5.609756097560975,1.3914339234647097
J. Cajucom,CSB,25.272727272727273,11.0,12.206060606054546,-0.22855223334982153,7.398525404418798,0.15285694281320977,0.01001276541794473,0.14284417739526503,2.5454545454545454,1.4727272727272729,41.51291512915129,36.206896551724135,0.8231707317073171,0.27586206896551724,5.101387064742898,1.7758899383158882,7.734873228445213,3.901046610301474,10.512464779673032,3.5109419492713263,1.1111111111111112,-1.7378959585471685,13.350719209565938,24.7569573283859,86.82487667044232,92.80098950137776,38.816294281432725,0.5229697064700817,43.09813215551776,1.2195121951219512,0.5796278292599885
I. Galas,CSB,20.0,3.0,3.4499999999999997,0.03674132900928831,17.955272590209614,0.027842343469409357,0.021563422042035606,0.0062789214273737525,1.0,1.0666666666666664,51.77514792899408,40.0,1.0144927536231882,0.8,0.0,0.0,0.0,0.0,0.0,5.06068139977022,0.0,-9.662173804036604,32.36956743075327,19.591836734693878,102.50566764612223,98.25651973690326,51.25283382306112,0.3946696158650102,51.73482965005745,0.12195121951219512,0.10854795509308464
A. Turco,CSB,19.6,10.0,5.96666666668,0.11717999339116196,14.767460112553787,0.15721286308680849,0.08503761117964537,0.0721752519071631,2.7,1.4300000000000002,56.33802816901409,58.333333333333336,1.1130434782608696,0.4166666666666667,12.362587853639702,7.992496839683644,15.823295766425714,1.7556889101956894,5.092672787099011,1.7556889101956894,1.0,-1.1173575292911218,11.721920256656984,19.2,114.44783226618671,91.06184281666144,58.32409744735059,0.5638699796958829,55.742910473721146,1.0975609756097562,0.5640317198367825
J. Eusebio,CSB,33.833333333333336,12.0,12.519444444458335,0.3064496370137912,14.920047284648572,0.37673465847558296,0.1561354479962269,0.22059921047935607,5.333333333333333,3.033333333333333,41.588198367859384,43.103448275862064,0.8258667705492794,0.22413793103448276,16.13261092062884,7.935749580125261,22.623767011085427,3.486446804142246,10.470383771603252,2.0918680824853473,1.6666666666666667,0.44376968658383814,20.03579591866876,33.142857142857146,98.75225973013309,87.97464771741501,43.64540395712894,0.6364728970749478,46.66763117126578,3.4146341463414633,1.0774960475223583
J. Morales,CSB,26.454545454545453,11.0,11.974242424245455,-0.06837857515162006,9.776541039695902,0.2448482781687466,0.12185938770492022,0.12298889046382637,3.3636363636363638,1.8818181818181814,44.42250740375123,43.24324324324324,0.8823529411764707,0.21621621621621623,10.400297151344548,6.335947450426072,13.618886220858025,2.7835988921669723,7.7650414663756715,2.3859419075716906,1.1666666666666667,-1.012309238231087,15.248056720294787,25.914656771799628,100.84133997026909,94.35386766120203,41.692055165338395,0.4864499916114395,46.21124455373283,1.7073170731707317,0.7143844592397374
G. Cometa,CSB,43.833333333333336,12.0,17.640277777766666,0.9112581656971831,19.472683629883434,0.6017046392942444,0.42646651967062277,0.17523811962362162,7.416666666666667,5.666666666666667,55.284857571214395,54.45544554455446,1.1010030324236062,0.12871287128712872,5.475819785593102,5.632064145765965,5.3520887026816455,5.196153541803402,18.235089107991488,5.938461190632459,0.875,-4.72420276538108,26.66066008760578,42.93877551020408,104.2797266392937,95.61752936302948,47.3071438591084,0.45673190668857205,48.3546688186238,5.365853658536586,1.3798224611823455
G. Carillo,CSB,21.0,3.0,4.866666666666666,0.020526199694593506,13.645867218228284,0.034883228975561884,0.02798676138890568,0.006896467586656205,1.6666666666666667,1.0999999999999999,40.0,40.0,0.8,0.0,10.826336721166593,16.331700163317002,6.466598041544594,3.5875378416179298,10.726795096322242,0.0,inf,4.566369811496751,14.785386196701397,20.57142857142857,117.3112356796016,99.85894355223826,57.2661577599895,0.3569847141562031,44.2663400326634,0.24390243902439024,0.15922388213724334
J. Sanchez,CSB,56.833333333333336,12.0,24.031944444441667,1.4732924430977294,21.088685698295482,0.9392251808412913,0.5720521410117273,0.36717303982956395,12.75,8.591666666666667,58.0952380952381,53.01204819277109,1.1428571428571428,0.6024096385542169,12.971832220034198,11.98897621652179,13.750163274838824,5.085541708328889,15.500080964953808,5.812047666661587,0.875,-4.623637467342791,20.51001292537402,55.673469387755105,107.18088436027958,90.30332912065087,52.631193063895154,0.5817082780320608,56.18574718206065,8.94308943089431,2.0715684036867033
J. Arciaga,CSB,17.0,2.0,3.50833333335,-0.03904997156969468,-0.36628639259574014,0.009865761030766985,0.0,0.009865761030766985,1.0,-0.10000000000000003,0.0,0.0,0.0,0.0,15.0180062829721,0.0,26.91087831052804,0.0,0.0,0.0,,0.0,0.0,16.653061224489797,,88.71836513183135,,0.6189825693643922,25.0,0.0,0.08008537288130614
E. Serrano,CSB,25.0,6.0,4.755555555566667,0.36971978715049236,36.86451304336752,0.19714187083949009,0.15116477349812366,0.045977097341366444,4.333333333333333,3.0000000000000004,79.90867579908677,71.42857142857143,1.5730337078651684,0.5714285714285714,16.61893277053699,16.713281942794705,16.54421695204389,1.835679409608624,5.838430375707215,0.0,inf,2.336530347466009,13.254615091183902,24.489795918367346,180.9783537753181,86.26875912967697,84.1788110494304,0.6765910250881941,65.48551353141607,1.5853658536585367,0.5482904938570397
J. Ancheta,CSB,46.09090909090909,11.0,17.70000000000909,0.7663195006950988,18.731156632749652,0.5903721243154229,0.3915386451968031,0.1988334791186198,8.090909090909092,5.5181818181818185,54.47117566954153,51.92307692307693,1.079561428169806,0.2948717948717949,7.306526169288955,1.8370017132843277,11.63788368647181,8.07057819531508,26.317674018887853,5.918424009897726,1.3636363636363635,-1.0272573073623779,24.418319700572017,45.150278293135436,105.01869908048525,93.30993143899835,49.04276423773952,0.511000696329832,49.08010203249013,5.569105691056911,1.3798224611823455
A. Liwag,CSB,75.0,12.0,30.824999999991665,2.498102486824521,24.39444173700634,1.4702106182890928,0.9259247829261228,0.54428583536297,19.833333333333332,12.674999999999999,54.58656330749354,54.83870967741935,1.0747217806041336,0.5645161290322581,19.514137793712962,12.569978471201967,25.01326974275346,3.964816084492583,12.793495085885064,3.115212637815601,1.2727272727272727,-0.9011759833451009,20.635426700098243,73.46938775510203,113.9544556190887,87.9380978583461,58.29428746715863,0.6373324560962889,57.13841834123811,14.83739837398374,2.885449135896837
W. Ynot,CSB,67.375,8.0,23.929166666675,1.1426890810139256,22.817936894500388,0.7093195537593502,0.44503497668880876,0.26428457707054137,13.75,9.162499999999998,52.13107241063245,50.0,1.0376282782212087,0.14634146341463414,12.93580403632584,8.718960943881681,16.2751537684926,9.302736120034062,29.705088734875506,6.019417489433804,1.5454545454545454,0.34826222835362775,24.645557637674916,66.0,107.39810729364952,89.02250704342961,46.27218527648415,0.6118299310084069,47.4340597676374,7.317073170731708,1.6174289758856157
M. Oli,CSB,24.2,10.0,9.065000000000001,0.18667634505721667,14.959210739823558,0.31337020750540656,0.24568879549438452,0.06768141201102205,3.3,2.1599999999999997,52.08333333333333,48.4375,1.0335195530726258,0.25,8.718395815170009,11.836654172420594,6.249023590064052,1.7334159675991765,5.145797598627787,1.1556106450661177,1.5,0.0,17.86942366346046,23.706122448979592,124.90205077135255,96.58648956857465,52.06099991749868,0.4339444457457988,50.20342817321759,0.8536585365853658,0.655641084781808
M. Sangco,CSB,37.916666666666664,12.0,18.149999999983333,0.40238120263906335,14.53343534116281,0.5577366688957437,0.28252871145235153,0.2752079574433922,7.083333333333333,4.408333333333334,45.36921151439299,42.857142857142854,0.8985282726568552,0.32142857142857145,12.095539954788599,8.210840991206858,15.171862255428474,3.1263300382906727,8.849188708611255,1.683408482156516,1.8571428571428572,0.7652548123038769,14.058091827765823,37.14285714285714,107.96292867195056,90.41824034431528,51.39315954831921,0.5790058605270347,48.185601791987956,4.837398373983739,1.333045274044668
R. Ondoa,CSB,25.4,10.0,9.33666666667,0.2313643479522825,15.80081762995989,0.19242724734884648,0.10364789483842847,0.088779352510418,3.9,2.4200000000000004,62.16397849462365,62.5,1.2374581939799332,0.14285714285714285,10.157662585939182,10.215329770125374,10.111995509444915,0.5609930648440173,1.8048325311846996,5.048937583596156,0.1111111111111111,-8.925696079234482,17.922865206352476,24.88163265306122,100.73398683271371,94.14948146174355,49.3351284447568,0.4912566312554088,52.92368870098318,1.991869918699187,0.7431545832141785
K. Tagotongan,CSJL,11.166666666666666,6.0,5.3249999999833335,-0.2589458754520945,-5.470491695159281,-0.064978477714732,-0.06803529237213506,0.0030568146574030566,0.3333333333333333,-0.6166666666666666,35.714285714285715,35.714285714285715,0.7142857142857143,0.0,6.843692266178262,0.0,12.40574761705405,3.3701628896452402,10.938613305004514,6.7403257792904805,0.5,-8.35636038064433,16.108386792000832,10.654434250764526,53.51650266923319,104.32302779472137,21.813394187112483,0.4223460462344219,37.60063284089166,-0.4418262150220913,0.08008537288130614
J. Baliling,CSJL,10.181818181818182,11.0,2.2575757575727273,-0.15792957690746953,-1.9627563591049602,-0.03916409133599719,-0.04426454272936025,0.005100451393363058,0.18181818181818182,-0.10909090909090911,16.666666666666664,16.666666666666664,0.3333333333333333,0.0,13.207407457288872,9.81937750553095,15.960951799899398,2.1679873353820054,6.772429790416466,0.0,inf,2.6877756459172053,16.95655871396544,9.714762301918265,57.931580234367516,102.97902309938922,21.78456605982874,0.4532325659294685,33.63054216777285,-0.22091310751104565,0.08008537288130614
V. Cuajao,CSJL,46.53846153846154,13.0,33.15256410256923,0.7269523427498743,14.210326483453393,0.7022002991390159,0.706817896933249,-0.004617597794233059,9.461538461538462,7.9,53.317535545023695,51.388888888888886,1.0619469026548671,0.125,3.4245588383537378,1.1315884205281883,5.288118432477412,2.373476215807753,8.731011490419764,0.9993584066558961,2.375,1.0840906449156766,17.36091184932221,44.403669724770644,110.90943463456475,105.62632113466368,43.619914724771995,0.3923951126161406,47.407033637997216,7.253313696612666,1.7587719833857833
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.491368160519754,19.17581882270301,0.6253065551160917,0.43097320606767814,0.1943333490484136,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.077119184193754,0.3235294117647059,12.494626737354922,5.777580306963185,17.95375356350966,8.854251644746865,36.47449167682841,7.803747212319272,1.1346153846153846,-3.5350024871458277,27.043525111552462,71.64637197664722,95.81593158754987,98.85915776456402,45.85752210778758,0.5479110311513269,48.61634396419518,10.751104565537556,2.513504099891292
J. Estrada,CSJL,107.0,1.0,44.0,0.3072248675629339,24.854590540943114,0.10778262039494606,0.10041663767763319,0.007365982717312872,25.0,18.9,58.50234009360374,52.17391304347826,1.1605415860735009,0.2608695652173913,8.69654417798851,5.541997152735408,11.260330578512397,6.117994563853887,29.52649257774406,7.341593476624664,0.8333333333333334,-6.067857140017061,33.64449584960556,102.09174311926606,102.52953286572118,103.44427084235687,45.565575401169845,0.44254072562105723,49.05560975704309,1.6200294550810015,0.53239713749995
R. Go,CSJL,19.333333333333332,9.0,8.344444444444443,0.3317511865271624,19.699093008250287,0.2200155312547774,0.21506558367081915,0.004949947583958256,3.888888888888889,2.811111111111112,54.05405405405405,43.47826086956522,1.062240663900415,0.6521739130434783,10.190358024806777,12.987902781377255,7.9167171044667715,2.867555374802355,10.616228219687747,1.4337776874011774,2.0,0.8887673573926453,19.68690167399707,18.446483180428135,120.7618391437643,104.68763874103243,58.39917288200171,0.4139669362407005,54.413049177903424,1.4727540500736378,0.6852226948341995
J. Miller,CSJL,38.333333333333336,12.0,15.131944444441666,1.0847410039756622,22.82732125557493,0.538183605284988,0.40678418311190234,0.13139942217308562,8.25,5.958333333333335,63.89055923030668,55.769230769230774,1.2560029553010714,0.6346153846153846,9.934346407742714,5.371591549600427,13.64262171972381,6.522865980150508,24.368515363280856,6.226372071961849,1.0476190476190477,-3.4920114059581424,22.550779131919416,36.574923547400616,108.88970251480734,96.63039760710498,48.45326488197774,0.5991300817528439,56.3446483688527,6.0382916053019144,1.4945384795896173
K. Santos,CSJL,49.23076923076923,13.0,24.876923076923074,1.266004212349429,18.688486291967696,0.5226304294582149,0.2458464085930984,0.27678402086511655,13.153846153846153,7.984615384615383,51.02040816326531,45.36082474226804,1.0110584518167456,0.29896907216494845,15.043584681068563,9.425165225740491,19.609827402035194,2.6636166808615567,9.85740673333228,4.494853148953877,0.5925925925925926,-5.056547616680886,19.785603569029373,46.972477064220186,94.77080338117403,95.01060624864665,45.16649259274115,0.6363544440401541,48.39018573729108,9.241531664212076,2.2517894914744274
P. Javillonar,CSJL,42.55555555555556,9.0,23.898148148155556,0.6015076820311648,16.441218632540565,0.40185865776299357,0.3749292539297112,0.026929403833282323,9.444444444444445,6.633333333333334,58.482986767485826,54.22535211267606,1.1548556430446195,0.43661971830985913,9.911952051424361,7.369288736219304,11.978443873054651,1.2515695969445375,4.82866365625624,3.7547087908336128,0.3333333333333333,-5.430743895170503,21.674904216991862,40.603465851172274,106.05885179441958,103.96128302761218,47.84697351979482,0.43065928867524284,53.77461716925377,4.2341678939617085,1.333045274044668
J. Nunag,CSJL,24.76923076923077,13.0,13.184615384615386,-0.14063820967716267,9.170742115221138,0.1138320773528998,-0.03470248841734073,0.14853456577024052,5.076923076923077,1.9538461538461538,44.93087557603687,43.58974358974359,0.8914285714285715,0.2564102564102564,16.903101369452582,4.979390673986305,26.5938262437679,1.8846564350728428,6.464443583397253,3.4552034643002116,0.5454545454545454,-4.088900231458405,14.849721499603891,23.63302752293578,82.1162522573924,94.87904487495538,39.57541965424235,0.6393778508584007,46.41412855077349,2.9086892488954343,1.1026524757721583
