PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
Y. Camay,AU,21.0,2.0,10.275,0.014548521893427667,12.242994112203874,0.04903822941257502,0.038774707271164506,0.010263522141410514,3.0,2.2000000000000006,52.083333333333336,37.5,1.0416666666666667,1.0,5.006719544652032,0.0,10.83485401459854,4.856408843494225,14.665586044537068,2.4282044217471124,2.0,1.554428009755382,13.930848586513454,20.63157894736842,106.18603725758528,101.50390283239236,45.24574567799704,0.4819995522955782,54.39294889456322,0.2755769893213917,0.18255517264179213
M. Vinoya,AU,46.642857142857146,14.0,25.567857142857143,0.7694213142795403,15.140538739214628,0.6860924146620913,0.3829664653566147,0.3031259493054766,9.857142857142858,6.542857142857144,50.27785128340832,48.88059701492538,1.0055570256681663,0.291044776119403,9.3417036342631,2.1374512393936014,17.727903687665876,3.485095744301101,12.628757941716287,3.9033072336172334,0.8928571428571429,-3.0341635714934645,21.19636498982655,45.824561403508774,93.42740876226944,98.80387052042197,42.8888473691756,0.5439538622477953,48.36957388723561,6.9583189803651395,1.9172997695449094
A. Borromeo,AU,19.5,2.0,10.65833333335,-0.007837437003804478,10.080989130056809,0.04270770121686352,0.028984723202664518,0.013722978014199003,3.0,1.7499999999999998,33.33333333333333,33.33333333333333,0.6666666666666666,0.0,4.826649881584287,8.973033672475486,0.0,4.681745194698214,14.100941299654382,0.0,inf,5.994088306568848,5.959978084930522,19.157894736842103,114.31097408724817,100.38217558989398,55.592590369789704,0.507738443254581,40.127940067828426,0.06889424733034792,0.18255517264179213
R. Abiera,AU,26.384615384615383,13.0,13.476923076915385,0.09973699056291707,11.964242871184805,0.1346135179281608,0.08929533562522267,0.04531818230293813,3.0,2.730769230769231,42.685292976329066,36.51685393258427,0.8537058595265813,0.3595505617977528,5.578977300829059,2.1835064815678544,9.531517551375304,2.8481507344139065,10.020885635331302,3.417780881296688,0.8333333333333334,-2.9172142100905334,27.816882343402096,25.921727395411605,88.41104731682897,103.37525597297126,37.53132011728942,0.4390599208002527,44.5822560759894,1.550120564932828,0.7431545832141785
T. Ongotan,AU,51.0,2.0,27.075,0.08078520639496303,13.818675251225775,0.011360872808301538,-0.039742745011006046,0.051103617819307584,9.0,6.350000000000001,41.14420062695925,40.909090909090914,0.822884012539185,0.36363636363636365,13.30039901197036,10.59696220416814,16.447368421052634,1.8430138824340965,6.763611768684477,4.607534706085241,0.4,-6.488983409145046,23.868700250730846,50.10526315789473,80.64317151108698,98.05072371855452,41.59432252631471,0.5612353926189504,47.785690582494134,0.792283844299001,0.4161358043205629
T. Valencia,AU,43.833333333333336,12.0,23.59444444445,0.515494117179508,14.479559131848012,0.3610136921927098,0.18073691967791694,0.18027677251479285,7.75,5.791666666666669,43.50594227504244,40.98360655737705,0.8701188455008488,0.36065573770491804,8.357991497925216,4.053394184287047,13.368811808332147,3.8772941573049606,14.22379373759424,3.1723315832495134,1.2222222222222223,-1.128213878047996,23.835870725229476,43.06432748538012,89.6402961967717,100.4369470769587,44.041700277132094,0.5064816695222417,46.820874629569616,4.236996210816397,1.4260768066414555
W. Miller,AU,15.545454545454545,11.0,8.954545454554546,-0.0028944513454696587,10.76093556137677,0.042945637242225464,-0.020104283062075644,0.06304992030430111,2.6363636363636362,1.6272727272727279,41.053227633069085,39.705882352941174,0.8210645526613817,0.08823529411764706,9.923216478210161,6.796579565965913,13.56281725886948,2.0263797306336038,6.997943586744294,3.039569595950406,0.6666666666666666,-3.2429944772020995,17.765064333132813,15.272727272727272,83.57866905617044,100.41067478207296,40.437869749309094,0.5070845074561773,42.80530586714676,1.3434378229417843,0.5950852744908703
L. Capulong,AU,51.0,12.0,24.379166666675,1.5895001230186014,21.740851981768234,1.1317920318351098,0.8427841531363378,0.28900787869877204,12.5,9.058333333333332,50.0516662361147,48.046875,1.001033324722294,0.4765625,12.485137842457789,6.538204333794891,19.407740129885692,1.8762454607272165,7.314913440187494,1.7056776915701968,1.1,-0.8735189362628526,23.861910124376607,50.10526315789473,104.99832336423276,97.70757864897928,52.16147598564934,0.5691091191313287,52.24840894386643,6.854977609369618,2.0410288783562853
X. Estacio,AU,5.714285714285714,7.0,3.7904761904857147,-0.08288408185112406,4.541218422600223,0.003305168343378564,-0.015109659860127694,0.018414828203506258,0.7142857142857143,0.24285714285714288,38.659793814432994,33.33333333333333,0.7731958762886598,0.6666666666666666,9.694229269064769,3.604431553732807,16.783134422068382,0.0,0.0,1.8806382236222783,0.0,-3.6117017638635125,13.9815395441,5.614035087719298,78.8231406226917,99.99155664404658,41.86512830578889,0.5167014942288032,48.584060088174326,-0.03444712366517396,0.15922388213724334
A. De Leon,AU,11.166666666666666,6.0,4.5749999999833335,0.12198667462191258,19.75235759529827,0.1101584755337563,0.07703730421231936,0.03312117132143694,2.1666666666666665,1.5833333333333333,59.171597633136095,50.0,1.183431952662722,0.8,5.6222998165559614,3.4840649869932916,8.111338797843757,9.089180485807823,28.48661129280803,3.6356721943231287,2.5,4.654789887153294,13.51463931654172,10.970760233918128,113.64439820842543,96.0077437555051,50.78385170795096,0.6081131330429399,56.78789494881787,0.6544953496383052,0.3260154781915736
G. Cometa,CSB,46.38461538461539,13.0,17.666666666653846,1.144235964441755,20.834140588662976,1.1060690019750383,0.7640700673328863,0.341998934642152,7.923076923076923,6.1230769230769235,54.12192587461032,53.24074074074075,1.0824385174922064,0.1574074074074074,5.847953216378513,6.0200668896364755,5.708072845886176,6.361729479307958,22.807493890873275,5.4529109822639645,1.1666666666666667,-2.3240037224698056,26.11619848412605,45.509433962264154,105.72861787621723,93.79640835897474,47.96540427877369,0.4860702067389088,48.49819303976872,6.034816247582205,1.539602557310594
I. Galas,CSB,20.0,3.0,3.4499999999999997,0.03621064443124846,17.852212106938108,0.04185502334869581,0.031646050885954374,0.01020897246274144,1.0,1.0666666666666664,51.77514792899408,40.0,1.0355029585798816,0.8,0.0,0.0,0.0,0.0,0.0,5.0416742710375,0.0,-9.66931500471337,32.24165752599056,19.62264150943396,101.69677597258237,97.70903175853061,50.848387986291186,0.39418774278028457,51.73958143224063,0.11605415860735009,0.10854795509308464
I. Torres,CSB,44.53846153846154,13.0,17.483333333323078,0.7658866220252976,17.593185203219555,1.0268183328473652,0.5810575358036281,0.4457607970437372,7.230769230769231,5.107692307692307,50.266721378744364,47.77777777777778,1.0053344275748872,0.18888888888888888,6.8183952585176675,3.0415971892344027,9.887877788323854,6.658026834873329,21.173535514362374,4.591742644740227,1.45,-0.29354670469705146,22.227587923533378,43.69811320754717,103.7571154398405,90.12185587513305,44.27813821465787,0.572361909691711,46.40482822110627,5.299806576402321,1.4375620370675644
J. Ancheta,CSB,44.0,12.0,17.359722222233334,0.6369641473283497,16.96592176716136,0.8482520736525953,0.5137913787072538,0.3344606949453415,7.416666666666667,4.908333333333332,53.85996409335727,51.26582278481012,1.0771992818671454,0.2911392405063291,7.191218572334987,1.6592631758356138,11.687154053588893,7.765202927568669,25.702001225894612,6.01177000844026,1.2916666666666667,-1.601366674113438,23.351316372203833,43.16981132075472,101.65214701881571,92.89027488769894,47.420821205599886,0.5073494783462027,48.70232785457604,5.222437137330754,1.3798224611823455
J. Arciaga,CSB,17.0,2.0,3.50833333335,-0.039091018390276656,-0.3780446979690463,0.015719543015554695,0.0,0.015719543015554695,1.0,-0.10000000000000003,0.0,0.0,0.0,0.0,14.724062729993532,0.0,26.69061547875153,0.0,0.0,0.0,,0.0,0.0,16.67924528301887,,87.95003445757506,,0.6233640846380635,25.0,0.0,0.08008537288130614
M. Oli,CSB,24.272727272727273,11.0,9.334848484845454,0.12067732848494675,13.182227855102955,0.48872688896612165,0.3727656048645211,0.11596128410160055,3.0,1.945454545454546,49.35834155972359,45.94594594594595,0.9871668311944718,0.21621621621621623,7.546052275635535,10.098586480176598,5.471554512227604,2.0327087955301435,6.18327880025188,1.0163543977650717,2.0,0.6497478350840179,17.806939637791743,23.8147512864494,120.16910520506885,96.59661269712204,49.47010686886064,0.4203113416751752,48.38725031821567,0.6576402321083172,0.655641084781808
J. Eusebio,CSB,34.76923076923077,13.0,12.335897435907693,0.4334114849725834,16.25228279855021,0.6603673253848974,0.27395772369304827,0.38640960169184907,5.615384615384615,3.292307692307692,42.53171856978085,43.44262295081967,0.850634371395617,0.3114754098360656,17.072230913304576,8.62154663677629,23.94027820518269,3.579263868782844,11.073748378339927,2.277713371043628,1.5714285714285714,0.20801789710808583,20.476126627122365,34.11320754716981,99.0835457127206,86.63302721254243,44.28647732044331,0.6542921496132647,48.204061312463196,3.8297872340425534,1.1892491518362605
R. Ondoa,CSB,26.636363636363637,11.0,9.096969696972728,0.32775559567923185,17.403498474167588,0.3533369738760343,0.17697302143892713,0.17636395243710717,4.181818181818182,2.6090909090909093,58.23863636363635,59.09090909090909,1.164772727272727,0.15151515151515152,12.389401217897388,12.665469397209232,12.165034853085642,0.5214656432900141,1.7633320099093635,4.693190789610127,0.1111111111111111,-8.334228039536148,18.994541957093023,26.133790737564322,100.35663725115424,91.66898243358338,49.34194310345322,0.5360298159199519,52.26888709113023,2.243713733075435,0.8411028005792861
J. Morales,CSB,26.666666666666668,12.0,12.00694444445,-0.17267922455985943,8.411079874851428,0.3474187224551169,0.1139944064229569,0.23342431603216,3.0833333333333335,1.6166666666666665,39.54305799648506,38.095238095238095,0.7908611599297012,0.19047619047619047,10.397112890182871,5.59760605526937,14.297772155306921,2.8972860356856813,8.246233037115108,2.172964526764261,1.3333333333333333,-0.46305337327350904,15.376521372127725,26.163522012578618,93.96512435573261,92.77723266749659,38.8155064408586,0.5100041160822864,43.6715181746009,1.5473887814313345,0.7143844592397374
G. Carillo,CSB,21.0,3.0,4.866666666666666,0.020325379156309265,13.618220007135728,0.052769050695436935,0.041295952032869974,0.011473098662566959,1.6666666666666667,1.0999999999999999,40.0,40.0,0.8,0.0,10.614435632460145,15.783204288266825,6.413669587104893,3.574063609947817,11.054102532015184,0.0,inf,4.569744762501524,14.726961031016204,20.60377358490566,116.04135004133043,99.26980943133668,56.595096859486915,0.3575350717654081,44.156640857653365,0.23210831721470018,0.15922388213724334
M. Sangco,CSB,38.0,13.0,18.25384615383077,0.36756333614574305,13.933368333980473,0.869910435793723,0.37921035624561755,0.4907000795481054,7.0,4.253846153846153,45.05148741418764,42.74193548387097,0.9010297482837528,0.2903225806451613,12.190423617230973,7.283020942126734,16.178772081096607,2.858648433074873,8.357867130542488,1.979064299821066,1.4444444444444444,-0.14057790461984537,14.301623061697567,37.283018867924525,103.2519451572695,89.2922944405528,48.63781566991162,0.5918429945880844,47.41345101669588,5.067698259187621,1.4030131756964452
J. Sanchez,CSB,55.61538461538461,13.0,23.40897435896923,1.4658108881369418,20.501625122370005,1.4819126508576905,0.8530550883012135,0.6288575625564771,12.307692307692308,8.130769230769229,57.46598013975726,51.76470588235295,1.1493196027951451,0.6352941176470588,13.070538953956198,12.115526113390455,13.846697799645671,4.972644282114805,15.487553109363056,5.829996744548392,0.8529411764705882,-4.823271869376674,20.17329271204973,54.56603773584906,105.62895432314134,89.30310533648104,51.81679500138448,0.5915891158847059,56.200900154188055,8.51063829787234,2.1422526673918063
J. Cajucom,CSB,24.916666666666668,12.0,12.036111111108333,-0.3368485202856174,6.132262687923513,0.19506048236817797,-0.03658075903560916,0.2316412414037871,2.0,1.1833333333333333,38.07106598984772,34.285714285714285,0.7614213197969544,0.2857142857142857,4.649480459361644,1.5954404519414873,7.131562444190747,3.6128314358585394,10.072643397384812,3.251548292272685,1.1111111111111112,-1.6167594555542242,14.410329669457223,24.446540880503147,82.53724464597141,92.90386557458876,36.98323934032142,0.5070303201572318,42.50620101732012,0.7736943907156673,0.5163440020627684
W. Ynot,CSB,67.66666666666667,9.0,23.992592592599998,1.3114152344409515,23.027214979432692,1.257050067287853,0.7981192139479114,0.45893085333994166,13.666666666666666,9.3,51.73433188805676,48.93617021276596,1.0346866377611352,0.18085106382978725,12.200538394454128,8.003678000453924,15.611414333040868,9.182882791595107,30.30883711782909,5.558060637018091,1.6521739130434783,1.0814169065934967,24.78996306895539,66.38993710691824,108.15071792153854,88.84487774498027,46.510209690119254,0.6023499471381548,47.49845448338945,7.775628626692456,1.7587719833857833
Z. Jarque,CSB,24.142857142857142,7.0,6.571428571428571,0.08500073769218391,14.534162668723688,0.14957175020066216,0.06983761173641984,0.07973413846424231,3.2857142857142856,1.4571428571428575,82.85302593659942,80.76923076923077,1.6570605187319885,0.15384615384615385,12.352741757776082,10.01890359168242,14.249500691350438,0.0,0.0,9.0750136878675,0.0,-17.404767008484068,20.45434020624376,23.68733153638814,97.20375874659459,91.89556461542372,38.107226576033845,0.5307088516894116,59.350411911754236,0.5415860735009671,0.5001227174488009
A. Turco,CSB,19.363636363636363,11.0,5.689393939409091,0.12129733841996894,14.715728099443222,0.24806186207944758,0.12658025433729225,0.12148160774215531,2.5454545454545454,1.3636363636363635,56.33802816901409,58.333333333333336,1.1267605633802817,0.4166666666666667,11.555742440847276,7.364094251123792,14.962382312353995,1.6675790797901195,4.956532920792986,1.6675790797901195,1.0,-1.0660709485860653,11.131464680841574,18.99828473413379,113.63818203548568,90.2785863513582,57.89378996415078,0.5686813146376075,55.639257413610565,1.0831721470019342,0.5796278292599885
E. Serrano,CSB,23.571428571428573,7.0,4.195238095242857,0.3471248974191583,34.5789458732707,0.3031088592066467,0.2284819543582235,0.07462690484842323,3.7142857142857144,2.4571428571428577,79.90867579908677,71.42857142857143,1.5981735159817352,0.5714285714285714,15.831292191869242,15.69362878150516,15.943174115486691,1.7768897402444572,5.80756151813921,0.0,inf,2.2719048875974983,12.827600962683611,23.1266846361186,180.33847634448185,85.60825968240748,83.80191354736375,0.6783573754319012,65.28158289915817,1.3539651837524178,0.5482904938570397
A. Liwag,CSB,74.61538461538461,13.0,31.09999999999231,2.597791393152839,23.73506480395374,2.3507700143227064,1.4279567643242106,0.922813249998496,19.384615384615383,12.453846153846152,55.208833413346134,55.72519083969466,1.1041766682669227,0.6183206106870229,18.654242719232947,11.969157642304737,24.087350732284143,3.871975911841531,12.881346594913381,3.484778320657378,1.1111111111111112,-1.7327278557795127,20.59621049571188,73.20754716981132,111.49371117930882,87.62175110132577,57.18225429310018,0.6310733580764973,58.087522444479816,14.854932301740812,3.0118345492774754
K. Tagotongan,CSJL,11.166666666666666,6.0,5.3249999999833335,-0.2585447358604338,-5.445255683289464,-0.0992314256515911,-0.10303519573323658,0.0038037700816454735,0.3333333333333333,-0.6166666666666666,35.714285714285715,35.714285714285715,0.7142857142857143,0.0,6.8384161176421605,0.0,12.350663848220496,3.3269397690954627,10.918864438136342,6.6538795381909255,0.5,-8.300596198547748,15.93723893024433,10.68945868945869,53.52644387689911,104.43599124573608,21.82680925911568,0.4224061265977193,37.622244401166554,-0.4125128910278446,0.08008537288130614
P. Javillonar,CSJL,38.5,10.0,22.03333333334,0.5501045052969162,15.838351235914374,0.5840233238476308,0.5531286504814614,0.03089467336616938,8.3,5.890000000000001,57.12979890310786,52.73972602739726,1.1425959780621573,0.4520547945205479,9.668315132404047,7.220896448259926,11.641107933451078,1.206078581190263,4.66812429179981,3.6182357435707897,0.3333333333333333,-5.265965411683523,21.538708253547437,36.85470085470086,104.78970866247191,104.26717191484246,47.48052496612249,0.42629582676149724,53.41633268252641,3.815744242007563,1.309451069035123
J. Baliling,CSJL,10.181818181818182,11.0,2.2575757575727273,-0.157882164716985,-1.958918835499293,-0.06024833299513694,-0.06723071586727383,0.0069823828721368945,0.18181818181818182,-0.10909090909090911,16.666666666666664,16.666666666666664,0.3333333333333333,0.0,13.197225198822068,9.85650501250937,15.890082279863332,2.140182395082081,6.760661042422725,0.0,inf,2.669839414863689,16.776399222880652,9.746697746697746,57.916925333612404,103.14284031541776,21.832232543273623,0.4522011113238391,33.63796766916854,-0.2062564455139223,0.08008537288130614
J. Pradella,CSJL,12.142857142857142,7.0,4.3357142857,-0.17979369023431815,-1.0872592214883103,-0.05403125964981649,-0.07014860328728882,0.016117343637472335,0.42857142857142855,-0.17142857142857146,25.773195876288664,33.33333333333333,0.5154639175257733,0.6666666666666666,12.598119972907098,4.032452627311268,19.502654528041678,1.7511651667647048,5.780518171598885,1.751165166764705,1.0,-1.0922736760446636,13.360929478135027,11.623931623931623,57.738759018856165,101.1496259818239,28.165894067163528,0.4981259830715579,48.70203256710441,-0.2406325197662427,0.10854795509308464
K. Monje,CSJL,28.2,10.0,16.21333333333,0.33923936972869156,15.025619653504176,0.395773831637073,0.3734030621533241,0.02237076948374895,5.9,4.070000000000001,57.25758477096966,52.58620689655172,1.1451516954193932,0.3620689655172414,6.737892525432612,2.2645239209429895,10.343744452828966,2.2946240111719503,9.079097899061551,3.9336411620090574,0.5833333333333334,-4.498218339799149,22.623688697975282,26.994871794871795,102.62506010956403,104.28504192039235,45.46253826570826,0.4258840909540742,50.93501173506564,2.578205568924029,1.013723965975603
N. Montecillo,CSJL,42.92857142857143,14.0,24.573809523807142,-0.10577152869259625,10.202034378435794,0.30718962659539256,0.08364673571215396,0.2235428908832386,7.214285714285714,4.107142857142857,42.3572744014733,39.705882352941174,0.847145488029466,0.14705882352941177,8.09722202998127,3.9130926546562197,11.469926652924562,6.488354533672602,22.367800563339728,4.016600425606849,1.6153846153846154,0.5781504788502,18.11072338889113,41.0940170940171,87.4632272412981,100.20261722622864,35.83876944921833,0.519945641355001,42.86670371864717,4.159504984530766,1.5171262948108084
J. Estrada,CSJL,102.5,2.0,38.125,0.6792914795576287,28.726568838174867,0.3497903315190809,0.2863579667269362,0.06343236479214469,24.5,19.1,56.340718105423996,47.72727272727273,1.1268143621084799,0.4318181818181818,10.028929604628736,4.815145071678441,14.23160921129019,6.970211516214252,35.1035103510351,8.364253819457101,0.8333333333333334,-6.956171765056275,39.072162487793385,98.11965811965813,101.00729115833393,98.74982931282548,46.71018954945435,0.5534187593610201,49.440147377653226,2.9907184599518737,0.881917103688197
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.492504354569869,19.182184676475085,0.940087191117295,0.6560411339837326,0.2840460571335624,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.0877960865087537,0.3235294117647059,12.48499399759904,5.799425597364163,17.87403564230776,8.740693814235225,36.39095366123675,7.703662344749689,1.1346153846153846,-3.511412489416472,26.756193949409084,71.88189588189589,95.7463600079276,99.06996518918274,45.87433992944604,0.5460426338657545,48.645734239167766,10.037813681677552,2.513504099891292
I. Dimaano,CSJL,20.333333333333332,9.0,13.444444444444445,-0.21616845386513217,7.229102543232102,0.15022184945842681,0.11986165817731931,0.0303601912811075,3.4444444444444446,1.533333333333333,48.54368932038835,44.73684210526316,0.970873786407767,0.6842105263157895,10.382665462879366,7.080120336111207,13.04475074212925,1.3177156068876117,4.351383516810473,1.7569541425168156,0.75,-1.6438267471659327,10.987283389408073,19.464387464387464,99.41185597167245,103.38420827268641,49.28649187941803,0.4466398466395813,54.13468026843514,0.6187693365417669,0.6256075418983653
