PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
L. Capulong,AU,51.0,12.0,24.379166666675,1.5546345974519817,21.501304190317605,0.7572449519144919,0.5735939471514107,0.18365100476308124,12.5,9.058333333333332,50.0516662361147,48.046875,0.9874183787227265,0.4765625,12.478472482883566,6.633375694429251,19.06725346094033,1.8698841780450528,7.11759750051826,1.6998947073136845,1.1,-0.8632545542293153,23.85888580116693,49.95918367346939,105.36168913377048,98.34666883906688,52.34768205932342,0.5684829188625673,52.26888896205743,7.906237584425904,2.0410288783562853
M. Vinoya,AU,45.5,12.0,25.391666666666666,0.490788742966414,14.057562761281563,0.30689048465796687,0.12612251431404214,0.18076797034392472,9.416666666666666,6.091666666666668,49.268912905276544,47.72727272727273,0.9756097560975611,0.32727272727272727,9.78720575964317,1.9106603801174342,18.66590088611749,3.4274329271810156,11.974417338118444,4.243488386033639,0.8076923076923077,-3.729744139413936,21.100920241257743,44.57142857142857,90.18267164950011,98.74536735556305,41.872363459418224,0.5593208545263708,48.32125997951508,6.595152959872864,1.6504012271321506
R. Abiera,AU,24.363636363636363,11.0,12.981818181809091,0.008194971782813365,10.935349392741362,0.04609493872240251,0.01823026102268226,0.027864677699720248,2.909090909090909,2.4000000000000004,42.5775292323335,36.95652173913043,0.843297671491504,0.3188405797101449,6.121021336135801,2.0384391380328775,10.723039215693785,2.4377656697310623,8.358351528391532,3.482522385330089,0.7,-3.5370464963592343,26.295723958457646,23.866419294990724,86.75257473922974,103.34720668320736,36.96603784118516,0.45357090502756997,44.1022746225784,1.430274135876043,0.6406829830504491
T. Valencia,AU,43.833333333333336,12.0,23.59444444445,0.4974070672529218,14.351156834865096,0.2338075761908684,0.12337183157598124,0.11043574461488714,7.75,5.791666666666669,43.50594227504244,40.98360655737705,0.86074177746676,0.36065573770491804,8.353529471205533,4.112396170155252,13.134271250291233,3.8641484550539564,13.862194187304274,3.1615760086805094,1.2222222222222223,-1.1149566745930057,23.83284970232387,42.93877551020408,89.87629664279744,101.09424969313504,44.180101804759495,0.5053437008511649,46.83536392038552,4.886769964243147,1.4260768066414555
W. Miller,AU,15.545454545454545,11.0,8.954545454554546,-0.007684518752211424,10.663189008203764,0.025770059921636196,-0.012852035319199935,0.03862209524083613,2.6363636363636362,1.6272727272727279,41.053227633069085,39.705882352941174,0.8186309103740297,0.08823529411764706,9.91791883498069,6.895511886207001,13.324873096433173,2.019509427915872,6.830220239746196,3.029264141873808,0.6666666666666666,-3.204887307609342,17.762812740695153,15.228200371057513,83.84562185363149,101.07050916685394,40.604368958835316,0.5058892565032754,42.82766869471412,1.5494636471990464,0.5950852744908703
E. Geronimo,AU,26.083333333333332,12.0,18.409722222225,0.2664596661396146,13.244370859029248,0.2069959792333906,0.2612947715210809,-0.054298792287690266,5.666666666666667,4.191666666666666,61.68831168831169,63.63636363636363,1.2233400402414487,0.2727272727272727,4.422097345513885,3.9529264129726513,4.950961901168623,3.8268599061275568,13.333048781135926,3.8268599061275568,1.0,-2.4292344609263585,15.065436504793508,25.551020408163264,103.18654596083219,108.44357365425424,50.00308482776584,0.33645674448354046,54.37932485151718,4.092173222089789,1.1276190125120669
A. De Leon,AU,11.166666666666666,6.0,4.5749999999833335,0.117956739375792,19.45726944066323,0.0726585840960195,0.05155815031412708,0.021100433781892417,2.1666666666666665,1.5833333333333333,59.171597633136095,50.0,1.1594202898550725,0.8,5.619298275813336,3.5347797074918215,7.969034608407902,9.058364237278688,27.865608152793612,3.623345694911476,2.5,4.600093257573635,13.512926434499064,10.938775510204081,113.68007533468622,96.71776699006878,50.89710490080903,0.6059149707022022,56.801119517770495,0.7548669050456893,0.3260154781915736
X. Estacio,AU,5.714285714285714,7.0,3.7904761904857147,-0.08293807139268755,4.537128511348627,0.0013587297623950875,-0.010181916030687738,0.011540645793082826,0.7142857142857143,0.24285714285714288,38.659793814432994,33.33333333333333,0.7594936708860759,0.6666666666666666,9.689053873751671,3.6568983531427093,16.488693467295253,0.0,0.0,1.8742620475761513,0.0,-3.5692620580294308,13.979767485856133,5.597667638483965,78.98411110761657,100.57526817406122,41.951159004650926,0.5172698602681564,48.596147492067836,-0.03972983710766786,0.15922388213724334
G. Cometa,CSB,43.833333333333336,12.0,17.640277777766666,0.8992174461465201,19.358353200955722,0.6210691905564899,0.4382013100678722,0.18286788048861768,7.416666666666667,5.666666666666667,55.284857571214395,54.45544554455446,1.1010030324236062,0.12871287128712872,5.475819785593102,5.632064145765965,5.3520887026816455,5.196153541803402,18.235089107991488,5.938461190632459,0.875,-4.7120599274032955,26.66066008760578,42.93877551020408,104.2797266392937,95.61752936302948,47.3071438591084,0.45673190668857205,48.3546688186238,5.365853658536586,1.3798224611823455
I. Torres,CSB,44.833333333333336,12.0,17.369444444433334,0.7701153275090498,18.246507955993188,0.6488049926937255,0.36628849394128965,0.28251649875243584,7.5,5.316666666666666,51.45698427382054,48.734177215189874,1.022107378696526,0.21518987341772153,7.077892933976865,2.8599410968884627,10.418120689359013,7.0362328625668376,21.59790947350259,5.02588061611917,1.4,-0.6380710393725657,22.055473850468193,43.91836734693878,104.22069243332082,89.9359034954241,45.280294403011396,0.5903491871595086,47.037037052689676,5.609756097560975,1.3914339234647097
G. Carillo,CSB,21.0,3.0,4.866666666666666,0.019946235221097994,13.566022794137464,0.03606670638049318,0.02881163355857402,0.007255072821919159,1.6666666666666667,1.0999999999999999,40.0,40.0,0.8,0.0,10.826336721166593,16.331700163317002,6.466598041544594,3.5875378416179298,10.726795096322242,0.0,inf,4.554632658897379,14.785386196701397,20.57142857142857,117.3112356796016,99.85894355223826,57.2661577599895,0.3569847141562031,44.2663400326634,0.24390243902439024,0.15922388213724334
J. Ancheta,CSB,46.09090909090909,11.0,17.70000000000909,0.7555677289606542,18.62015991376546,0.6094504416494638,0.40238313528836966,0.2070673063610942,8.090909090909092,5.5181818181818185,54.47117566954153,51.92307692307693,1.079561428169806,0.2948717948717949,7.306526169288955,1.8370017132843277,11.63788368647181,8.07057819531508,26.317674018887853,5.918424009897726,1.3636363636363635,-1.0246169001520429,24.418319700572017,45.150278293135436,105.01869908048525,93.30993143899835,49.04276423773952,0.511000696329832,49.08010203249013,5.569105691056911,1.3798224611823455
I. Galas,CSB,20.0,3.0,3.4499999999999997,0.0361891515051571,17.84803811839283,0.028724061468193084,0.0221460284030917,0.006578033065101382,1.0,1.0666666666666664,51.77514792899408,40.0,1.0144927536231882,0.8,0.0,0.0,0.0,0.0,0.0,5.06068139977022,0.0,-9.637338669550978,32.36956743075327,19.591836734693878,102.50566764612223,98.25651973690326,51.25283382306112,0.3946696158650102,51.73482965005745,0.12195121951219512,0.10854795509308464
J. Arciaga,CSB,17.0,2.0,3.50833333335,-0.03901689901445986,-0.35681240171379,0.010249705541429791,0.0,0.010249705541429791,1.0,-0.10000000000000003,0.0,0.0,0.0,0.0,15.0180062829721,0.0,26.91087831052804,0.0,0.0,0.0,,0.0,0.0,16.653061224489797,,88.71836513183135,,0.6189825693643922,25.0,0.0,0.08008537288130614
J. Morales,CSB,26.454545454545453,11.0,11.974242424245455,-0.07212027333505353,9.719442621257086,0.25326909121798696,0.12508214229850292,0.12818694891948404,3.3636363636363638,1.8818181818181814,44.42250740375123,43.24324324324324,0.8823529411764707,0.21621621621621623,10.400297151344548,6.335947450426072,13.618886220858025,2.7835988921669723,7.7650414663756715,2.3859419075716906,1.1666666666666667,-1.0097072527377182,15.248056720294787,25.914656771799628,100.84133997026909,94.35386766120203,41.692055165338395,0.4864499916114395,46.21124455373283,1.7073170731707317,0.7143844592397374
J. Eusebio,CSB,33.833333333333336,12.0,12.519444444458335,0.29994398210633905,14.833006905034875,0.3892432289306119,0.16012096076571236,0.22912226816489953,5.333333333333333,3.033333333333333,41.588198367859384,43.103448275862064,0.8258667705492794,0.22413793103448276,16.13261092062884,7.935749580125261,22.623767011085427,3.486446804142246,10.470383771603252,2.0918680824853473,1.6666666666666667,0.4426290447292744,20.03579591866876,33.142857142857146,98.75225973013309,87.97464771741501,43.64540395712894,0.6364728970749478,46.66763117126578,3.4146341463414633,1.0774960475223583
J. Sanchez,CSB,56.833333333333336,12.0,24.031944444441667,1.455066395627933,20.961652159322025,0.9698742863938457,0.5881585010947343,0.3817157852991114,12.75,8.591666666666667,58.0952380952381,53.01204819277109,1.1428571428571428,0.6024096385542169,12.971832220034198,11.98897621652179,13.750163274838824,5.085541708328889,15.500080964953808,5.812047666661587,0.875,-4.611753117025446,20.51001292537402,55.673469387755105,107.18088436027958,90.30332912065087,52.631193063895154,0.5817082780320608,56.18574718206065,8.94308943089431,2.0715684036867033
M. Oli,CSB,24.2,10.0,9.065000000000001,0.18276904899224528,14.872573507715533,0.32377472926206846,0.2530637621126951,0.07071096714937336,3.3,2.1599999999999997,52.08333333333333,48.4375,1.0335195530726258,0.25,8.718395815170009,11.836654172420594,6.249023590064052,1.7334159675991765,5.145797598627787,1.1556106450661177,1.5,0.0,17.86942366346046,23.706122448979592,124.90205077135255,96.58648956857465,52.06099991749868,0.4339444457457988,50.20342817321759,0.8536585365853658,0.655641084781808
M. Sangco,CSB,37.916666666666664,12.0,18.149999999983333,0.39300055393262895,14.446864616185994,0.5766476649698288,0.29052412378866677,0.286123541181162,7.083333333333333,4.408333333333334,45.36921151439299,42.857142857142854,0.8985282726568552,0.32142857142857145,12.095539954788599,8.210840991206858,15.171862255428474,3.1263300382906727,8.849188708611255,1.683408482156516,1.8571428571428572,0.7632878422860742,14.058091827765823,37.14285714285714,107.96292867195056,90.41824034431528,51.39315954831921,0.5790058605270347,48.185601791987956,4.837398373983739,1.333045274044668
R. Ondoa,CSB,25.4,10.0,9.33666666667,0.22711795227233178,15.709401114607896,0.19890037802789232,0.10638475286733765,0.09251562516055467,3.9,2.4200000000000004,62.16397849462365,62.5,1.2374581939799332,0.14285714285714285,10.157662585939182,10.215329770125374,10.111995509444915,0.5609930648440173,1.8048325311846996,5.048937583596156,0.1111111111111111,-8.902753947680917,17.922865206352476,24.88163265306122,100.73398683271371,94.14948146174355,49.3351284447568,0.4912566312554088,52.92368870098318,1.991869918699187,0.7431545832141785
W. Ynot,CSB,67.375,8.0,23.929166666675,1.1295838062910102,22.680334932844193,0.7321853824700599,0.45758338390169623,0.2746019985683637,13.75,9.162499999999998,52.13107241063245,50.0,1.0376282782212087,0.14634146341463414,12.93580403632584,8.718960943881681,16.2751537684926,9.302736120034062,29.705088734875506,6.019417489433804,1.5454545454545454,0.3473670737587256,24.645557637674916,66.0,107.39810729364952,89.02250704342961,46.27218527648415,0.6118299310084069,47.4340597676374,7.317073170731708,1.6174289758856157
J. Cajucom,CSB,25.272727272727273,11.0,12.206060606054546,-0.2314419693987534,7.35526545314008,0.15837838711301275,0.009671120850041081,0.14870726626297168,2.5454545454545454,1.4727272727272729,41.51291512915129,36.206896551724135,0.8231707317073171,0.27586206896551724,5.101387064742898,1.7758899383158882,7.734873228445213,3.901046610301474,10.512464779673032,3.5109419492713263,1.1111111111111112,-1.7334289637768494,13.350719209565938,24.7569573283859,86.82487667044232,92.80098950137776,38.816294281432725,0.5229697064700817,43.09813215551776,1.2195121951219512,0.5796278292599885
E. Serrano,CSB,25.0,6.0,4.755555555566667,0.3665388188725254,36.64043315182434,0.20363245240410283,0.155904838465828,0.04772761393827481,4.333333333333333,3.0000000000000004,79.90867579908677,71.42857142857143,1.5730337078651684,0.5714285714285714,16.61893277053699,16.713281942794705,16.54421695204389,1.835679409608624,5.838430375707215,0.0,inf,2.330524654897653,13.254615091183902,24.489795918367346,180.9783537753181,86.26875912967697,84.1788110494304,0.6765910250881941,65.48551353141607,1.5853658536585367,0.5482904938570397
Z. Jarque,CSB,24.142857142857142,7.0,6.571428571428571,0.08444193677976508,14.50974549842017,0.10304206950995898,0.05129657155704409,0.05174549795291488,3.2857142857142856,1.4571428571428575,82.85302593659942,80.76923076923077,1.6487455197132617,0.15384615384615385,12.59934548854605,10.367079234105574,14.367093909692553,0.0,0.0,9.109226519586397,0.0,-17.347209605191757,20.535487172886384,23.65014577259475,98.37337915335574,92.60044380046698,38.56878995152626,0.5276860274300061,59.411493832309134,0.5691056910569106,0.5001227174488009
A. Liwag,CSB,75.0,12.0,30.824999999991665,2.4712756042711765,24.248667111615053,1.5182145450534286,0.9529068957759037,0.565307649277525,19.833333333333332,12.674999999999999,54.58656330749354,54.83870967741935,1.0747217806041336,0.5645161290322581,19.514137793712962,12.569978471201967,25.01326974275346,3.964816084492583,12.793495085885064,3.115212637815601,1.2727272727272727,-0.898859648822921,20.635426700098243,73.46938775510203,113.9544556190887,87.9380978583461,58.29428746715863,0.6373324560962889,57.13841834123811,14.83739837398374,2.885449135896837
A. Turco,CSB,19.6,10.0,5.96666666668,0.11463637913258173,14.681772995351526,0.1625818836235981,0.08752024072397929,0.07506164289961881,2.7,1.4300000000000002,56.33802816901409,58.333333333333336,1.1130434782608696,0.4166666666666667,12.362587853639702,7.992496839683644,15.823295766425714,1.7556889101956894,5.092672787099011,1.7556889101956894,1.0,-1.1144855332919523,11.721920256656984,19.2,114.44783226618671,91.06184281666144,58.32409744735059,0.5638699796958829,55.742910473721146,1.0975609756097562,0.5640317198367825
J. Nunag,CSJL,25.166666666666668,12.0,13.648611111108332,-0.09310548462569686,9.677380538733965,0.1303041351855188,-0.037039743365141105,0.1673438785506599,5.416666666666667,2.1,44.556840077071286,44.73684210526316,0.8851674641148326,0.21052631578947367,17.308243179699488,5.15999970216557,27.309809094938256,1.9794318993384934,6.904308683816485,3.2990531655641555,0.6,-3.731466698832818,14.828217946494387,24.404040404040405,81.97482645083147,93.6723428347801,39.33258829338063,0.6608934365464363,46.25986822798944,3.2192339038304807,1.090098451564335
J. Pradella,CSJL,12.142857142857142,7.0,4.3357142857,-0.18015758086436437,-1.1113587327369185,-0.03574915921853553,-0.04950631215163838,0.013757152933102848,0.42857142857142855,-0.17142857142857146,25.773195876288664,33.33333333333333,0.5063291139240506,0.6666666666666666,12.573572636463785,3.9779804717453366,19.650264980910702,1.7803292398736508,5.858785515210023,1.7803292398736508,1.0,-1.118711429908581,13.605929702804122,11.774891774891774,57.466134082339906,100.30988687763659,28.013065056817904,0.5080830752412048,48.68384711771398,-0.2852485737571312,0.10854795509308464
R. Go,CSJL,19.75,8.0,9.0979166666625,0.37473513976210077,21.168765251964746,0.24969801333873382,0.2438345967784724,0.0058634165602613935,4.375,3.2500000000000004,54.05405405405405,43.47826086956522,1.062240663900415,0.6521739130434783,9.737125356477566,13.27025864717693,6.828320840038331,2.9695255743537627,11.195538370641078,0.7423813935884407,4.0,2.332463377441889,19.818569178953247,19.151515151515152,124.89300589409066,104.6619731934768,60.39826833605052,0.4078888048813968,54.64236942451654,1.6299918500407498,0.6852226948341995
C. Delfino,CSJL,16.9,10.0,8.39666666666,-0.32631078627185484,3.008749340131613,-0.07417604605109854,-0.11163191954249302,0.037455873491394474,1.2,0.31000000000000016,21.968365553602812,19.047619047619047,0.4366812227074236,0.19047619047619047,5.843256449228424,7.189264032384023,4.735097595626424,5.791547422035786,18.459715279798292,2.5740210764603493,2.25,2.4261693297242126,15.023184758819243,16.387878787878787,65.88072591560818,100.39399447734058,32.08329502532329,0.5061467396604088,36.27053801355219,-0.6112469437652812,0.307019980521012
I. Dimaano,CSJL,20.333333333333332,9.0,13.444444444444445,-0.21015376443465755,7.329015979225937,0.11014054295746721,0.08005779382830441,0.030082749129162794,3.4444444444444446,1.533333333333333,48.54368932038835,44.73684210526316,0.9533267130089375,0.6842105263157895,10.362434921906287,6.984478935698448,13.143483023001096,1.3396609693385275,4.410323423717739,1.7862146257847034,0.75,-1.683614474261829,11.188757912817033,19.717171717171716,99.07072683613454,102.69965459743327,49.088884304052975,0.45306554671862903,54.108236867535624,0.7334963325183375,0.6256075418983653
K. Monje,CSJL,28.2,10.0,16.21333333333,0.3549515159950047,15.220406335218582,0.27782876538573864,0.25093532869993823,0.026893436685800392,5.9,4.070000000000001,57.25758477096966,52.58620689655172,1.1327694005148954,0.3620689655172414,6.724763795503354,2.2339337291403827,10.422033528854396,2.332838900143845,9.226844570055558,3.9991524002465906,0.5833333333333334,-4.607094706502786,23.03854073524696,27.345454545454544,102.2534757360961,103.66582685676659,45.287601350488536,0.4308222092614995,50.912515887145744,3.056234718826406,1.013723965975603
J. Miller,CSJL,36.90909090909091,11.0,14.733333333327273,1.029271120401379,23.58533290008817,0.5140519831307552,0.37763833227829197,0.13641365085246324,8.181818181818182,5.909090909090907,66.09772423025436,58.51063829787234,1.2998765939942412,0.6170212765957447,9.754918571973633,5.214656218962524,13.492885569432579,6.001196197491799,23.129199901023277,6.667995774990888,0.9,-5.027988927661829,23.19926669669044,35.790633608815426,108.37017758088794,95.7744085234143,48.39368206444475,0.6124994198297826,57.03550676812989,6.071719641401793,1.3914339234647097
N. Montecillo,CSJL,43.083333333333336,12.0,24.55,0.11836934760225545,11.627611638426794,0.2805523273691013,0.14173719528500328,0.13881513208409804,7.5,4.658333333333335,43.47826086956522,40.55555555555556,0.8648648648648649,0.16666666666666666,7.957104533586943,4.50797277830212,10.796751159423845,6.235986906380065,21.643351517349398,3.4848162123888597,1.7894736842105263,1.2677590321580081,18.497281401971737,41.77777777777778,91.52032483435607,100.10070073084232,37.594473823062906,0.51289898462957,43.752612724785436,4.686226568867156,1.3914339234647097
K. Tagotongan,CSJL,8.8,5.0,5.47333333332,-0.23392885260525167,-6.361376141450717,-0.0697955497406297,-0.06734781221019934,-0.0024477375304303595,0.0,-0.7,41.66666666666667,41.66666666666667,0.8333333333333334,0.0,3.9840744337882175,0.0,7.264135714617875,1.974408980394113,6.581542429914745,7.897635921576452,0.25,-12.406659645930427,17.225066594353297,8.533333333333335,52.192881333548314,106.64699423850499,21.10258797894927,0.36218940445094683,39.692257686272555,-0.4889975550122249,0.0
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.5381374266343506,19.43785708023706,0.6723402620798061,0.4456174701783115,0.22672279190149466,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.077119184193754,0.3235294117647059,12.460667086217747,5.7210843885442335,18.009319507997144,8.886262169670381,37.01462270876571,7.831959878353556,1.1346153846153846,-3.596403880444083,27.24682400172863,72.81542699724518,95.69131085874008,98.2233476243604,45.786827409262294,0.5561196404394171,48.597991614002815,11.898940505297473,2.513504099891292
P. Javillonar,CSJL,42.625,8.0,23.416666666675,0.6764730784046805,18.07824317220422,0.4115823364934475,0.3631679965517809,0.04841433994166661,10.125,7.0500000000000025,61.48648648648649,57.936507936507944,1.2153589315525877,0.3968253968253968,10.185265022649894,6.4447530596279465,13.264802984173988,1.1537293757288551,4.613699736690665,4.038052815050993,0.2857142857142857,-6.162268636219484,22.143711944935276,41.333333333333336,107.21029719761499,102.58497117529286,47.78848114557242,0.4557058026717109,54.40642153514697,4.726976365118174,1.2857142857142858
V. Cuajao,CSJL,42.916666666666664,12.0,32.216666666675,0.24418502754421684,12.089560024220768,0.5026132411400362,0.47019793993803066,0.03241530120200555,8.0,6.408333333333332,48.959608323133416,46.800000000000004,0.9757956927768248,0.104,3.8073365223980615,1.2491640694986232,5.913462437435752,2.5157627101384357,9.050040323970302,0.978352165053836,2.5714285714285716,1.3173651796794403,16.79260128205795,41.61616161616161,104.01138515443608,104.62358977128714,40.51723918520347,0.4087724727825152,45.28524477263627,5.908720456397718,1.460441381134337
E. Galoy,CSJL,20.333333333333332,3.0,5.744444444433333,0.038605956558277046,15.322783714639476,0.022469835061851285,0.01094673003849188,0.011523105023359405,1.6666666666666667,1.5,36.98224852071006,20.0,0.7246376811594203,0.8,3.1633705127064657,7.005708354969441,0.0,9.40613021026743,30.52687118420616,3.13537673675581,3.0,5.910561452207216,21.226346280446037,19.717171717171716,92.15063612455597,97.79514645377822,44.49566292803659,0.5659777408400326,45.61729748680494,0.20374898125509372,0.15922388213724334
M. Sarza,CSJL,0.0,1.0,0.4666666667,-0.002512106136166169,0.0,-0.00024131435672594616,0.0,-0.00024131435672594616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,111.64054144233603,,0.24722734205478353,25.0,0.0,0.0
J. Jumao-os,CSJL,21.1,10.0,8.95333333333,-0.05141666439772321,9.665709283997073,0.03450338738371621,-0.01607336524521174,0.05057675262892795,2.4,1.39,43.956043956043956,39.0625,0.8707482993197279,0.3125,7.915492634351059,2.696910811253569,12.211915420435338,3.0174791007077837,11.049172911748634,4.224470740990897,0.7142857142857143,-4.1714275227910065,22.850083315293126,20.46060606060606,83.65143303709543,99.00668428830856,38.27026225138791,0.5380855667114423,44.79576447700298,0.8557457212713936,0.5163440020627684
K. Santos,CSJL,47.666666666666664,12.0,24.379166666666666,1.0727319253412568,18.190333857241246,0.44685230820538757,0.16525125900913654,0.281601049196251,12.416666666666666,7.5249999999999995,49.55947136563877,43.18181818181818,0.9818993305231837,0.3068181818181818,14.534960325318085,9.079123435226832,19.026713588244622,2.9551457148514655,10.898875090221907,4.802111786633632,0.6153846153846154,-5.338687497146552,20.283338749550037,46.22222222222222,91.9641030557233,94.36318290887087,43.49339556572286,0.6449888307699128,47.49029674038696,8.842705786471068,2.0308152059655193
J. Baliling,CSJL,9.7,10.0,2.3366666666600002,-0.15031477547470087,-2.110072697789335,-0.04012962837766152,-0.047680810128495406,0.007551181750833885,0.2,-0.12000000000000002,16.666666666666664,16.666666666666664,0.3333333333333333,0.0,13.998252967795251,10.333669670535032,17.015279377186197,2.312396252359833,7.309473767133193,0.0,inf,2.9060963107883384,18.15635050866328,9.406060606060606,57.55344625813873,101.82926138417693,21.64317656993288,0.47310384711054354,33.73340060077367,-0.24449877750611246,0.08008537288130614
J. Luciano,EAC,22.5,12.0,14.427777777791666,-0.1894807361153363,8.620214018532195,0.1613099802457284,0.08851996768033742,0.072790012565391,4.083333333333333,2.1749999999999994,49.55947136563877,48.78048780487805,0.9836065573770492,0.24390243902439024,9.28144615426546,4.43771754918615,14.263285147269638,2.032378475528453,7.199253567810452,2.3227182577468035,0.875,-1.8620346470449924,12.902355652590014,22.2680412371134,94.623952058947,100.79270148936101,42.33831947194729,0.4440644442833428,48.4775956527176,2.6200873362445414,0.881917103688197
