PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
T. Ongotan,AU,27.075,4.986149584487534,12.18836565096953,40.9090909091,4.986149584487534,9.418282548476455,52.9411764706,0.0,2.770083102493075,0.0,1.6620498614958448,4.43213296398892,37.5,11.634349030470915,3.3240997229916895,4.43213296398892,7.75623268698061,1.10803324099723,2.770083102493075,1.6620498614958448,0.554016620498615,2.21606648199446,1.6620498614958448,3.878116343490305,-2.21606648199446,1.0,2.0
T. Valencia,AU,23.59444444445,4.979985872379331,12.926771838942093,38.5245901639,4.34424299505431,9.959971744758661,43.6170212766,0.635742877325021,2.9668000941834314,21.4285714286,2.437014363079247,4.662114433716821,52.2727272727,13.032728985162931,1.271485754650042,3.6025429715084525,4.874028726158494,2.3310572168584107,1.9072286319750633,1.3774429008708788,0.3178714386625105,1.6953143395333894,2.542971509300084,3.7085001177292893,-3.920414410170963,4.0,12.0
W. Miller,AU,8.954545454554546,3.9593908629401424,10.355329949228064,38.2352941176,3.65482233502167,8.832487309635704,41.3793103448,0.3045685279184725,1.5228426395923627,20.0,0.609137055836945,0.9137055837554175,66.6666666667,8.832487309635704,2.1319796954293078,3.65482233502167,5.7868020304509775,1.21827411167389,1.827411167510835,1.5228426395923627,0.0,1.5228426395923627,1.827411167510835,2.43654822334778,-0.9137055837554175,3.0,11.0
L. Capulong,AU,24.379166666675,5.947701247647942,13.125961374119594,45.3125,5.229875235000776,10.459750470001552,50.0,0.7178260126471653,2.6662109041180426,26.9230769231,3.2814903435298985,6.255340967353869,52.4590163934,15.894718851472945,2.0509314647061867,5.229875235000776,7.280806699706963,1.1280123055884026,1.0254657323530934,1.1280123055884026,1.1280123055884026,2.256024611176805,3.5891300632358267,6.255340967353869,-4.204409502647683,4.0,12.0
X. Estacio,AU,3.7904761904857147,2.2613065326576347,6.783919597972904,33.3333333333,2.2613065326576347,6.783919597972904,33.3333333333,0.0,0.0,0.0,2.2613065326576347,4.522613065315269,50.0,6.783919597972904,1.1306532663288174,4.522613065315269,5.653266331644088,0.0,1.1306532663288174,1.1306532663288174,0.0,1.1306532663288174,5.653266331644088,5.653266331644088,-18.090452261261078,1.0,7.0
A. De Leon,AU,4.5749999999833335,2.1857923497347387,5.464480874336847,40.0,1.0928961748673693,2.1857923497347387,50.0,1.0928961748673693,3.2786885246021082,33.3333333333,3.2786885246021082,4.371584699469477,75.0,8.743169398938955,1.0928961748673693,2.1857923497347387,3.2786885246021082,5.464480874336847,2.1857923497347387,3.2786885246021082,0.0,3.2786885246021082,3.2786885246021082,4.371584699469477,1.0928961748673693,1.0,6.0
G. Cometa,CSB,17.666666666653846,6.66182873730527,14.107402031940572,47.2222222222,4.963715529756868,8.75181422351869,56.7164179104,1.6981132075484022,5.355587808421884,31.7073170732,1.3062409288833863,2.220609579101757,58.8235294118,16.328011611042328,1.5674891146600636,1.8287373004367407,3.3962264150968045,3.6574746008734813,3.134978229320127,1.5674891146600636,0.0,1.5674891146600636,2.481857764878434,1.5674891146600636,8.098693759076996,11.0,13.0
I. Galas,CSB,3.4499999999999997,5.797101449275362,14.492753623188406,40.0,5.797101449275362,11.594202898550725,50.0,0.0,2.898550724637681,0.0,8.695652173913043,11.594202898550725,75.0,20.28985507246377,0.0,0.0,0.0,0.0,2.898550724637681,0.0,2.898550724637681,2.898550724637681,2.898550724637681,8.695652173913043,-55.072463768115945,3.0,3.0
I. Torres,CSB,17.483333333323078,4.619784410063573,11.87944562587776,38.8888888889,2.507882965463083,5.147759771213696,48.7179487179,2.1119014446004907,6.731685854664065,31.3725490196,1.5839260834503681,2.2438952848880214,70.5882352941,12.935396348178006,0.7919630417251841,3.1678521669007362,3.959815208625921,3.8278213683383897,2.6398768057506135,1.8479137640254297,0.39598152086259203,2.2438952848880214,2.771870646038144,2.3758891251755525,16.235242355366275,11.0,13.0
J. Ancheta,CSB,17.359722222233334,5.328426274098518,11.376910152804944,46.835443038,4.320345627647447,7.34458756700066,58.8235294118,1.008080646451071,4.032322585804284,25.0,2.1601728138237233,3.312264981196376,65.2173913043,13.825106008471831,0.4320345627647447,3.7442995439611204,4.176334106725865,4.464357148569029,3.456276502117958,1.008080646451071,0.0,1.008080646451071,2.880230418431631,4.60836866949061,6.768541483314333,10.0,12.0
J. Arciaga,CSB,3.50833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55106888356983,8.55106888356983,0.0,0.0,0.0,0.0,0.0,8.55106888356983,4.275534441784915,-12.826603325354743,2.0,2.0
M. Oli,CSB,9.334848484845454,3.79808472650667,10.80993345236514,35.1351351351,1.4608018178871809,2.9216036357743618,50.0,2.3372829086194895,7.888329816590777,29.6296296296,1.7529621814646172,2.3372829086194895,75.0,11.686414543097447,2.6294432721969256,1.7529621814646172,4.382405453661542,1.1686414543097448,0.5843207271548724,0.5843207271548724,0.0,0.5843207271548724,5.8432072715487235,2.0451225450420534,8.180490180168213,9.0,11.0
J. Eusebio,CSB,12.335897435907693,4.115568488876229,11.411348991884088,36.0655737705,2.4319268343359535,4.489711078774068,54.1666666667,1.6836416545402755,6.921637913110022,24.3243243243,1.122427769693517,3.5543546040294705,31.5789473684,11.037206401986252,2.244855539387034,7.6699230929057,9.914778632292734,2.0577842444381145,1.3094990646424365,0.748285179795678,0.9353564747445975,1.6836416545402755,2.8060694242337925,2.618998129284873,14.030347121168962,11.0,13.0
R. Ondoa,CSB,9.096969696972728,5.696202531643673,9.893404397065325,57.5757575758,5.3964023983992675,8.994003997332115,60.0,0.2998001332444038,0.8994003997332114,33.3333333333,0.5996002664888076,1.499000666222019,40.0,12.291805463020555,3.297801465688442,3.89740173217725,7.195203197865691,0.2998001332444038,2.6982011991996337,0.8994003997332114,0.8994003997332114,1.7988007994664228,2.998001332444038,1.1992005329776152,17.088607594931016,10.0,11.0
J. Morales,CSB,12.00694444445,2.4985540775002897,8.744939271251015,28.5714285714,0.8328513591667633,2.0821283979169083,40.0,1.6657027183335267,6.662810873334107,25.0,0.8328513591667633,1.6657027183335267,50.0,7.49566223250087,1.457489878541836,4.580682475417198,6.038172353959034,1.6657027183335267,1.2492770387501448,0.6246385193750724,0.20821283979169083,0.8328513591667633,2.706766917291981,1.0410641989584541,4.788895315208889,10.0,12.0
G. Carillo,CSB,4.866666666666666,4.10958904109589,10.273972602739725,40.0,4.10958904109589,8.21917808219178,50.0,0.0,2.054794520547945,0.0,0.0,0.0,0.0,8.21917808219178,4.10958904109589,2.054794520547945,6.164383561643836,2.054794520547945,0.0,0.0,0.0,0.0,2.054794520547945,0.0,-16.43835616438356,3.0,3.0
M. Sangco,CSB,18.25384615383077,3.034134007587892,7.838179519602055,38.7096774194,2.4020227560070815,5.562579013911136,43.1818181818,0.6321112515808108,2.275600505690919,27.7777777778,1.2642225031616217,2.275600505690919,55.5555555556,7.964601769918216,1.8963337547424324,5.18331226296265,7.079646017705082,1.6434892541101083,1.1378002528454596,1.2642225031616217,0.5056890012646488,1.7699115044262705,2.022756005058595,1.390644753477784,6.194690265491946,11.0,13.0
J. Sanchez,CSB,23.40897435896923,4.239005421984608,8.379429322527713,50.5882352941,4.0418423791016025,6.703543458022171,60.2941176471,0.19716304288300504,1.6758858645055428,11.7647058824,3.6475162933355927,5.3234021578411355,68.5185185185,12.322690180187815,3.1546086861280807,4.436168464867613,7.590777150995693,2.858864121803573,3.3517717290110856,1.3801413001810352,0.7886521715320202,2.1687934717130553,2.9574456432450758,4.140423900543106,8.379429322527713,11.0,13.0
J. Cajucom,CSB,12.036111111108333,2.077082852527597,7.269789983846589,28.5714285714,1.2462497115165583,4.154165705055194,30.0,0.8308331410110387,3.1156242787913953,26.6666666667,1.2462497115165583,2.077082852527597,60.0,6.2312485575827905,0.41541657050551933,2.2847911377803567,2.700207708285876,2.077082852527597,1.8693745672748372,1.4539579967693177,0.41541657050551933,1.8693745672748372,2.4924994230331166,2.700207708285876,2.2847911377803567,10.0,12.0
W. Ynot,CSB,23.992592592599998,5.279407224450362,13.059586292061422,40.4255319149,3.0564989194186305,5.835134300708295,52.380952381,2.2229083050317313,7.224451991353127,30.7692307692,1.8061129978382817,2.3618400740962144,76.4705882353,14.587835751770736,2.083976535967248,5.001543686321395,7.085520222288643,5.279407224450362,3.1954306884831136,1.6671812287737986,0.0,1.6671812287737986,2.083976535967248,1.5282494597093152,13.059586292061422,8.0,9.0
Z. Jarque,CSB,6.571428571428571,5.217391304347826,8.478260869565217,61.5384615385,1.9565217391304348,1.9565217391304348,100.0,3.260869565217391,6.521739130434782,50.0,1.3043478260869565,1.3043478260869565,100.0,15.0,2.608695652173913,4.565217391304348,7.173913043478261,0.0,5.217391304347826,0.0,1.3043478260869565,1.3043478260869565,8.478260869565217,0.6521739130434783,-4.565217391304348,7.0,7.0
A. Turco,CSB,5.689393939409091,3.355525965370558,5.752330226349528,58.3333333333,3.355525965370558,5.752330226349528,58.3333333333,0.0,0.0,0.0,0.958721704391588,2.39680426097897,40.0,7.669773635132704,1.917443408783176,4.79360852195794,6.711051930741116,0.958721704391588,0.958721704391588,0.0,2.876165113174764,2.876165113174764,4.314247669762146,2.876165113174764,-3.834886817566352,9.0,11.0
E. Serrano,CSB,4.195238095242857,5.107832009074793,7.15096481270471,71.4285714286,5.107832009074793,7.15096481270471,71.4285714286,0.0,0.0,0.0,4.0862656072598345,4.0862656072598345,100.0,14.30192962540942,4.0862656072598345,5.107832009074793,9.194097616334627,1.0215664018149586,0.0,1.0215664018149586,3.0646992054448754,4.0862656072598345,5.107832009074793,3.0646992054448754,6.129398410889751,7.0,7.0
A. Liwag,CSB,31.09999999999231,5.4167697254527365,9.720504575812447,55.7251908397,5.4167697254527365,9.646302250806244,56.1538461538,0.0,0.07420232500620187,0.0,2.8196883502356713,6.010388325502351,46.9135802469,13.653227801141146,3.116497650260479,7.717041800644995,10.833539450905473,2.2260697501860562,2.0034627751674505,0.44521395003721126,1.0388325500868263,1.4840465001240375,2.37447440019846,5.639376700471343,11.130348750930281,11.0,13.0
K. Tagotongan,CSJL,5.3249999999833335,1.8779342723063472,6.572769953072215,28.5714285714,0.9389671361531736,1.8779342723063472,50.0,0.9389671361531736,4.694835680765868,20.0,0.0,0.0,0.0,4.694835680765868,0.0,3.7558685446126945,3.7558685446126945,1.8779342723063472,3.7558685446126945,0.0,0.0,0.0,7.511737089225389,1.8779342723063472,-24.413145539982512,3.0,6.0
P. Javillonar,CSJL,22.03333333334,4.493192133130259,9.939485627833605,45.2054794521,2.9954614220868394,5.31013615733576,56.4102564103,1.4977307110434197,4.629349470497843,32.3529411765,3.1316187594544234,4.493192133130259,69.696969697,13.615733736758363,1.770045385778587,3.540090771557174,5.31013615733576,0.6807866868379181,2.0423600605137544,0.27231467473516724,0.27231467473516724,0.5446293494703345,2.7231467473516724,4.220877458395092,-7.080181543114348,6.0,10.0
J. Baliling,CSJL,2.2575757575727273,1.2080536912767894,10.872483221491104,11.1111111111,0.0,0.0,0.0,1.2080536912767894,10.872483221491104,11.1111111111,0.0,0.0,0.0,3.624161073830368,2.416107382553579,4.832214765107158,7.248322147660736,1.2080536912767894,0.0,0.0,0.0,0.0,4.832214765107158,1.2080536912767894,-15.704697986598262,6.0,11.0
J. Pradella,CSJL,4.3357142857,1.9769357495946522,5.930807248783957,33.3333333333,1.9769357495946522,3.9538714991893045,50.0,0.0,1.9769357495946522,0.0,0.0,3.9538714991893045,0.0,3.9538714991893045,0.9884678747973261,5.930807248783957,6.919275123581283,0.9884678747973261,0.9884678747973261,0.0,0.0,0.0,5.930807248783957,3.9538714991893045,7.907742998378609,4.0,7.0
K. Monje,CSJL,16.21333333333,4.810855263158884,10.731907894739049,44.8275862069,3.1455592105269625,6.291118421053925,50.0,1.6652960526319214,4.440789473685124,37.5,2.9605263157900823,3.8856907894744834,76.1904761905,14.247532894739772,0.5550986842106405,3.1455592105269625,3.7006578947376036,1.2952302631581611,2.220394736842562,0.3700657894737603,0.3700657894737603,0.7401315789475206,3.515625000000723,2.9605263157900823,-6.846217105264565,4.0,10.0
N. Montecillo,CSJL,24.573809523807142,2.7032264315475927,8.894486968317887,30.3921568627,1.04641023156681,2.7032264315475927,38.7096774194,1.6568161999807827,6.191260536770293,26.7605633803,0.9592093789362426,1.3080127894585127,73.3333333333,8.022478442012211,0.9592093789362426,3.4880341052227,4.447243484158943,3.662435810483835,2.267222168394755,1.4824144947196476,0.0,1.4824144947196476,3.0520298420698624,1.9184187578724852,1.220811936827945,7.0,14.0
J. Estrada,CSJL,38.125,7.868852459016394,17.311475409836067,45.4545454545,7.081967213114754,14.950819672131148,47.3684210526,0.7868852459016393,2.3606557377049184,33.3333333333,6.688524590163935,7.475409836065574,89.4736842105,23.213114754098363,1.1803278688524592,4.327868852459017,5.508196721311475,3.934426229508197,4.721311475409837,1.5737704918032787,0.0,1.5737704918032787,1.5737704918032787,5.9016393442622945,0.39344262295081966,1.0,2.0
S. Estrada,CSJL,32.61363636363637,5.519163763066202,11.372822299651569,48.5294117647,5.435540069686412,10.452961672473869,52.0,0.08362369337979095,0.9198606271777003,9.0909090909,3.010452961672474,3.6794425087108014,81.8181818182,14.132404181184668,1.421602787456446,5.435540069686412,6.857142857142857,4.933797909407666,4.34843205574913,0.5853658536585366,0.9198606271777003,1.505226480836237,3.177700348432056,3.261324041811847,0.5853658536585366,6.0,11.0
I. Dimaano,CSJL,13.444444444444445,1.9834710743801653,4.710743801652892,42.1052631579,1.7355371900826446,3.2231404958677685,53.8461538462,0.24793388429752067,1.487603305785124,16.6666666667,1.7355371900826446,3.2231404958677685,53.8461538462,5.950413223140496,1.7355371900826446,3.9669421487603307,5.702479338842975,0.743801652892562,0.9917355371900827,0.24793388429752067,0.24793388429752067,0.49586776859504134,4.462809917355372,2.231404958677686,-8.181818181818182,5.0,9.0
C. Dimaano,CSJL,17.43333333335,0.8604206500947797,1.7208413001895595,50.0,0.8604206500947797,1.7208413001895595,50.0,0.0,0.0,0.0,1.7208413001895595,1.7208413001895595,100.0,3.441682600379119,1.7208413001895595,5.1625239005686785,6.883365200758238,3.441682600379119,2.5812619502843392,0.0,0.0,0.0,8.604206500947798,1.7208413001895595,9.464627151042576,1.0,2.0
K. Santos,CSJL,24.27380952380714,3.7959784207948797,8.563021088769846,44.3298969072,3.6194212849439547,7.7685139774406835,46.5909090909,0.1765571358509246,0.7945071113291607,22.2222222222,2.29524276606202,2.9131927415402563,78.7878787879,10.063756743502704,2.206964198136558,5.914664051005975,8.121628249142532,1.412457086807397,2.560078469838407,0.7062285434036984,2.824914173614794,3.5311427170184926,1.677292790583784,2.9131927415402563,0.264835703776387,7.0,14.0
C. Delfino,CSJL,8.39666666666,1.4291385470436118,7.502977371978961,19.0476190476,1.4291385470436118,5.001984914652642,28.5714285714,0.0,2.500992457326321,0.0,0.7145692735218059,1.4291385470436118,50.0,3.572846367609029,1.7864231838045146,1.4291385470436118,3.215561730848126,3.215561730848126,1.4291385470436118,1.7864231838045146,0.7145692735218059,2.500992457326321,5.716554188174447,2.8582770940872235,-3.215561730848126,5.0,10.0
V. Cuajao,CSJL,32.89285714286429,3.9087947882727674,10.097719869704648,38.7096774194,1.3680781758954683,1.8892508143318374,72.4137931034,2.5407166123772984,8.208469055372811,30.9523809524,1.042345276872738,1.4332247557000146,72.7272727273,11.40065146579557,0.2605863192181845,1.5635179153091068,1.824104234527291,1.3029315960909222,0.6514657980454611,0.8469055374590996,0.19543973941363835,1.042345276872738,1.5635179153091068,1.3680781758954683,-1.6938110749181992,7.0,14.0
J. Jumao-os,CSJL,9.359722222225,4.006529158627687,11.218281644157525,35.7142857143,3.20522332690215,7.211752485529838,44.4444444444,0.8013058317255375,4.006529158627687,20.0,2.1368155512681,3.20522332690215,66.6666666667,10.951179700249012,0.8013058317255375,4.006529158627687,4.807834990353225,1.3355097195425625,2.1368155512681,1.06840777563405,0.2671019439085125,1.3355097195425625,3.4723252708106624,2.4039174951766125,-1.06840777563405,7.0,12.0
M. Sarza,CSJL,3.2166666667,0.0,9.326424870369673,0.0,0.0,9.326424870369673,0.0,0.0,0.0,0.0,0.0,9.326424870369673,0.0,0.0,4.663212435184836,9.326424870369673,13.989637305554512,0.0,4.663212435184836,0.0,0.0,0.0,4.663212435184836,9.326424870369673,-37.30569948147869,1.0,2.0
E. Galoy,CSJL,5.744444444433333,1.7408123791136187,8.704061895568094,20.0,1.7408123791136187,5.222437137340856,33.3333333333,0.0,3.4816247582272375,0.0,5.222437137340856,6.963249516454475,75.0,8.704061895568094,1.7408123791136187,0.0,1.7408123791136187,5.222437137340856,1.7408123791136187,3.4816247582272375,0.0,3.4816247582272375,3.4816247582272375,8.704061895568094,-34.816247582272375,2.0,3.0
J. Miller,CSJL,15.825641025638463,4.22877511341611,8.749189889826434,48.3333333333,3.062216461439252,5.541153596890075,55.2631578947,1.1665586519768578,3.208036292936359,36.3636363636,5.103694102398753,6.270252754375611,81.3953488372,14.72780298120783,1.3123784834739651,3.937135450421895,5.2495139338958605,3.4996759559305737,3.4996759559305737,2.0414776409595015,0.0,2.0414776409595015,2.1872974724566085,6.124432922878504,0.8749189889826434,7.0,13.0
J. Nunag,CSJL,13.615476190478573,2.67552679898528,6.295357174083012,42.5,2.3607589402811295,5.35105359797056,44.1176470588,0.3147678587041506,0.9443035761124517,33.3333333333,0.9443035761124517,1.8886071522249035,50.0,6.6101250327871615,1.573839293520753,7.711812538251689,9.285651831772443,1.101687505464527,1.8886071522249035,0.4721517880562259,0.7869196467603765,1.2590714348166023,3.9345982338018826,1.4164553641686777,8.813500043716216,7.0,14.0
R. Go,CSJL,10.25833333333,3.8017871649078154,9.065800162472483,41.935483871,3.8017871649078154,7.31112916328426,52.0,0.0,1.7546709991882223,0.0,4.386677497970556,6.141348497158778,71.4285714286,11.990251827786185,2.6320064987823333,4.679122664501927,7.31112916328426,1.1697806661254817,0.8773354995941112,0.2924451665313704,0.5848903330627409,0.8773354995941112,3.5093419983764447,4.679122664501927,-2.3395613322509634,4.0,10.0
J. Devera,EAC,3.0972222221999997,0.0,3.2286995515926726,0.0,0.0,3.2286995515926726,0.0,0.0,0.0,0.0,1.6143497757963363,3.2286995515926726,50.0,1.6143497757963363,0.0,3.2286995515926726,3.2286995515926726,1.6143497757963363,1.6143497757963363,8.07174887898168,0.0,8.07174887898168,9.686098654778018,3.2286995515926726,-16.14349775796336,2.0,6.0
J. Luciano,EAC,14.261538461553847,2.7508090614857057,6.634304207112584,41.4634146341,1.7799352750789859,4.368932038830239,40.7407407407,0.9708737864067196,2.2653721682823456,42.8571428571,0.8090614886722663,1.6181229773445327,50.0,7.281553398050397,1.2944983818756262,4.368932038830239,5.663430420705865,1.1326860841411728,1.2944983818756262,0.16181229773445327,0.0,0.16181229773445327,2.7508090614857057,1.9417475728134392,-12.459546925552901,6.0,13.0
N. Ochavo,EAC,15.034615384615384,2.1488871834228704,8.595548733691482,25.0,1.0744435917114352,4.604758250191866,23.3333333333,1.0744435917114352,3.990790483499617,26.9230769231,3.6838066001534924,5.065234075211052,72.7272727273,9.056024558710668,2.9163468917881814,2.9163468917881814,5.832693783576363,7.981580966999234,2.762854950115119,1.9953952417498084,0.0,1.9953952417498084,2.762854950115119,5.372217958557177,8.44205679201842,6.0,13.0
