,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
Z. Jarque,CSB,51.0333333333,9.0,17.0,52.94117647058823,4.0,4.0,100.0,5.0,13.0,38.46153846153846,2.0,2.0,100.0,25.0,4.0,8.0,12.0,0.0,8.0,0.0,2.0,2.0,15.0,1.0,-6.0,8.0,8.0
A. Turco,CSB,72.85000000020001,8.0,13.0,61.53846153846154,8.0,13.0,61.53846153846154,0.0,0.0,0.0,5.0,9.0,55.55555555555556,21.0,5.0,11.0,16.0,2.0,2.0,0.0,7.0,7.0,10.0,8.0,-8.0,10.0,13.0
E. Serrano,CSB,29.366666666700002,5.0,7.0,71.42857142857143,5.0,7.0,71.42857142857143,0.0,0.0,0.0,4.0,4.0,100.0,14.0,4.0,5.0,9.0,1.0,0.0,1.0,3.0,4.0,5.0,3.0,6.0,7.0,7.0
A. Liwag,CSB,497.7666666666,90.0,168.0,53.57142857142857,90.0,166.0,54.21686746987952,0.0,2.0,0.0,49.0,98.0,50.0,229.0,53.0,120.0,173.0,37.0,34.0,9.0,22.0,31.0,36.0,92.0,154.0,13.0,16.0
K. Tagotongan,CSJL,31.9499999999,2.0,7.0,28.571428571428573,1.0,2.0,50.0,1.0,5.0,20.0,0.0,0.0,0.0,5.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,8.0,2.0,-26.0,3.0,6.0
P. Javillonar,CSJL,297.7666666667,49.0,107.0,45.794392523364486,30.0,55.0,54.54545454545455,19.0,52.0,36.53846153846154,26.0,37.0,70.27027027027027,143.0,17.0,33.0,50.0,6.0,18.0,3.0,2.0,5.0,31.0,34.0,-43.0,7.0,13.0
J. Baliling,CSJL,32.55,2.0,15.0,13.333333333333334,0.0,0.0,0.0,2.0,15.0,13.333333333333334,0.0,0.0,0.0,6.0,3.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,-12.0,6.0,12.0
J. Pradella,CSJL,34.5999999999,2.0,8.0,25.0,2.0,5.0,40.0,0.0,3.0,0.0,0.0,4.0,0.0,4.0,1.0,6.0,7.0,2.0,1.0,0.0,0.0,0.0,7.0,4.0,1.0,4.0,8.0
K. Monje,CSJL,234.1,37.0,80.0,46.25,25.0,49.0,51.02040816326531,12.0,31.0,38.70967741935484,17.0,24.0,70.83333333333333,103.0,7.0,23.0,30.0,10.0,13.0,6.0,2.0,8.0,21.0,17.0,-34.0,5.0,13.0
N. Montecillo,CSJL,424.61666666659994,40.0,124.0,32.25806451612903,17.0,38.0,44.73684210526316,23.0,86.0,26.74418604651163,13.0,18.0,72.22222222222223,116.0,12.0,47.0,59.0,49.0,30.0,23.0,0.0,23.0,40.0,26.0,7.0,8.0,17.0
J. Estrada,CSJL,174.9833333334,36.0,88.0,40.90909090909091,28.0,68.0,41.1764705882353,8.0,20.0,40.0,26.0,28.0,92.85714285714286,106.0,4.0,37.0,41.0,36.0,23.0,5.0,4.0,9.0,12.0,26.0,2.0,2.0,5.0
S. Estrada,CSJL,358.75000000000006,66.0,136.0,48.529411764705884,65.0,125.0,52.0,1.0,11.0,9.090909090909092,36.0,44.0,81.81818181818181,169.0,17.0,65.0,82.0,59.0,52.0,7.0,11.0,18.0,38.0,39.0,7.0,6.0,11.0
I. Dimaano,CSJL,121.0,8.0,19.0,42.10526315789474,7.0,13.0,53.84615384615385,1.0,6.0,16.666666666666668,7.0,13.0,53.84615384615385,24.0,7.0,16.0,23.0,3.0,4.0,1.0,1.0,2.0,18.0,9.0,-33.0,5.0,9.0
C. Dimaano,CSJL,67.1333333334,1.0,8.0,12.5,1.0,7.0,14.285714285714286,0.0,1.0,0.0,4.0,6.0,66.66666666666667,6.0,5.0,11.0,16.0,4.0,4.0,0.0,0.0,0.0,15.0,7.0,-5.0,2.0,5.0
K. Santos,CSJL,350.6833333333001,44.0,100.0,44.0,42.0,91.0,46.15384615384615,2.0,9.0,22.22222222222222,26.0,33.0,78.78787878787878,116.0,26.0,69.0,95.0,16.0,30.0,9.0,32.0,41.0,21.0,34.0,20.0,8.0,15.0
C. Delfino,CSJL,93.79999999990001,4.0,23.0,17.391304347826086,4.0,15.0,26.666666666666668,0.0,8.0,0.0,2.0,4.0,50.0,10.0,5.0,6.0,11.0,10.0,7.0,5.0,2.0,7.0,19.0,8.0,-9.0,5.0,12.0
V. Cuajao,CSJL,555.8500000001001,70.0,188.0,37.234042553191486,25.0,35.0,71.42857142857143,45.0,153.0,29.41176470588235,20.0,26.0,76.92307692307692,205.0,5.0,32.0,37.0,23.0,13.0,17.0,5.0,22.0,32.0,28.0,-27.0,8.0,17.0
J. Jumao-os,CSJL,140.35000000000002,17.0,50.0,34.0,14.0,34.0,41.1764705882353,3.0,16.0,18.75,9.0,14.0,64.28571428571429,46.0,4.0,18.0,22.0,9.0,8.0,6.0,1.0,7.0,18.0,10.0,-11.0,8.0,15.0
M. Sarza,CSJL,6.4333333334,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-8.0,1.0,2.0
E. Galoy,CSJL,17.2333333333,1.0,5.0,20.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,3.0,4.0,75.0,5.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,5.0,-20.0,2.0,3.0
J. Miller,CSJL,245.35,32.0,73.0,43.83561643835616,24.0,46.0,52.17391304347826,8.0,27.0,29.62962962962963,41.0,49.0,83.6734693877551,113.0,14.0,31.0,45.0,29.0,31.0,16.0,0.0,16.0,18.0,53.0,-14.0,8.0,16.0
J. Nunag,CSJL,233.75,25.0,51.0,49.01960784313726,23.0,44.0,52.27272727272727,2.0,7.0,28.571428571428573,7.0,14.0,50.0,59.0,11.0,56.0,67.0,8.0,13.0,4.0,6.0,10.0,30.0,11.0,28.0,8.0,17.0
R. Go,CSJL,102.58333333329999,13.0,31.0,41.935483870967744,13.0,25.0,52.0,0.0,6.0,0.0,15.0,21.0,71.42857142857143,41.0,9.0,16.0,25.0,4.0,3.0,1.0,2.0,3.0,12.0,16.0,-8.0,4.0,10.0
J. Devera,EAC,18.583333333199995,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,2.0,2.0,1.0,1.0,5.0,0.0,5.0,6.0,2.0,-10.0,2.0,6.0
J. Luciano,EAC,232.7500000002,20.0,48.0,41.666666666666664,14.0,32.0,43.75,6.0,16.0,37.5,5.0,10.0,50.0,51.0,11.0,33.0,44.0,9.0,15.0,1.0,0.0,1.0,23.0,13.0,-94.0,8.0,17.0
N. Ochavo,EAC,273.7333333334,20.0,80.0,25.0,11.0,41.0,26.829268292682926,9.0,39.0,23.076923076923077,26.0,37.0,70.27027027027027,75.0,26.0,26.0,52.0,67.0,22.0,14.0,0.0,14.0,23.0,42.0,79.0,8.0,17.0
J. Manacho,EAC,39.550000000100006,4.0,11.0,36.36363636363637,4.0,11.0,36.36363636363637,0.0,0.0,0.0,3.0,7.0,42.857142857142854,11.0,1.0,11.0,12.0,2.0,2.0,0.0,1.0,1.0,3.0,6.0,-11.0,5.0,9.0
P. Bagay,EAC,170.9166666667,32.0,71.0,45.070422535211264,28.0,58.0,48.275862068965516,4.0,13.0,30.76923076923077,13.0,26.0,50.0,81.0,20.0,15.0,35.0,8.0,6.0,5.0,0.0,5.0,17.0,18.0,-34.0,8.0,17.0
N. Lucero,EAC,193.0999999999,23.0,96.0,23.958333333333332,23.0,79.0,29.11392405063291,0.0,17.0,0.0,24.0,34.0,70.58823529411765,70.0,4.0,19.0,23.0,48.0,35.0,9.0,1.0,10.0,38.0,31.0,-69.0,8.0,16.0
B. Angeles,EAC,52.166666666699996,4.0,6.0,66.66666666666667,3.0,3.0,100.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,9.0,2.0,10.0,12.0,6.0,5.0,0.0,0.0,0.0,9.0,2.0,-30.0,6.0,11.0
G. Quinal,EAC,249.483333333,42.0,125.0,33.6,17.0,42.0,40.476190476190474,25.0,83.0,30.120481927710845,10.0,14.0,71.42857142857143,119.0,14.0,24.0,38.0,14.0,13.0,8.0,0.0,8.0,29.0,13.0,9.0,8.0,17.0
R. Postanes,EAC,21.983333333300003,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,1.0,4.0,25.0,3.0,1.0,4.0,5.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,-16.0,0.0,5.0
J. Bacud,EAC,134.1000000001,13.0,26.0,50.0,11.0,23.0,47.82608695652174,2.0,3.0,66.66666666666667,3.0,11.0,27.272727272727273,31.0,16.0,23.0,39.0,4.0,4.0,3.0,2.0,5.0,9.0,10.0,-11.0,7.0,15.0
G. Loristo,EAC,277.2333333332,33.0,55.0,60.0,29.0,46.0,63.04347826086956,4.0,9.0,44.44444444444444,15.0,29.0,51.724137931034484,85.0,15.0,44.0,59.0,6.0,15.0,3.0,19.0,22.0,35.0,34.0,-6.0,8.0,17.0
D. Ednilag,EAC,30.6,5.0,5.0,100.0,5.0,5.0,100.0,0.0,0.0,0.0,2.0,6.0,33.333333333333336,12.0,4.0,3.0,7.0,0.0,3.0,1.0,1.0,2.0,11.0,5.0,-3.0,1.0,5.0
E. Umpad,EAC,105.99999999980001,7.0,16.0,43.75,7.0,16.0,43.75,0.0,0.0,0.0,0.0,4.0,0.0,14.0,12.0,10.0,22.0,3.0,15.0,0.0,4.0,4.0,20.0,9.0,-45.0,5.0,14.0
A. Doromal,EAC,227.21666666659996,20.0,97.0,20.61855670103093,12.0,55.0,21.818181818181817,8.0,42.0,19.047619047619047,8.0,18.0,44.44444444444444,56.0,4.0,24.0,28.0,31.0,20.0,6.0,1.0,7.0,15.0,14.0,-16.0,7.0,15.0
K. Gurtiza,EAC,478.90000000000003,81.0,269.0,30.111524163568774,45.0,145.0,31.03448275862069,36.0,124.0,29.032258064516128,57.0,85.0,67.05882352941177,255.0,27.0,51.0,78.0,51.0,26.0,17.0,13.0,30.0,27.0,59.0,2.0,8.0,17.0
H. Pagsanjan,EAC,410.4333333335,73.0,155.0,47.096774193548384,61.0,107.0,57.00934579439252,12.0,48.0,25.0,42.0,71.0,59.15492957746479,200.0,21.0,70.0,91.0,28.0,15.0,18.0,7.0,25.0,50.0,52.0,38.0,8.0,17.0
W. Oftana,EAC,359.0666666666,47.0,130.0,36.15384615384615,22.0,52.0,42.30769230769231,25.0,78.0,32.05128205128205,14.0,27.0,51.851851851851855,133.0,21.0,83.0,104.0,18.0,12.0,25.0,13.0,38.0,46.0,28.0,44.0,8.0,17.0
K. Jacob,EAC,147.2666666666,18.0,33.0,54.54545454545455,18.0,33.0,54.54545454545455,0.0,0.0,0.0,8.0,18.0,44.44444444444444,44.0,10.0,20.0,30.0,4.0,3.0,5.0,0.0,5.0,15.0,21.0,56.0,6.0,11.0
V. Sarmiento,JRU,139.95,16.0,37.0,43.24324324324324,16.0,36.0,44.44444444444444,0.0,1.0,0.0,9.0,18.0,50.0,41.0,12.0,34.0,46.0,14.0,14.0,6.0,3.0,9.0,24.0,18.0,-50.0,4.0,14.0
J. Medina,JRU,123.0166666667,19.0,47.0,40.42553191489362,16.0,40.0,40.0,3.0,7.0,42.857142857142854,7.0,14.0,50.0,48.0,5.0,13.0,18.0,11.0,9.0,5.0,4.0,9.0,13.0,12.0,-12.0,2.0,8.0
L. Benitez,JRU,98.10000000009998,9.0,19.0,47.36842105263158,9.0,19.0,47.36842105263158,0.0,0.0,0.0,0.0,4.0,0.0,18.0,11.0,19.0,30.0,3.0,11.0,3.0,8.0,11.0,29.0,10.0,-27.0,3.0,9.0
M. De Leon,JRU,32.9666666667,3.0,9.0,33.333333333333336,3.0,9.0,33.333333333333336,0.0,0.0,0.0,3.0,5.0,60.0,9.0,2.0,10.0,12.0,0.0,1.0,1.0,0.0,1.0,6.0,5.0,-16.0,0.0,3.0
M. Barrera,JRU,221.13333333350002,45.0,85.0,52.94117647058823,36.0,59.0,61.016949152542374,9.0,26.0,34.61538461538461,15.0,17.0,88.23529411764706,114.0,8.0,13.0,21.0,13.0,11.0,4.0,4.0,8.0,20.0,17.0,-73.0,4.0,14.0
W. De Leon,JRU,122.16666666670001,6.0,27.0,22.22222222222222,6.0,27.0,22.22222222222222,0.0,0.0,0.0,15.0,24.0,62.5,27.0,12.0,13.0,25.0,6.0,7.0,5.0,0.0,5.0,12.0,17.0,-28.0,4.0,13.0
J. Lozano,JRU,123.0333333332,16.0,49.0,32.6530612244898,13.0,28.0,46.42857142857143,3.0,21.0,14.285714285714286,5.0,8.0,62.5,40.0,5.0,16.0,21.0,12.0,6.0,1.0,1.0,2.0,12.0,10.0,-33.0,3.0,10.0
J. Pangilinan,JRU,207.8333333333,21.0,81.0,25.925925925925927,6.0,28.0,21.428571428571427,15.0,53.0,28.30188679245283,12.0,19.0,63.1578947368421,69.0,10.0,18.0,28.0,16.0,25.0,10.0,1.0,11.0,15.0,14.0,-52.0,4.0,16.0
R. Bernardo,JRU,148.23333333329998,20.0,49.0,40.816326530612244,16.0,32.0,50.0,4.0,17.0,23.529411764705884,12.0,16.0,75.0,56.0,5.0,16.0,21.0,9.0,15.0,7.0,0.0,7.0,26.0,14.0,38.0,3.0,11.0
J. Guiab,JRU,434.3333333332,94.0,158.0,59.49367088607595,88.0,135.0,65.18518518518519,6.0,23.0,26.08695652173913,75.0,98.0,76.53061224489795,269.0,39.0,60.0,99.0,42.0,25.0,12.0,1.0,13.0,35.0,76.0,-10.0,4.0,16.0
S. Mosqueda,JRU,105.5166666666,11.0,39.0,28.205128205128204,9.0,27.0,33.333333333333336,2.0,12.0,16.666666666666668,4.0,7.0,57.142857142857146,28.0,3.0,7.0,10.0,5.0,4.0,5.0,1.0,6.0,8.0,9.0,-20.0,4.0,13.0
I. Panapanaan,JRU,321.43333333329997,13.0,43.0,30.232558139534884,13.0,39.0,33.333333333333336,0.0,4.0,0.0,17.0,32.0,53.125,43.0,26.0,41.0,67.0,27.0,14.0,16.0,21.0,37.0,38.0,26.0,-31.0,4.0,16.0
S. Argente,JRU,358.5333333332,60.0,187.0,32.0855614973262,28.0,74.0,37.83783783783784,32.0,113.0,28.31858407079646,60.0,74.0,81.08108108108108,212.0,10.0,30.0,40.0,39.0,21.0,9.0,0.0,9.0,26.0,55.0,-12.0,4.0,16.0
D. Garcia,JRU,33.5999999999,6.0,14.0,42.857142857142854,6.0,11.0,54.54545454545455,0.0,3.0,0.0,1.0,2.0,50.0,13.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,5.0,6.0,2.0,3.0,1.0,5.0
C. Ferrer,JRU,54.95,5.0,16.0,31.25,3.0,13.0,23.076923076923077,2.0,3.0,66.66666666666667,1.0,2.0,50.0,13.0,2.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,7.0,1.0,-11.0,3.0,12.0
K. De Jesus,JRU,88.6833333334,12.0,25.0,48.0,12.0,25.0,48.0,0.0,0.0,0.0,4.0,13.0,30.76923076923077,28.0,7.0,15.0,22.0,7.0,5.0,0.0,2.0,2.0,16.0,13.0,15.0,2.0,11.0
R. Samontanes,JRU,54.549999999899995,1.0,12.0,8.333333333333334,0.0,1.0,0.0,1.0,11.0,9.090909090909092,0.0,0.0,0.0,3.0,1.0,4.0,5.0,8.0,7.0,4.0,0.0,4.0,4.0,3.0,-4.0,3.0,10.0
M. Raymundo,JRU,401.1000000001,63.0,162.0,38.888888888888886,61.0,147.0,41.49659863945578,2.0,15.0,13.333333333333334,34.0,46.0,73.91304347826087,162.0,34.0,50.0,84.0,49.0,31.0,22.0,9.0,31.0,37.0,46.0,4.0,4.0,16.0
P. Ramos,JRU,128.6833333333,10.0,35.0,28.571428571428573,9.0,26.0,34.61538461538461,1.0,9.0,11.11111111111111,11.0,18.0,61.111111111111114,32.0,3.0,9.0,12.0,21.0,14.0,5.0,1.0,6.0,16.0,15.0,-46.0,2.0,10.0
N. Moralejo,LPU,128.1666666666,16.0,35.0,45.714285714285715,11.0,19.0,57.89473684210526,5.0,16.0,31.25,9.0,12.0,75.0,46.0,4.0,9.0,13.0,8.0,10.0,6.0,0.0,6.0,8.0,14.0,2.0,8.0,16.0
M. Guadana,LPU,296.25,48.0,133.0,36.090225563909776,37.0,72.0,51.388888888888886,11.0,61.0,18.0327868852459,35.0,48.0,72.91666666666667,142.0,12.0,35.0,47.0,28.0,18.0,16.0,4.0,20.0,15.0,34.0,-2.0,6.0,12.0
M. Versoza,LPU,125.1333333334,13.0,24.0,54.166666666666664,13.0,24.0,54.166666666666664,0.0,0.0,0.0,9.0,21.0,42.857142857142854,35.0,12.0,18.0,30.0,3.0,9.0,1.0,3.0,4.0,20.0,16.0,-25.0,5.0,8.0
