PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
P. Gabat,SSCR,45.0,2.0,19.15,0.032057895838250146,12.502411765923833,0.040478690492381605,0.00464908436753628,0.03582960612484533,8.5,3.8500000000000005,50.0,50.0,1.0,0.0,8.064308771864212,0.0,18.345891849638136,8.959330194784275,30.91516571296901,6.3995215677030535,1.4,-0.812212897273271,18.307552802915364,43.82608695652174,86.34744071391799,98.05100975976875,36.46025959032088,0.678605644094843,43.400119608074235,0.48721071863581,0.39867352517108046
K. Ramilo,SSCR,6.8,5.0,3.7866666666599995,0.024695897763056876,13.441765202667169,0.04120483395013051,0.05953758007393529,-0.018332746123804776,1.2,0.82,75.0,75.0,1.5,0.0,2.7188646651667523,0.0,6.1852786781899445,0.0,0.0,2.589102211726674,0.0,-4.929045522721649,15.249342087210804,6.622608695652174,122.34323267242375,112.97729382060035,40.78107755747459,0.32979489458052885,54.35272444706833,0.18270401948842874,0.18255517264179213
J. Barroga,SSCR,8.7,10.0,5.19166666666,-0.0027438227909547743,10.713770456311535,0.041788986845223766,0.04795478143975762,-0.006165794594533853,1.8,0.9699999999999998,48.07692307692307,42.857142857142854,0.9615384615384615,0.42857142857142855,12.8899497191536,12.384678895805113,13.534144292302589,1.8884238282633063,5.8020980050113575,2.83263574239496,0.6666666666666666,-2.995931361053571,8.993314357130734,8.47304347826087,98.94348115546194,106.31679435298675,48.11821335740254,0.485443400395482,50.34020541499086,0.5481120584652862,0.4161358043205629
C. Cruz,SSCR,8.857142857142858,7.0,4.880952380942857,-0.02337417424694826,9.444914432103678,0.05263789307639441,0.07970800668704915,-0.027070113610654742,1.2857142857142858,0.7285714285714285,50.55147058823529,50.0,1.0110294117647058,0.2,7.533244535682974,5.376763032816538,10.282648651353826,0.0,0.0,0.0,,0.0,13.13428490651523,8.62608695652174,115.57271559850686,111.59752673536381,49.05207685766674,0.3620385252923057,49.07535260656331,0.1218026796589525,0.24743582965269675
F. Chuidian,SSCR,8.0,2.0,1.7416666667,-0.02983560033455525,-6.39614067118899,-0.02267393440751253,-0.018000667066717647,-0.004673267340794882,-0.5,-0.2,56.81818181818182,0.0,1.1363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,14.072823504593453,0.0,-26.791367051171143,22.260912445751007,7.791304347826087,52.518037226284065,115.90432399397527,31.510822335770445,0.26139343682554134,21.481794123851635,-0.06090133982947625,
J. Lintol,SSCR,7.2727272727272725,11.0,4.216666666654546,-0.05766779776813198,8.320993025204201,-0.008184132944939637,0.032133914182253136,-0.04031804712719277,1.0,0.5909090909090909,55.66801619433198,55.55555555555556,1.1133603238866396,0.2222222222222222,7.7687430174021195,7.921210360965922,7.574354917461306,0.0,0.0,3.170557074227213,0.0,-6.035999691503446,11.453390156093073,7.08300395256917,94.51643564172582,112.20076051853252,47.25693984342281,0.3479416189771174,51.34715835919194,0.33495736906211937,0.2876240645017732
K. Barroga,SSCR,14.0,1.0,5.4833333333,-0.1013990856648155,-26.349391280398446,-0.04986269547221538,-0.0449431453219147,-0.004919550150300684,-2.0,-2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939878761502136,0.0,-17.01943985968381,15.044075215932509,13.634782608695653,0.0,112.41987277599692,0.0,0.3428212078659227,22.765030309624464,-0.30450669914738127,
R. Maliwat,SSCR,11.125,8.0,7.8416666666625,-0.1814903362017683,5.004980195019956,-0.031814962018024945,0.0004551480771771463,-0.032270110095202094,1.375,0.5750000000000004,40.625,40.625,0.8125,0.0,4.923427618956908,2.928364563564892,7.4670314329597645,3.1256324256300596,9.931201243565043,2.3442243192225445,1.3333333333333333,-0.4958728049774098,12.492098057156268,10.834782608695653,85.47330059894446,109.41873511049538,33.94085924098526,0.41295447574645555,41.24961683290734,0.06090133982947625,0.2876240645017732
V. Suico,SSCR,9.5,2.0,8.725,-0.19704126546199816,-11.876443758086895,-0.09128187924217274,-0.08119523628222905,-0.010086642959943683,-1.0,-2.1,17.36111111111111,0.0,0.3472222222222222,1.0,5.8999622915453545,0.0,13.42211380785369,0.0,0.0,5.618376528206921,0.0,-10.696075862085836,11.534653123465679,9.252173913043478,22.33597841478323,109.91761491693599,13.40158704886994,0.4012962064482893,38.59540586794827,-0.42630937880633374,
J. Pascual,SSCR,13.5,2.0,16.56666666665,-0.23030163789150884,-3.1510148539959286,-0.0812083072435467,-0.04544935158943368,-0.03575895565411302,0.5,-1.1500000000000001,0.0,0.0,0.0,0.0,1.553636951522686,0.0,3.5344449589630154,4.438460934385234,12.545150420608483,2.958973956256823,1.5,0.0,3.7345327560488073,13.147826086956522,41.007592064365014,113.84730056468749,18.08517609639902,0.3094637992288144,24.260256510935793,-0.243605359317905,0.047619047619047616
H. Ricio,SSCR,21.928571428571427,14.0,14.989285714292858,-0.23555899840380165,8.563752266898186,0.06039501344679608,0.05245320156152263,0.007941811885273445,4.285714285714286,2.0571428571428565,42.85252263906856,41.228070175438596,0.8570504527813713,0.19298245614035087,9.812184130323313,6.127912756788977,14.509442541387457,1.6351791587327813,5.365754488400669,2.569567249437228,0.6363636363636364,-2.8165228751273674,14.316640232678933,21.356521739130436,88.10966437044607,105.08892898665216,40.6197698116865,0.5141372559450843,44.96915565127919,1.0962241169305724,1.0265831770373834
M. Pascual,SSCR,11.0,12.0,10.229166666666666,-0.3711520357949731,4.742479902664799,-0.06132749188809401,0.04745357074511038,-0.10878106263320439,1.4166666666666667,0.8083333333333331,36.36363636363637,36.36363636363637,0.7272727272727273,0.0,2.935561685997006,0.0,6.6782533671255715,3.5941589969649566,10.896744137077881,0.399350999662773,9.0,3.8013548634093244,7.728344681484676,10.71304347826087,93.4603421447758,112.33376773356025,36.45297029592772,0.3448333874725073,39.445616795538854,0.6394640682095006,0.39867352517108046
I. Suico,SSCR,11.9,10.0,9.33666666668,-0.4560901393138031,1.0012797570214025,-0.12738886243976003,-0.10290744653214172,-0.02448141590761831,0.9,-0.029999999999999895,32.467532467532465,29.545454545454547,0.6493506493506493,0.2727272727272727,6.0647863005739735,3.935153237142683,8.779960022993501,1.0500607327783371,3.2058281025629696,2.1001214655566742,0.5,-2.665426973125759,12.652061885538455,11.589565217391305,71.33857464539476,107.44144509555065,30.784828888801652,0.4591615564444504,41.171091190130284,-0.7917174177831913,0.24743582965269675
