PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
B. Valencia,AU,73.0,1.0,34.6,0.05001757401897589,13.725645195900045,0.03459793561621205,0.011540682592656816,0.023057253023555234,10.0,8.299999999999999,39.682539682539684,35.714285714285715,0.7748184019370461,1.0,5.966083378829409,2.800350836406674,9.573699421965317,8.671333654632358,26.38259744138583,2.8904445515441193,3.0,5.527297083690444,14.806079761533866,71.62264150943396,90.34260188263185,97.5562482807604,43.570682143691826,0.5591779784341365,54.12317331510959,0.5660377358490566,0.2677815834239758
A. Borromeo,AU,25.0,1.0,6.4666666667,0.032451464115842585,20.906717969975368,0.01864794566624717,0.012198404729592787,0.006449540936654384,3.0,2.3000000000000003,50.0,50.0,1.0,0.0,7.980405344320883,14.983320454511055,0.0,0.0,0.0,0.0,,0.0,13.115920318489225,24.528301886792452,119.65286463565829,93.61352484064072,59.365943816286794,0.6500140669111816,47.996664090902215,0.11320754716981132,0.10854795509308464
J. Hernal,AU,53.0,1.0,19.45,0.02127596620063384,13.018698820733883,-0.0006482899826924689,-0.021818458315936824,0.021170168333244355,7.0,4.4,28.538812785388128,14.285714285714285,0.5617977528089887,0.5714285714285714,15.919780327056369,19.926403895048008,11.353898886032562,5.141870513286713,15.493565054702515,5.141870513286712,1.0,-3.277540344399133,23.46075125087256,52.0,74.95815765743006,92.52837480154251,36.845090447781445,0.6750147514530834,41.98552743640221,0.11320754716981132,0.20492938431708813
G. Borromeo,AU,30.166666666666668,12.0,18.390277777775,0.007424929254688112,10.887626800703536,0.19637106624950587,0.06021316700981922,0.13615789923968666,6.166666666666667,3.3666666666666667,38.355625491738785,39.130434782608695,0.7613469985358712,0.2391304347826087,9.821666452061258,5.268660980029727,15.010195604563858,5.43816589895612,17.166227426874954,1.8127219663187069,3.0,3.4664054816835876,11.307129808891784,29.59748427672956,90.74527315289689,98.14489149160023,45.44533689556273,0.5456162748063426,44.83968213920888,3.3207547169811322,1.201446661775317
W. Miller,AU,15.545454545454545,11.0,8.954545454554546,-0.0027980236278698847,10.762903274192764,0.03465523752521524,-0.012022558064939931,0.04667779559015517,2.6363636363636362,1.6272727272727279,41.053227633069085,39.705882352941174,0.8186309103740297,0.08823529411764706,9.954576683346374,6.885735762203127,13.451776649732537,2.030647339762945,6.964177192311024,3.045971009644417,0.6666666666666666,-3.235947192817178,17.789892816763167,15.25214408233276,83.8212770622534,99.8496185722004,40.567908813910556,0.5063412045980423,42.821536752970694,1.471698113207547,0.5950852744908703
B. Rosalin,AU,12.0,3.0,1.7444444444333334,-0.009657864016049632,7.110642037124189,0.007154008916429726,0.005461292365636015,0.0016927165507937113,0.6666666666666666,0.19999999999999998,0.0,0.0,0.0,0.0,9.861137814115242,0.0,21.098726114784068,9.555036447521994,26.721341781256868,0.0,inf,12.181177012541877,0.0,11.773584905660378,215.56728232189974,101.64179160790229,100.0,0.4650514740578119,25.0,0.07547169811320754,0.08008537288130614
J. Libang,AU,14.818181818181818,11.0,6.975757575772727,-0.0317039599615292,9.989527026205014,0.028316378129097798,-0.014267221405705618,0.04258359953480342,2.090909090909091,1.0999999999999999,41.60636758321273,44.0,0.8258527827648114,0.24,11.433265345633698,8.838987479273111,14.389661164173784,1.9550052852929711,6.838141057785936,3.2583421421549517,0.6,-3.7384889484306383,18.039119462244233,14.53859348198971,83.0544006617936,98.88383066104687,41.92570953955579,0.5285919146668518,47.153211960315886,0.5660377358490566,0.5001227174488009
T. Ongotan,AU,62.0,1.0,29.2333333333,-0.03190703105496906,8.626164227346832,-0.03426493831871167,-0.04899340539979223,0.014728467081080561,6.0,4.2,33.05288461538461,28.57142857142857,0.6528189910979227,0.42857142857142855,12.357343737350034,9.943320985838458,15.108323831260101,3.4210734829033274,11.831105389866487,5.131610224354991,0.6666666666666666,-5.451667020977977,28.49130841562685,60.83018867924528,71.49223342561515,99.49296234646513,37.07141969402223,0.5145581787198169,43.562904498221805,0.1509433962264151,0.18255517264179213
C. Libang,AU,15.0,1.0,1.9,-0.03835834446496693,-29.759090723465015,-0.012843752858245237,-0.012393904019594061,-0.00044984883865117474,-1.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22.3200749280704,14.716981132075471,0.0,108.31564546131219,0.0,0.31129309147828016,25.0,-0.1509433962264151,
J. Capulong,AU,48.0,1.0,24.1166666667,-0.049818054334692906,6.667921663610463,-0.008256364744993847,-0.04757041730459751,0.039314052559603664,6.0,2.400000000000001,25.380710659898476,28.57142857142857,0.5031446540880503,0.2857142857142857,12.839242323185282,4.017642250430008,22.892190739429314,0.0,0.0,2.073449512438597,0.0,-3.9649857448947836,15.615105909573598,47.09433962264151,53.91651445442316,86.07480565448557,26.849254306475967,0.823698012386292,40.999451786262064,0.07547169811320754,0.18255517264179213
D. Miller,AU,21.0,1.0,9.1,-0.05179624393118773,-0.6207088243612464,-0.01546007376014099,-0.01865914453938719,0.003199070779246201,1.0,-0.09999999999999998,0.0,0.0,0.0,0.0,17.013171833035514,10.647487795568235,24.267399267399266,0.0,0.0,0.0,,0.0,9.320470849084344,20.60377358490566,30.696678090642166,101.30706678161715,14.865945000784048,0.4727631724301883,27.12949755911365,0.03773584905660377,0.047619047619047616
Y. Camay,AU,22.0,1.0,10.0333333333,-0.06301583278498338,-1.80410204965821,-0.02000709819980294,-0.02486474297266958,0.00485764477286664,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98385622012087,13.937709832706128,4.98385622012087,1.0,-3.176818589639946,8.453450305011557,21.58490566037736,22.82380788607294,99.72733788930641,10.587788480809849,0.5091584194240597,23.754035944969782,-0.07547169811320754,0.0
K. Flores,AU,16.75,4.0,8.145833333325,-0.06435928715483698,6.849805610802414,-0.01329888262031816,-0.017233883521882303,0.003935000901564144,1.25,0.7750000000000004,37.27064220183486,38.23529411764706,0.7439198855507868,0.058823529411764705,4.751504767696622,5.947343566635502,3.3887468030725207,0.0,0.0,1.5346708156040236,0.0,-2.934697888939412,24.000188598895388,16.433962264150942,79.71819964564102,104.05635840441892,36.95180383219493,0.4094224636813041,41.982271597661395,-0.18867924528301888,0.15922388213724334
X. Estacio,AU,5.714285714285714,7.0,3.7904761904857147,-0.08257037713079748,4.564982737469123,0.003875125979857008,-0.009732097050171246,0.013607223030028254,0.7142857142857143,0.24285714285714288,38.659793814432994,33.33333333333333,0.7594936708860759,0.6666666666666666,9.724865809059935,3.6517137791241514,16.645728643174255,0.0,0.0,1.8845988972960164,0.0,-3.6038532492815736,14.001080167155916,5.606469002695418,79.00700024516723,99.38561793200697,41.96328122223274,0.5170312780577058,48.59252636483416,-0.03773584905660377,0.15922388213724334
J. Dela Cruz,AU,7.8,5.0,2.3333333333399997,-0.09999278926347724,-6.407329121629858,-0.03672702273306008,-0.03594654578835809,-0.0007804769447019946,-0.2,-0.32,22.52252252252252,25.0,0.446927374301676,0.25,4.423424676576595,0.0,9.464285714258674,4.286116349277464,13.6188436830393,4.286116349277464,1.0,-2.7320639870734715,19.774310953360846,7.652830188679245,47.75795777830122,106.29203319989821,23.534649603372387,0.3579149317399075,37.67847091268064,-0.22641509433962265,
J. Espiritu,AU,2.1666666666666665,6.0,2.1138888888666667,-0.11457494192903286,-7.337342965554035,-0.03951944683216754,-0.0386833757062828,-0.0008360711258847392,0.0,-0.3166666666666667,0.0,0.0,0.0,0.0,4.06885318481605,0.0,8.705650460012675,11.827653526416574,33.07687773725132,3.942551175472191,3.0,7.53920416942312,13.374447000403546,2.1257861635220126,35.31286541829046,106.2803685640694,16.38136596515555,0.35818367234733045,24.014362206131953,-0.22641509433962265,0.0
