PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
A. De Leon,AU,11.166666666666666,6.0,4.5749999999833335,0.12298195380673389,19.825235961837365,0.10996770594918193,0.078036356402432,0.03193134954674992,2.1666666666666665,1.5833333333333333,59.171597633136095,50.0,1.183431952662722,0.8,5.6222998165559614,3.4840649869932916,8.111338797843757,9.089180485807823,28.48661129280803,3.6356721943231287,2.5,4.644429369959769,13.51463931654172,10.970760233918128,113.64439820842543,96.0077437555051,50.78385170795096,0.6081131330429399,56.78789494881787,0.6544953496383052,0.3260154781915736
C. Libang,AU,23.5,2.0,6.56666666665,0.13084218983978155,30.844832607509776,0.077469895348591,0.045520065074880336,0.03194983027371067,4.0,3.4500000000000006,46.58385093167702,50.0,0.9316770186335404,0.16666666666666666,7.834118272299017,14.564099069978708,0.0,3.799461994951509,15.73658249288071,0.0,inf,4.853664449438634,20.766035994515097,23.087719298245613,110.8570933274877,86.16685860822096,54.83529163987107,0.8339197820656262,50.41281981399574,0.34447123665173957,0.22651564095289925
A. Acop,AU,11.25,8.0,5.383333333325,0.07436330657360585,14.290671351699206,0.06655905975827474,0.03569414870930064,0.030864911048974097,2.0,1.3374999999999997,30.48780487804878,23.076923076923077,0.6097560975609756,0.3076923076923077,10.750690167780498,11.103434662472774,10.340073529427771,8.110616239989078,25.293078529030073,1.1586594628555824,7.0,8.140782400869279,15.497357669948629,11.052631578947368,92.64949791167449,99.46958745566468,45.263596895313455,0.5286784771482854,40.7771759129345,0.6544953496383052,0.38095238095238093
Y. Camay,AU,21.0,2.0,10.275,0.01511648219198486,12.298546433376622,0.0487564093225676,0.03942155084552324,0.009334858477044359,3.0,2.2000000000000006,52.083333333333336,37.5,1.0416666666666667,1.0,5.006719544652032,0.0,10.83485401459854,4.856408843494225,14.665586044537068,2.4282044217471124,2.0,1.5509682020064621,13.930848586513454,20.63157894736842,106.18603725758528,101.50390283239236,45.24574567799704,0.4819995522955782,54.39294889456322,0.2755769893213917,0.18255517264179213
J. Hernal,AU,34.5,2.0,15.5,0.09155969073055494,16.756612205432756,0.043032759480359575,0.022206958796592607,0.02082580068376697,5.0,4.449999999999999,37.31343283582089,33.33333333333333,0.7462686567164178,1.1111111111111112,14.935367415861185,21.595583459623295,7.182459677419355,3.2193290881873002,10.481794777491723,3.2193290881873007,1.0,-2.056283648466633,21.037868162692845,33.89473684210526,89.82660997177251,99.81747515983021,47.83900856258575,0.5206959272517964,58.51428441987783,0.20668274199104375,0.2677815834239758
A. Borromeo,AU,19.5,2.0,10.65833333335,-0.007401610991022133,10.12208421773583,0.04212138792553224,0.029353691063653053,0.012767696861879185,3.0,1.7499999999999998,33.33333333333333,33.33333333333333,0.6666666666666666,0.0,4.826649881584287,8.973033672475486,0.0,4.681745194698214,14.100941299654382,0.0,inf,5.980746811793519,5.959978084930522,19.157894736842103,114.31097408724817,100.38217558989398,55.592590369789704,0.507738443254581,40.127940067828426,0.06889424733034792,0.18255517264179213
W. Miller,AU,15.545454545454545,11.0,8.954545454554546,-0.0009616176870491411,10.80037714161455,0.04174215176630884,-0.01689266524386222,0.058634817010171064,2.6363636363636362,1.6272727272727279,41.053227633069085,39.705882352941174,0.8210645526613817,0.08823529411764706,9.923216478210161,6.796579565965913,13.56281725886948,2.0263797306336038,6.997943586744294,3.039569595950406,0.6666666666666666,-3.2357762996142587,17.765064333132813,15.272727272727272,83.57866905617044,100.41067478207296,40.437869749309094,0.5070845074561773,42.80530586714676,1.3434378229417843,0.5950852744908703
J. Libang,AU,14.818181818181818,11.0,6.975757575772727,-0.030240292145038206,10.027867238774178,0.034496226914901604,-0.02056528264234579,0.05506150955724739,2.090909090909091,1.0999999999999999,41.60636758321273,44.0,0.8321273516642547,0.24,11.397246782713218,8.724540667856665,14.508443744538427,1.9508966455306385,6.871959191528133,3.251494409217731,0.6,-3.738291515557848,18.013943145169836,14.558213716108453,82.81773296376456,99.46267172790513,41.79316463589805,0.5288371638200193,47.13203453126691,0.5167068549776094,0.5001227174488009
D. Miller,AU,14.5,2.0,8.16666666665,-0.016337192995637465,8.809525025226634,0.01599776357035821,0.01823951863178969,-0.00224175506143148,1.5,1.2500000000000002,40.98360655737705,37.5,0.819672131147541,0.5,9.44890591617636,5.855362279151793,13.632015306150269,0.0,0.0,0.0,,0.0,12.65283075401008,14.24561403508772,99.64902248911828,106.08918801659503,41.45026622500897,0.37678667085635914,48.671072455830355,0.17223561832586978,0.10854795509308464
T. Ongotan,AU,51.0,2.0,27.075,0.08218964432261432,13.870806742169064,0.011328260452866737,-0.03739107836386753,0.048719338816734264,9.0,6.350000000000001,41.14420062695925,40.909090909090914,0.822884012539185,0.36363636363636365,13.30039901197036,10.59696220416814,16.447368421052634,1.8430138824340965,6.763611768684477,4.607534706085241,0.4,-6.474540388985427,23.868700250730846,50.10526315789473,80.64317151108698,98.05072371855452,41.59432252631471,0.5612353926189504,47.785690582494134,0.792283844299001,0.4161358043205629
B. Rosalin,AU,12.0,3.0,1.7444444444333334,-0.009495335776604042,7.173065303612289,0.010266044846235323,0.008424703460565628,0.0018413413856696954,0.6666666666666666,0.19999999999999998,0.0,0.0,0.0,0.0,9.830071972285472,0.0,21.272890127524033,9.534955579723757,26.826895924365278,0.0,inf,12.180533713924515,0.0,11.789473684210526,216.25615763546796,102.29772010111067,100.0,0.46378480690399193,25.0,0.06889424733034792,0.08008537288130614
X. Estacio,AU,5.714285714285714,7.0,3.7904761904857147,-0.08245073333195262,4.574046206150439,0.0027546169508487293,-0.014474631325059854,0.017229248275908583,0.7142857142857143,0.24285714285714288,38.659793814432994,33.33333333333333,0.7731958762886598,0.6666666666666666,9.694229269064769,3.604431553732807,16.783134422068382,0.0,0.0,1.8806382236222783,0.0,-3.6036629266378704,13.9815395441,5.614035087719298,78.8231406226917,99.99155664404658,41.86512830578889,0.5167014942288032,48.584060088174326,-0.03444712366517396,0.15922388213724334
J. Espiritu,AU,3.0,7.0,2.3380952380714284,-0.07690654445648064,1.3750618517861375,-0.01713431333798205,-0.01725607258139553,0.00012175924341347816,0.42857142857142855,-6.344131569286608e-17,30.0,30.0,0.6,0.0,6.286441139123036,0.0,13.604251527633446,9.146566350441992,28.148765954024462,3.0488554501473306,3.0,5.842190813931087,15.525075296773286,2.9473684210526314,74.87661507701492,104.96756098624195,28.14572805672164,0.4025232623709136,36.23778613746317,-0.06889424733034792,0.10854795509308464
J. Capulong,AU,50.5,2.0,24.15,0.006579638302487133,11.093811034948223,-0.02525699097491839,-0.14367641454926444,0.11841942357434605,8.5,4.3,39.54305799648506,40.476190476190474,0.7908611599297012,0.19047619047619047,13.846222840101353,1.9800742006753096,27.659161490683232,1.033118030370666,3.7874257465215484,6.198708182223996,0.16666666666666666,-10.558143785087472,25.216479442782443,49.614035087719294,66.0021246983083,86.01941890756846,31.974765539415205,0.8373028989538909,42.89395684219811,0.6889424733034791,0.39867352517108046
J. Dela Cruz,AU,7.8,5.0,2.3333333333399997,-0.10036644548628915,-6.471704750874125,-0.05753784071408067,-0.054790730924366364,-0.002747109789714308,-0.2,-0.32,22.52252252252252,25.0,0.4504504504504504,0.25,4.409489427527371,0.0,9.54241071425845,4.277108645722336,13.679999999955566,4.277108645722336,1.0,-2.7319197043835786,19.74671291435836,7.663157894736842,47.63731886455692,106.85055483508103,23.460320711222288,0.35931652590635627,37.680722838569416,-0.20668274199104375,
K. Flores,AU,14.0,5.0,7.409999999999999,-0.11607852167951836,4.522622710503862,-0.060685978410307845,-0.05918452058253731,-0.0015014578277705384,0.8,0.4200000000000001,35.24945770065075,36.11111111111111,0.7049891540130151,0.05555555555555555,4.165509580672036,5.162622612287042,3.0048076923076925,1.3468178371633786,4.904364884747426,2.693635674326757,0.5,-3.44101447246778,23.363364324462722,13.75438596491228,73.79812708809509,105.33938020840525,34.19721600413557,0.3939915854595041,40.6368933816535,-0.24112986565621772,0.13468700594029479
