PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
K. Thompson,UPHSD,0.0,1.0,0.2,-0.022313911557225438,-213.43481115011562,-0.013294681586945483,-0.013305419454421907,1.0737867476425039e-05,-1.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,232.4631535038932,0.0,0.0,104.84943044391284,0.0,0.2750891502315433,25.0,-0.08920606601248884,
A. Javier,UPHSD,9.0,3.0,2.3111111111000002,-0.047414956239013824,-2.9257781789724957,-0.025107372799716057,-0.04062049776770721,0.015513124967991152,0.3333333333333333,-0.1333333333333333,0.0,0.0,0.0,0.0,7.528142589154392,0.0,14.289529914598614,16.036327585521086,49.94398805102428,16.036327585521086,1.0,-10.126372932582406,20.11700366870286,8.74766355140187,27.854866485455965,78.58841369473002,12.34885759541735,0.8633587930378372,20.990918103619727,0.0,0.047619047619047616
R. Movida,UPHSD,7.5,4.0,1.34583333335,-0.0502162332822941,-7.929466668017554,-0.013016391854844553,-0.013305419454421907,0.0002890275995773532,-0.25,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.636401987653786,7.289719626168225,0.0,104.84943044391284,0.0,0.27508915023154323,25.0,-0.08920606601248884,
B. Manuel,UPHSD,0.0,1.0,3.6166666667,-0.06194341183768171,-23.605693398873566,-0.02641666247197667,-0.026610838908843814,0.0001941764368671424,-2.0,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25.710210525539246,0.0,0.0,104.84943044391284,0.0,0.27508915023154323,25.0,-0.1784121320249777,
G. Gelsano,UPHSD,9.0,1.0,11.5,-0.06325203860631451,-0.23535631292975487,-0.008480552515729003,-0.03306150699849068,0.02458095448276168,2.0,-0.19999999999999996,0.0,0.0,0.0,0.0,9.077412513255567,0.0,17.23027375201288,0.0,0.0,4.834139330104855,0.0,-9.157763347682668,8.085674904483241,8.74766355140187,0.0,79.79090962416603,0.0,0.8364218371064809,23.791465167473785,-0.04460303300624442,0.08008537288130614
J. Boral,UPHSD,38.53846153846154,13.0,22.082051282053843,-0.07284082556962128,10.309978892028838,0.24860214741360787,-0.09978134935430973,0.3483834967679176,6.6923076923076925,3.838461538461539,36.71775223499361,29.81651376146789,0.7268417934031207,0.3394495412844037,13.091205691433007,7.685272527903112,17.946534551270044,3.8731492542637747,14.619763187160972,3.4858343288373974,1.1111111111111112,-1.7120296086585443,23.205286089666014,37.45794392523364,81.79392293047502,90.90096995932569,37.860493905081825,0.5875468111566908,42.683944547224485,4.727921498661909,1.3565010826918096
N. Sevilla,UPHSD,13.25,4.0,5.895833333325,-0.138075598712272,-0.9481393672957874,-0.05293265900550378,-0.08288637020189751,0.029953711196393736,0.5,-0.07499999999999996,30.0,30.0,0.6,0.0,11.066103593913772,4.67742523041716,16.80408323520239,0.0,0.0,7.071850468785295,0.0,-13.39686934963245,25.628446605412435,12.878504672897197,50.70002073557619,90.22123970101511,25.197818479244035,0.6027733608398229,36.16752242888711,0.04460303300624442,0.08008537288130614
A. Manuel,UPHSD,24.0,1.0,27.8166666667,-0.2020341811055715,-3.7787550876589093,-0.055828660633486016,-0.08560755706946369,0.02977889643597767,3.0,-1.7000000000000002,20.491803278688526,0.0,0.40404040404040403,0.5,11.258384603005696,0.0,21.370081885334887,5.995607197905967,18.672887084273203,7.9941429305412885,0.75,-7.57202721377288,14.841985402843124,23.327102803738317,39.20113803966378,92.62129181636276,16.372717260394975,0.5490101035334969,30.50146426736468,0.08920606601248884,0.10854795509308464
J. Manuel,UPHSD,22.25,12.0,12.91805555555,-0.5132765968566936,4.164677176546193,-0.07605528081572682,-0.25241977007001726,0.17636448925429044,2.25,0.8666666666666663,33.657442034405385,28.26086956521739,0.6657420249653259,0.3695652173913043,8.75436944886974,4.269577486958676,12.782377044289863,5.02072744100989,18.056829591994532,5.737974218297016,0.875,-4.529159380642768,20.838455958014126,21.626168224299064,67.02382115594844,91.81352128401173,32.345266696428794,0.5671048668503202,41.267248029774,0.5352363960749331,0.5640317198367825
J. Nunez,UPHSD,29.307692307692307,13.0,24.512820512830768,-0.5175158935983549,7.55575226109124,0.2864233400782138,-0.023137601816083014,0.30956094189429684,6.538461538461538,2.9384615384615387,38.63324175824175,34.69387755102041,0.7630351844001696,0.42857142857142855,10.810286763950984,9.000129405163815,12.43607624360242,2.442352820543586,8.38060711847711,2.442352820543586,1.0,-1.5422593085526073,10.539626491075872,28.485981308411215,83.92603556887155,93.81320915958757,42.206269231990866,0.5223101171449155,46.49556012487646,2.8099910793933986,1.333045274044668
