PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
R. Cauguiran,UPHSD,13.833333333333334,6.0,4.93055555555,0.024430056590405463,12.479867506933081,0.09164368487475902,-0.027637505995202476,0.11928119086996149,2.5,0.9666666666666662,39.267015706806276,20.0,0.7853403141361256,1.2,22.961553102424045,14.90922722649353,30.21416168245735,1.8724698893757996,6.138378092347597,5.617409668127399,0.3333333333333333,-8.24603383629803,16.582189480302617,13.356321839080461,77.22424070993739,73.49814820703877,39.01397416552796,0.9881438811135945,52.57749302826686,0.3673469387755102,0.362951962967582
A. Manuel,UPHSD,48.5,2.0,30.2416666667,-0.09811569987112835,7.559390078686956,0.04170517176608656,-0.05930667503412506,0.10101184680021162,9.0,3.8,37.878787878787875,31.818181818181817,0.7575757575757576,0.18181818181818182,9.503027414287263,1.8230833788210958,16.420237281847545,9.158539690368245,30.910500776722337,5.495123814220947,1.6666666666666667,1.1523607494702504,13.629475681881518,46.827586206896555,75.21518567971775,92.17779600506621,32.36320142873677,0.5710741207818288,39.44538117675444,1.1020408163265305,0.4161358043205629
G. Gelsano,UPHSD,18.0,2.0,10.35,-0.08427779297598856,2.636504160302562,0.026272235851077522,-0.027047241347947424,0.053319477199024946,3.0,0.25,33.33333333333333,33.33333333333333,0.6666666666666666,0.0,10.097053575314446,0.0,19.191317583217526,2.676033859612158,9.009988659841857,2.676033859612158,1.0,-1.6835415297230865,8.9091649193951,17.379310344827587,62.15870828796175,85.01470457057958,30.342519163885573,0.731008015688099,37.66432486843029,-0.04081632653061224,0.18255517264179213
R. Danag,UPHSD,15.0,1.0,0.9333333333,-0.00502421227179403,0.0,-1.3600855468250509e-05,0.0,-1.3600855468250509e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.482758620689657,,105.50089427624579,,0.27360269825189215,25.0,0.0,0.0
K. Thompson,UPHSD,0.0,1.0,0.2,-0.02226042876562259,-212.89730909450702,-0.01968601917142288,-0.019683104702393865,-2.914469029014912e-06,-1.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,230.52464228934815,0.0,0.0,105.50089427624579,0.0,0.2736026982518922,25.0,-0.08163265306122448,
R. Movida,UPHSD,7.5,4.0,1.34583333335,-0.05016275049069125,-7.909497551400763,-0.019761552493759153,-0.019683104702393865,-7.844779136528953e-05,-0.25,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.56438299516384,7.241379310344828,0.0,105.50089427624579,0.0,0.27360269825189215,25.0,-0.08163265306122448,
A. Javier,UPHSD,9.0,3.0,2.3111111111000002,-0.047438338595634774,-2.9325568140890845,-0.03799610178740788,-0.06077044800084711,0.022774346213439232,0.3333333333333333,-0.1333333333333333,0.0,0.0,0.0,0.0,7.536382536418769,0.0,14.324288725042523,15.979009873337876,49.35330156592821,15.979009873337878,1.0,-10.052685480414068,19.949247890520272,8.689655172413794,28.287544433921063,79.40802282483045,12.53526478836502,0.8561911795913826,21.005247531665532,0.0,0.047619047619047616
B. Manuel,UPHSD,0.0,1.0,3.6166666667,-0.06183644625447603,-23.5462461669174,-0.03941891271972957,-0.03936620940478773,-5.2703314941838735e-05,-2.0,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25.495812971858825,0.0,0.0,105.50089427624579,0.0,0.2736026982518922,25.0,-0.16326530612244897,
N. Sevilla,UPHSD,13.25,4.0,5.895833333325,-0.13948088645332882,-1.0679115945549322,-0.07988026178189922,-0.1227523808394253,0.04287211905752608,0.5,-0.07499999999999996,30.0,30.0,0.6,0.0,11.07821602522815,4.675596877567774,16.844958613703074,0.0,0.0,7.046573965320842,0.0,-13.299383193831275,25.414730881405756,12.793103448275863,50.98708339957536,91.00874435777692,25.345513534698316,0.5971761166878699,36.17347588418335,0.04081632653061224,0.08008537288130614
J. Manuel,UPHSD,22.25,12.0,12.91805555555,-0.5218010976934159,4.054145534689494,-0.11532967716920384,-0.367006265631227,0.2516765884620232,2.25,0.8666666666666663,33.657442034405385,28.26086956521739,0.6731488406881077,0.3695652173913043,8.763951565804598,4.267908557199372,12.813469755062044,5.002782147183766,17.81066951228821,5.717465311067161,0.875,-4.496201655557407,20.66468398615736,21.482758620689655,67.51143105667205,92.54579581790344,32.58390903311278,0.5628576064555597,41.2720414706296,0.4897959183673469,0.5640317198367825
