,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
G. Borromeo,AU,220.6833333333,18.0,46.0,39.130434782608695,18.0,41.0,43.90243902439025,0.0,5.0,0.0,3.0,11.0,27.272727272727273,39.0,12.0,30.0,42.0,24.0,8.0,13.0,0.0,13.0,24.0,14.0,-1.0,4.0,12.0
Y. Camay,AU,20.55,1.0,4.0,25.0,0.0,1.0,0.0,1.0,3.0,33.333333333333336,3.0,4.0,75.0,6.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,-12.0,1.0,2.0
M. Vinoya,AU,357.95000000000005,57.0,134.0,42.53731343283582,40.0,77.0,51.94805194805195,17.0,57.0,29.82456140350877,21.0,39.0,53.84615384615385,152.0,8.0,57.0,65.0,25.0,28.0,17.0,2.0,19.0,32.0,32.0,6.0,5.0,14.0
A. Borromeo,AU,21.3166666667,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,1.0,-7.0,1.0,2.0
R. Abiera,AU,175.19999999990003,25.0,89.0,28.089887640449437,10.0,33.0,30.303030303030305,15.0,56.0,26.785714285714285,23.0,32.0,71.875,88.0,4.0,15.0,19.0,10.0,12.0,6.0,1.0,7.0,14.0,18.0,-42.0,5.0,13.0
T. Ongotan,AU,54.15,9.0,22.0,40.90909090909091,9.0,17.0,52.94117647058823,0.0,5.0,0.0,3.0,8.0,37.5,21.0,6.0,8.0,14.0,2.0,5.0,3.0,1.0,4.0,3.0,7.0,-4.0,1.0,2.0
T. Valencia,AU,283.13333333339995,47.0,122.0,38.52459016393443,41.0,94.0,43.61702127659574,6.0,28.0,21.428571428571427,23.0,44.0,52.27272727272727,123.0,12.0,34.0,46.0,22.0,18.0,13.0,3.0,16.0,24.0,35.0,-37.0,4.0,12.0
W. Miller,AU,98.50000000009999,13.0,34.0,38.23529411764706,12.0,29.0,41.37931034482759,1.0,5.0,20.0,2.0,3.0,66.66666666666667,29.0,7.0,12.0,19.0,4.0,6.0,5.0,0.0,5.0,6.0,8.0,-3.0,3.0,11.0
L. Capulong,AU,292.55000000009994,58.0,128.0,45.3125,51.0,102.0,50.0,7.0,26.0,26.923076923076923,32.0,61.0,52.459016393442624,155.0,20.0,51.0,71.0,11.0,10.0,11.0,11.0,22.0,35.0,61.0,-41.0,4.0,12.0
X. Estacio,AU,26.5333333334,2.0,6.0,33.333333333333336,2.0,6.0,33.333333333333336,0.0,0.0,0.0,2.0,4.0,50.0,6.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,5.0,5.0,-16.0,1.0,7.0
A. De Leon,AU,27.4499999999,2.0,5.0,40.0,1.0,2.0,50.0,1.0,3.0,33.333333333333336,3.0,4.0,75.0,8.0,1.0,2.0,3.0,5.0,2.0,3.0,0.0,3.0,3.0,4.0,1.0,1.0,6.0
