PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Libang,AU,6.975757575772727,1.0,2.272727272727273,44.0,1.0,2.090909090909091,47.8260869565,0.0,0.18181818181818182,0.0,0.09090909090909091,0.5454545454545454,16.6666666667,2.090909090909091,0.6363636363636364,0.9090909090909091,1.5454545454545454,0.2727272727272727,0.45454545454545453,0.36363636363636365,0.0,0.36363636363636365,1.0909090909090908,0.8181818181818182,-1.3636363636363635,4.0,11.0
J. Ongotan,AU,24.087499999991667,4.416666666666667,11.666666666666666,37.8571428571,4.0,8.666666666666666,46.1538461538,0.4166666666666667,3.0,13.8888888889,2.5833333333333335,3.4166666666666665,75.6097560976,11.833333333333334,2.4166666666666665,2.9166666666666665,5.333333333333333,2.1666666666666665,1.5,1.8333333333333333,0.4166666666666667,2.25,2.3333333333333335,3.0833333333333335,-0.4166666666666667,4.0,12.0
B. Rosalin,AU,1.7444444444333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-4.0,2.0,3.0
K. Flores,AU,7.409999999999999,1.2,3.6,33.3333333333,1.0,2.4,41.6666666667,0.2,1.2,16.6666666667,0.0,0.2,0.0,2.6,0.4,0.2,0.6,0.2,0.4,0.2,0.2,0.4,1.2,0.2,-3.6,2.0,5.0
B. Valencia,AU,27.525,2.0,6.5,30.7692307692,1.0,3.5,28.5714285714,1.0,3.0,33.3333333333,1.5,3.5,42.8571428571,6.5,2.0,3.0,5.0,5.0,1.5,2.0,0.0,2.0,1.0,3.0,0.5,1.0,2.0
G. Borromeo,AU,18.390277777775,1.5,3.8333333333333335,39.1304347826,1.5,3.4166666666666665,43.9024390244,0.0,0.4166666666666667,0.0,0.25,0.9166666666666666,27.2727272727,3.25,1.0,2.5,3.5,2.0,0.6666666666666666,1.0833333333333333,0.0,1.0833333333333333,2.0,1.1666666666666667,-0.08333333333333333,4.0,12.0
Y. Camay,AU,10.275,0.5,2.0,25.0,0.0,0.5,0.0,0.5,1.5,33.3333333333,1.5,2.0,75.0,3.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,1.0,1.5,-6.0,1.0,2.0
M. Vinoya,AU,25.567857142857143,4.071428571428571,9.571428571428571,42.5373134328,2.857142857142857,5.5,51.9480519481,1.2142857142857142,4.071428571428571,29.8245614035,1.5,2.7857142857142856,53.8461538462,10.857142857142858,0.5714285714285714,4.071428571428571,4.642857142857143,1.7857142857142858,2.0,1.2142857142857142,0.14285714285714285,1.3571428571428572,2.2857142857142856,2.2857142857142856,0.42857142857142855,5.0,14.0
A. Borromeo,AU,10.65833333335,0.5,1.5,33.3333333333,0.5,1.5,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.5,-3.5,1.0,2.0
R. Abiera,AU,13.476923076915385,1.9230769230769231,6.846153846153846,28.0898876404,0.7692307692307693,2.5384615384615383,30.303030303,1.1538461538461537,4.3076923076923075,26.7857142857,1.7692307692307692,2.4615384615384617,71.875,6.769230769230769,0.3076923076923077,1.1538461538461537,1.4615384615384615,0.7692307692307693,0.9230769230769231,0.46153846153846156,0.07692307692307693,0.5384615384615384,1.0769230769230769,1.3846153846153846,-3.230769230769231,5.0,13.0
T. Ongotan,AU,27.075,4.5,11.0,40.9090909091,4.5,8.5,52.9411764706,0.0,2.5,0.0,1.5,4.0,37.5,10.5,3.0,4.0,7.0,1.0,2.5,1.5,0.5,2.0,1.5,3.5,-2.0,1.0,2.0
T. Valencia,AU,23.59444444445,3.9166666666666665,10.166666666666666,38.5245901639,3.4166666666666665,7.833333333333333,43.6170212766,0.5,2.3333333333333335,21.4285714286,1.9166666666666667,3.6666666666666665,52.2727272727,10.25,1.0,2.8333333333333335,3.8333333333333335,1.8333333333333333,1.5,1.0833333333333333,0.25,1.3333333333333333,2.0,2.9166666666666665,-3.0833333333333335,4.0,12.0
W. Miller,AU,8.954545454554546,1.1818181818181819,3.090909090909091,38.2352941176,1.0909090909090908,2.6363636363636362,41.3793103448,0.09090909090909091,0.45454545454545453,20.0,0.18181818181818182,0.2727272727272727,66.6666666667,2.6363636363636362,0.6363636363636364,1.0909090909090908,1.7272727272727273,0.36363636363636365,0.5454545454545454,0.45454545454545453,0.0,0.45454545454545453,0.5454545454545454,0.7272727272727273,-0.2727272727272727,3.0,11.0
L. Capulong,AU,24.379166666675,4.833333333333333,10.666666666666666,45.3125,4.25,8.5,50.0,0.5833333333333334,2.1666666666666665,26.9230769231,2.6666666666666665,5.083333333333333,52.4590163934,12.916666666666666,1.6666666666666667,4.25,5.916666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,1.8333333333333333,2.9166666666666665,5.083333333333333,-3.4166666666666665,4.0,12.0
X. Estacio,AU,3.7904761904857147,0.2857142857142857,0.8571428571428571,33.3333333333,0.2857142857142857,0.8571428571428571,33.3333333333,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,50.0,0.8571428571428571,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.7142857142857143,-2.2857142857142856,1.0,7.0
A. De Leon,AU,4.5749999999833335,0.3333333333333333,0.8333333333333334,40.0,0.16666666666666666,0.3333333333333333,50.0,0.16666666666666666,0.5,33.3333333333,0.5,0.6666666666666666,75.0,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.5,0.0,0.5,0.5,0.6666666666666666,0.16666666666666666,1.0,6.0
