PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Abiera,AU,12.04411764704706,1.588235294117647,6.0588235294117645,26.213592233,0.7058823529411765,2.2941176470588234,30.7692307692,0.8823529411764706,3.764705882352941,23.4375,1.411764705882353,2.0,70.5882352941,5.470588235294118,0.4117647058823529,1.1176470588235294,1.5294117647058822,0.7058823529411765,0.8235294117647058,0.47058823529411764,0.11764705882352941,0.5882352941176471,0.8823529411764706,1.1176470588235294,-3.588235294117647,7.0,17.0
J. Camay,AU,14.973611111108333,1.9166666666666667,3.9166666666666665,48.9361702128,1.6666666666666667,2.75,60.6060606061,0.25,1.1666666666666667,21.4285714286,0.9166666666666666,1.3333333333333333,68.75,5.0,0.5,1.0833333333333333,1.5833333333333333,1.3333333333333333,1.25,0.5,0.0,0.5,1.9166666666666667,1.5833333333333333,1.1666666666666667,4.0,12.0
A. Borromeo,AU,17.95555555555,1.8333333333333333,3.6666666666666665,50.0,1.8333333333333333,3.1666666666666665,57.8947368421,0.0,0.5,0.0,0.6666666666666666,1.3333333333333333,50.0,4.333333333333333,1.5,2.3333333333333335,3.8333333333333335,0.6666666666666666,1.0,0.8333333333333334,0.16666666666666666,1.0,2.0,2.0,1.8333333333333333,3.0,6.0
Y. Camay,AU,12.327777777766668,1.1666666666666667,3.3333333333333335,35.0,0.8333333333333334,1.8333333333333333,45.4545454545,0.3333333333333333,1.5,22.2222222222,1.5,2.3333333333333335,64.2857142857,4.166666666666667,0.0,0.5,0.5,1.6666666666666667,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.3333333333333333,2.0,-1.0,3.0,6.0
G. Borromeo,AU,18.390277777775,1.5,3.8333333333333335,39.1304347826,1.5,3.4166666666666665,43.9024390244,0.0,0.4166666666666667,0.0,0.25,0.9166666666666666,27.2727272727,3.25,1.0,2.5,3.5,2.0,0.6666666666666666,1.0833333333333333,0.0,1.0833333333333333,2.0,1.1666666666666667,-0.08333333333333333,4.0,12.0
W. Miller,AU,8.954545454554546,1.1818181818181819,3.090909090909091,38.2352941176,1.0909090909090908,2.6363636363636362,41.3793103448,0.09090909090909091,0.45454545454545453,20.0,0.18181818181818182,0.2727272727272727,66.6666666667,2.6363636363636362,0.6363636363636364,1.0909090909090908,1.7272727272727273,0.36363636363636365,0.5454545454545454,0.45454545454545453,0.0,0.45454545454545453,0.5454545454545454,0.7272727272727273,-0.2727272727272727,3.0,11.0
J. Libang,AU,6.975757575772727,1.0,2.272727272727273,44.0,1.0,2.090909090909091,47.8260869565,0.0,0.18181818181818182,0.0,0.09090909090909091,0.5454545454545454,16.6666666667,2.090909090909091,0.6363636363636364,0.9090909090909091,1.5454545454545454,0.2727272727272727,0.45454545454545453,0.36363636363636365,0.0,0.36363636363636365,1.0909090909090908,0.8181818181818182,-1.3636363636363635,4.0,11.0
J. De Leon,AU,4.8083333333,1.0,2.0,50.0,1.0,1.5,66.6666666667,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.5,1.0,1.5,2.0,1.5,1.0,0.0,1.0,1.0,0.5,3.0,1.0,2.0
K. Flores,AU,5.661904761914286,0.8571428571428571,2.7142857142857144,31.5789473684,0.7142857142857143,1.8571428571428572,38.4615384615,0.14285714285714285,0.8571428571428571,16.6666666667,0.0,0.14285714285714285,0.0,1.8571428571428572,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.14285714285714285,-3.142857142857143,4.0,7.0
C. Libang,AU,4.0694444444333335,0.8333333333333334,1.8333333333333333,45.4545454545,0.8333333333333334,1.8333333333333333,45.4545454545,0.0,0.0,0.0,0.16666666666666666,0.5,33.3333333333,1.8333333333333333,0.6666666666666666,0.5,1.1666666666666667,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,-2.5,3.0,6.0
D. Miller,AU,5.4055555555499994,0.16666666666666666,1.0,16.6666666667,0.0,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,25.0,1.1666666666666667,1.6666666666666667,70.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,-3.6666666666666665,3.0,6.0
A. De Leon,AU,4.5749999999833335,0.3333333333333333,0.8333333333333334,40.0,0.16666666666666666,0.3333333333333333,50.0,0.16666666666666666,0.5,33.3333333333,0.5,0.6666666666666666,75.0,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.5,0.0,0.5,0.5,0.6666666666666666,0.16666666666666666,1.0,6.0
A. Acop,AU,5.049999999988889,0.3333333333333333,1.4444444444444444,23.0769230769,0.3333333333333333,1.1111111111111112,30.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,75.0,1.0,0.5555555555555556,0.4444444444444444,1.0,0.8888888888888888,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.5555555555555556,1.0,1.0,9.0
X. Estacio,AU,3.9312500000125,0.25,0.75,33.3333333333,0.25,0.75,33.3333333333,0.0,0.0,0.0,0.25,0.5,50.0,0.75,0.125,0.625,0.75,0.0,0.125,0.125,0.125,0.25,0.625,0.625,-3.5,1.0,8.0
B. Rosalin,AU,2.983333333325,0.25,0.75,33.3333333333,0.25,0.75,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,0.5,0.0,-4.75,2.0,4.0
J. Dela Cruz,AU,2.3333333333399997,0.2,0.8,25.0,0.2,0.8,25.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.4,0.2,-2.8,2.0,5.0
J. Espiritu,AU,2.57916666665,0.125,0.75,16.6666666667,0.0,0.5,0.0,0.125,0.25,50.0,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.625,0.125,0.0,0.0,0.0,0.5,0.0,-2.875,0.0,8.0
