PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Maliwat,SSCR,7.8416666666625,2.391073326249942,7.651434643999815,31.25,0.9564293304999769,3.8257173219999077,25.0,1.4346439957499653,3.8257173219999077,37.5,0.0,0.0,0.0,6.216790648249849,0.9564293304999769,1.9128586609999538,2.8692879914999305,1.9128586609999538,1.4346439957499653,0.9564293304999769,0.0,0.9564293304999769,4.303931987249896,1.4346439957499653,-10.520722635499745,2.0,8.0
L. Velasco,SSCR,19.007692307684614,3.0352084176459067,6.070416835291813,50.0,3.0352084176459067,5.949008498585977,51.0204081633,0.0,0.12140833670583626,0.0,1.6997167138817075,2.306758397410889,73.6842105263,7.77013354917352,3.399433427763415,3.5208417644692513,6.920275192232667,0.7284500202350175,0.7284500202350175,0.8498583569408538,1.335491703764199,2.1853500607050527,3.6422501011750876,2.670983407528398,-0.8498583569408538,4.0,13.0
P. Gabat,SSCR,19.15,3.9164490861618804,9.399477806788513,41.6666666667,2.349869451697128,5.483028720626633,42.8571428571,1.566579634464752,3.9164490861618804,40.0,0.0,0.0,0.0,9.399477806788513,0.0,4.699738903394256,4.699738903394256,5.483028720626633,3.9164490861618804,3.133159268929504,0.0,3.133159268929504,7.049608355091384,3.133159268929504,6.266318537859008,1.0,2.0
R. Are,SSCR,29.63055555555,5.568575982001606,14.765163588640625,37.7142857143,4.471735258274017,9.955938876911963,44.9152542373,1.0968407237275892,4.80922471172866,22.8070175439,6.159182525547232,8.26849160963875,74.4897959184,18.393175213278035,2.5311709009098213,2.784287991000803,5.315458891910625,4.556107621637679,2.615543264273482,2.615543264273482,0.08437236336366072,2.699915627637143,3.3748945345464283,6.412299615638213,-3.5436392612737495,3.0,12.0
M. Pascual,SSCR,10.229166666666666,1.4663951120162932,5.376782077393075,27.2727272727,0.4887983706720977,1.2219959266802445,40.0,0.9775967413441954,4.154786150712831,23.5294117647,0.0,0.0,0.0,3.9103869653767815,0.0,1.7107942973523422,1.7107942973523422,2.1995926680244398,0.24439918533604885,0.24439918533604885,0.24439918533604885,0.4887983706720977,1.4663951120162932,0.24439918533604885,-9.287169042769857,3.0,12.0
K. Barroga,SSCR,5.4833333333,0.0,5.4711246200940495,0.0,0.0,5.4711246200940495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4711246200940495,0.0,0.0,0.0,16.413373860282146,0.0,-21.884498480376198,1.0,1.0
J. Lintol,SSCR,4.216666666654546,3.233920229976957,5.821056413958523,55.5555555556,3.233920229976957,5.821056413958523,55.5555555556,0.0,0.0,0.0,0.6467840459953914,1.2935680919907828,50.0,7.114624505949306,2.5871361839815656,1.9403521379861741,4.5274883219677395,0.0,1.9403521379861741,0.0,0.6467840459953914,0.6467840459953914,1.9403521379861741,1.2935680919907828,-9.701760689930872,3.0,11.0
J. Barroga,SSCR,5.19166666666,1.7335473515271056,4.044943820229913,42.8571428571,1.7335473515271056,2.3113964687028075,75.0,0.0,1.7335473515271056,0.0,1.1556982343514037,1.7335473515271056,66.6666666667,4.622792937405615,4.044943820229913,3.467094703054211,7.512038523284125,1.1556982343514037,1.7335473515271056,1.1556982343514037,0.5778491171757019,1.7335473515271056,2.8892455858785095,1.1556982343514037,-21.95826645267667,2.0,10.0
P. Are,SSCR,28.35,10.582010582010582,19.047619047619047,55.5555555556,8.465608465608465,10.582010582010582,80.0,2.1164021164021163,8.465608465608465,25.0,5.291005291005291,6.349206349206349,83.3333333333,28.57142857142857,1.0582010582010581,1.0582010582010581,2.1164021164021163,4.232804232804233,2.1164021164021163,5.291005291005291,0.0,5.291005291005291,5.291005291005291,6.349206349206349,-6.349206349206349,0.0,1.0
C. Cruz,SSCR,4.880952380942857,3.5121951219580727,8.78048780489518,40.0,1.7560975609790364,4.39024390244759,40.0,1.7560975609790364,4.39024390244759,40.0,0.8780487804895182,1.7560975609790364,50.0,9.658536585384699,1.7560975609790364,2.6341463414685546,4.39024390244759,0.0,0.0,0.0,0.0,0.0,5.268292682937109,1.7560975609790364,0.8780487804895182,2.0,7.0
R. Escobido,SSCR,24.59404761905,5.924778546879721,18.297110218305022,32.380952381,4.530713006437434,10.629749745872441,42.6229508197,1.3940655404422875,7.66736047243258,18.1818181818,2.003969214385788,2.35248559949636,85.1851851852,15.247591848587518,1.5683237329975732,3.1366474659951464,4.70497119899272,3.4851638511057184,2.265356503218717,2.003969214385788,0.2613872888329289,2.265356503218717,2.8752601771622177,2.091098310663431,-2.9623892734398605,4.0,14.0
R. Gabat,SSCR,21.565476190464288,4.769528015459437,14.109853712400833,33.8028169014,3.3784156776171006,6.955561689211678,48.5714285714,1.3911123378423356,7.154292023189155,19.4444444444,1.6892078388085503,2.2853988407409798,73.9130434783,12.61937620756976,2.4841291747184564,3.2790505106283625,5.763179685346819,1.0930168368761208,0.8942865028986444,0.7949213359099061,0.19873033397747653,0.9936516698873825,2.9809550096621478,2.2853988407409798,-3.7758763455720534,4.0,14.0
J. Maliwat,SSCR,14.0166666667,4.280618311523708,7.491082045166489,57.1428571429,1.070154577880927,1.070154577880927,100.0,3.2104637336427815,6.420927467285563,50.0,0.0,0.0,0.0,11.771700356690198,1.070154577880927,4.280618311523708,5.350772889404635,6.420927467285563,0.0,0.0,0.0,0.0,6.420927467285563,1.070154577880927,20.332936979737614,1.0,2.0
