PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Jalbuena,SBU,5.7700000000000005,0.4,1.4,28.5714285714,0.4,1.0,40.0,0.0,0.4,0.0,0.0,0.8,0.0,0.8,0.4,0.6,1.0,0.6,0.8,0.2,0.2,0.4,1.2,0.8,0.6,2.0,5.0
E. Tagle,SBU,23.1833333333,3.0,7.0,42.8571428571,0.0,2.0,0.0,3.0,5.0,60.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,7.0,1.0,1.0
J. Puno,SBU,25.760714285714283,3.9285714285714284,8.857142857142858,44.3548387097,2.7142857142857144,6.071428571428571,44.7058823529,1.2142857142857142,2.7857142857142856,43.5897435897,3.142857142857143,4.357142857142857,72.131147541,12.214285714285714,1.7142857142857142,5.214285714285714,6.928571428571429,0.9285714285714286,1.3571428571428572,0.6428571428571429,0.21428571428571427,0.8571428571428571,1.5,3.5714285714285716,6.214285714285714,9.0,14.0
A. Royo,SBU,20.65,3.0,6.0,50.0,2.0,3.0,66.6666666667,1.0,3.0,33.3333333333,0.0,0.0,0.0,7.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,3.0,17.0,1.0,1.0
M. Songcuya,SBU,14.523809523814284,1.1428571428571428,2.5714285714285716,44.4444444444,1.1428571428571428,2.357142857142857,48.4848484848,0.0,0.21428571428571427,0.0,0.5714285714285714,1.2857142857142858,44.4444444444,2.857142857142857,1.5714285714285714,2.5714285714285716,4.142857142857143,0.5,0.8571428571428571,0.21428571428571427,0.5714285714285714,0.7857142857142857,2.142857142857143,1.5714285714285714,2.857142857142857,9.0,14.0
J. Tagala,SBU,4.05833333335,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.25,0.0,0.25,0.0,0.0,-2.5,3.0,4.0
B. Lina,SBU,22.09444444445,2.8333333333333335,5.666666666666667,50.0,2.8333333333333335,5.666666666666667,50.0,0.0,0.0,0.0,3.0,4.833333333333333,62.0689655172,8.666666666666666,1.3333333333333333,3.5,4.833333333333333,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,2.1666666666666665,3.5,2.8333333333333335,4.0,6.0
B. Sajonia,SBU,21.937179487184615,3.3076923076923075,9.307692307692308,35.5371900826,2.076923076923077,5.230769230769231,39.7058823529,1.2307692307692308,4.076923076923077,30.1886792453,3.230769230769231,4.384615384615385,73.6842105263,11.076923076923077,0.7692307692307693,3.3076923076923075,4.076923076923077,2.1538461538461537,1.9230769230769231,1.0769230769230769,0.38461538461538464,1.4615384615384615,2.0,3.6153846153846154,5.538461538461538,8.0,13.0
A. Sollano,SBU,1.6277777777666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,-5.333333333333333,2.0,3.0
J. Royo,SBU,9.866666666675,0.5833333333333334,2.0833333333333335,28.0,0.4166666666666667,1.1666666666666667,35.7142857143,0.16666666666666666,0.9166666666666666,18.1818181818,0.16666666666666666,0.5833333333333334,28.5714285714,1.5,0.3333333333333333,0.6666666666666666,1.0,0.9166666666666666,0.8333333333333334,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.75,0.8333333333333334,-0.16666666666666666,7.0,12.0
Z. Jalbuena,SBU,6.1833333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0
N. Gonzales,SBU,16.46000000001,1.1,4.4,25.0,0.4,2.2,18.1818181818,0.7,2.2,31.8181818182,0.1,0.2,50.0,3.0,0.6,1.9,2.5,1.9,1.1,0.4,0.0,0.4,1.7,0.9,-2.5,6.0,10.0
J. Payosing,SBU,18.676190476192858,2.7857142857142856,6.928571428571429,40.206185567,2.4285714285714284,5.0,48.5714285714,0.35714285714285715,1.9285714285714286,18.5185185185,1.2857142857142858,2.4285714285714284,52.9411764706,7.214285714285714,1.5,3.7857142857142856,5.285714285714286,1.5,1.1428571428571428,0.5,0.2857142857142857,0.7857142857142857,1.6428571428571428,1.7857142857142858,1.4285714285714286,9.0,14.0
