PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
C. Pagaran,UPHSD,25.420512820523076,4.629816421220646,13.435545692954031,34.4594594595,3.358886423238508,7.625579987892829,44.0476190476,1.270929997982138,5.809965705061202,21.875,1.8156142828316257,3.0865442808137638,58.8235294118,12.346177123255055,0.8170264272742316,4.357474278795902,5.174500706070134,2.178737139397951,1.4524914262653006,0.5446842848494877,0.7262457131326503,1.270929997982138,1.4524914262653006,2.541859995964276,-1.5432721404068819,5.0,13.0
R. Movida,UPHSD,1.34583333335,0.0,5.5727554178876435,0.0,0.0,0.0,0.0,0.0,5.5727554178876435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.72755417887643,2.0,4.0
R. Danag,UPHSD,0.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R. Cauguiran,UPHSD,4.93055555555,1.0140845070433961,5.070422535216981,20.0,1.0140845070433961,5.070422535216981,20.0,0.0,0.0,0.0,4.056338028173585,6.084507042260377,66.6666666667,6.084507042260377,4.056338028173585,9.126760563390565,13.18309859156415,1.0140845070433961,3.0422535211301884,3.0422535211301884,1.0140845070433961,4.056338028173585,8.11267605634717,4.056338028173585,-6.084507042260377,2.0,6.0
A. Javier,UPHSD,2.3111111111000002,0.0,4.326923076943879,0.0,0.0,4.326923076943879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.326923076943879,4.326923076943879,8.653846153887757,8.653846153887757,4.326923076943879,0.0,4.326923076943879,4.326923076943879,4.326923076943879,8.653846153887757,1.0,3.0
A. Gelsano,UPHSD,14.686111111099999,2.8938906752433473,7.66029884623239,37.7777777778,2.7236618119937384,5.10686589748826,53.3333333333,0.17022886324960865,2.55343294874413,6.6666666667,1.7022886324960866,2.8938906752433473,58.8235294118,7.66029884623239,2.3832040854945213,4.255721581240216,6.638925666734738,3.574806128241782,2.2129752222449124,0.8511443162480433,0.510686589748826,1.3618309059968692,3.915263854740999,2.8938906752433473,3.574806128241782,5.0,12.0
A. Manuel,UPHSD,27.8166666667,0.0,4.313960455357322,0.0,0.0,2.156980227678661,0.0,0.0,2.156980227678661,0.0,2.156980227678661,2.156980227678661,100.0,2.156980227678661,0.0,6.470940683035985,6.470940683035985,3.2354703415179924,4.313960455357322,0.0,0.0,0.0,2.156980227678661,2.156980227678661,-12.94188136607197,0.0,1.0
N. Sevilla,UPHSD,5.895833333325,3.8162544169665242,12.720848056555083,30.0,3.8162544169665242,11.448763250899574,33.3333333333,0.0,1.2720848056555083,0.0,0.0,0.0,0.0,7.6325088339330485,1.2720848056555083,5.088339222622033,6.360424028277541,0.0,3.8162544169665242,1.2720848056555083,0.0,1.2720848056555083,1.2720848056555083,2.5441696113110166,-7.6325088339330485,2.0,4.0
S. Orgo,UPHSD,28.406944444441667,3.0802327286953584,8.712658289738298,35.3535353535,1.672126338434623,3.8722925732170217,43.1818181818,1.4081063902607351,4.840365716521276,29.0909090909,1.496113039652031,2.0241529359998065,73.9130434783,9.064684887303484,0.9680731433042554,4.136312521390909,5.104385664695164,3.6962792744344295,2.7282061311301744,1.584119689043327,0.0,1.584119689043327,2.0241529359998065,2.552192832347582,1.8481396372172147,5.0,12.0
H. Montemayor,UPHSD,8.911538461538461,3.107466551575313,6.991799741044455,44.4444444444,1.2947777298230472,2.8485110056107037,45.4545454545,1.8126888217522659,4.14328873543375,43.75,1.8126888217522659,2.071644367716875,87.5,9.840310746655158,1.0358221838584376,2.5895554596460943,3.6253776435045317,1.5537332757876565,2.071644367716875,1.0358221838584376,0.0,1.0358221838584376,3.884333189469141,2.071644367716875,-8.545533016832112,5.0,13.0
