PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Manuel,UPHSD,12.91805555555,2.322330932158831,8.902268573275519,26.0869565217,1.935275776799026,5.805827330397078,33.3333333333,0.3870551553598052,3.096441242878442,12.5,1.935275776799026,3.2899688205583444,58.8235294118,6.966992796476494,1.1611654660794155,3.870551553598052,5.031717019677467,2.709386087518636,3.096441242878442,1.1611654660794155,0.3870551553598052,1.548220621439221,3.2899688205583444,2.322330932158831,-8.515213417915714,5.0,12.0
N. Sevilla,UPHSD,4.635714285714286,2.773497688751926,10.169491525423728,27.2727272727,2.773497688751926,9.244992295839753,30.0,0.0,0.9244992295839752,0.0,0.9244992295839752,1.8489984591679505,50.0,6.471494607087827,0.9244992295839752,3.697996918335901,4.622496147919876,0.0,4.622496147919876,0.9244992295839752,0.0,0.9244992295839752,1.8489984591679505,2.773497688751926,-12.942989214175654,3.0,7.0
R. Movida,UPHSD,2.7416666666666667,1.8237082066869301,5.47112462006079,33.3333333333,1.8237082066869301,1.8237082066869301,100.0,0.0,3.6474164133738602,0.0,1.8237082066869301,3.6474164133738602,50.0,5.47112462006079,0.0,0.0,0.0,3.6474164133738602,0.0,0.0,0.0,0.0,0.0,1.8237082066869301,1.8237082066869301,2.0,6.0
R. Cauguiran,UPHSD,4.852380952371428,0.8832188420036963,4.416094210018481,20.0,0.8832188420036963,4.416094210018481,20.0,0.0,0.0,0.0,3.532875368014785,7.06575073602957,50.0,5.299313052022177,4.416094210018481,7.9489695780332665,12.365063788051748,0.8832188420036963,3.532875368014785,2.6496565260110887,0.8832188420036963,3.532875368014785,7.9489695780332665,5.299313052022177,-14.13150147205914,3.0,7.0
A. Manuel,UPHSD,23.65833333335,1.9020781965467402,5.917576611478748,32.1428571429,1.2680521310311603,2.3247622402237935,54.5454545455,0.6340260655155802,3.5928143712549536,17.6470588235,0.6340260655155802,0.8453680873541067,75.0,5.072208524124641,0.6340260655155802,4.226840436770534,4.860866502286115,4.226840436770534,3.1701303275779007,0.6340260655155802,0.0,0.6340260655155802,2.113420218385267,1.479394152869687,-7.608312786186961,2.0,6.0
J. Nunez,UPHSD,22.591666666677778,1.6967908520832673,4.942825525633865,34.328358209,1.6967908520832673,4.721504979709961,35.9375,0.0,0.22132054592390443,0.0,1.6230173367752991,2.9509406123187256,55.0,5.016599040941834,2.2869789745470124,3.6886757653984072,5.975654739945419,1.4016967908513949,1.3279232755434267,0.6639616377717134,0.8852821836956177,1.549243821467331,3.3198081888585667,3.098487642934662,-1.6230173367752991,7.0,18.0
R. Danag,UPHSD,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,-31.57894736842105,1.0,2.0
K. Thompson,UPHSD,0.2,0.0,150.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
A. Javier,UPHSD,2.3111111111000002,0.0,4.326923076943879,0.0,0.0,4.326923076943879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.326923076943879,4.326923076943879,8.653846153887757,8.653846153887757,4.326923076943879,0.0,4.326923076943879,4.326923076943879,4.326923076943879,8.653846153887757,1.0,3.0
J. Thompson,UPHSD,2.062499999975,0.0,3.636363636407714,0.0,0.0,0.0,0.0,0.0,3.636363636407714,0.0,0.0,0.0,0.0,0.0,3.636363636407714,3.636363636407714,7.272727272815428,3.636363636407714,3.636363636407714,0.0,0.0,0.0,0.0,0.0,-21.81818181844628,1.0,4.0
B. Manuel,UPHSD,3.6166666667,0.0,16.58986175099917,0.0,0.0,0.0,0.0,0.0,16.58986175099917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
