PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
P. Estacio,SBU,17.4166666667,3.4449760765484307,8.612440191371077,40.0,1.7224880382742154,1.7224880382742154,100.0,1.7224880382742154,6.8899521530968615,25.0,0.0,0.0,0.0,8.612440191371077,0.0,1.7224880382742154,1.7224880382742154,6.8899521530968615,1.7224880382742154,0.0,0.0,0.0,3.4449760765484307,0.0,-8.612440191371077,1.0,1.0
I. Culdora,SBU,6.9666666667,4.306220095673176,12.918660287019529,33.3333333333,4.306220095673176,12.918660287019529,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.612440191346352,8.612440191346352,0.0,8.612440191346352,0.0,0.0,0.0,4.306220095673176,4.306220095673176,0.0,4.306220095673176,25.837320574039058,1.0,1.0
Z. Estacio,SBU,16.5782051282,2.9232077952216913,7.656020416056811,38.1818181818,1.2528033408092962,2.7840074240206585,45.0,1.6704044544123953,4.872012992036153,34.2857142857,0.8352022272061976,1.9488051968144608,42.8571428571,8.352022272061976,0.5568014848041317,3.3408089088247905,3.8976103936289217,3.3408089088247905,1.9488051968144608,0.6960018560051646,0.13920037120103293,0.8352022272061976,2.5056066816185925,1.809604825613428,13.363235635299162,8.0,13.0
R. Calimag,SBU,7.92708333335,2.36530880420002,8.988173455960078,26.3157894737,0.4730617608400041,2.36530880420002,20.0,1.8922470433600165,6.622864651760057,28.5714285714,0.4730617608400041,3.3114323258800287,14.2857142857,7.095926412600062,1.4191852825200122,5.676741130080049,7.095926412600062,1.4191852825200122,1.8922470433600165,0.0,0.0,0.0,3.3114323258800287,1.8922470433600165,-14.191852825200124,4.0,8.0
M. Songcuya,SBU,14.523809523814284,2.3606557377041444,5.311475409834324,44.4444444444,2.3606557377041444,4.868852459014797,48.4848484848,0.0,0.4426229508195271,0.0,1.1803278688520722,2.655737704917162,44.4444444444,5.901639344260361,3.2459016393431983,5.311475409834324,8.557377049177521,1.032786885245563,1.7704918032781083,0.4426229508195271,1.1803278688520722,1.6229508196715992,4.42622950819527,3.2459016393431983,5.901639344260361,9.0,14.0
O. Tagle,SBU,14.773611111100001,1.6922064491880735,6.9380464416711005,24.3902439024,0.16922064491880737,1.8614270941068807,9.0909090909,1.522985804269266,5.07661934756422,30.0,0.8461032245940368,1.1845445144316515,71.4285714286,5.75350192723945,0.33844128983761473,1.1845445144316515,1.522985804269266,2.1998683839444952,1.353765159350459,0.6768825796752295,0.0,0.6768825796752295,2.0306477390256883,0.8461032245940368,-3.045971608538532,7.0,12.0
D. Celzo,SBU,12.389743589746153,1.6763245033109113,4.842715231787078,34.615384615400004,1.6763245033109113,4.842715231787078,34.615384615400004,0.0,0.0,0.0,2.2350993377478816,4.283940397350106,52.1739130435,5.587748344369705,3.3526490066218226,3.5389072847674794,6.891556291389302,1.3038079470195978,1.6763245033109113,0.5587748344369704,0.5587748344369704,1.1175496688739408,4.65645695364142,3.911423841058793,1.862582781456568,9.0,13.0
N. Gonzales,SBU,16.46000000001,2.004860267313484,8.019441069253936,25.0,0.7290400972049034,4.009720534626968,18.1818181818,1.2758201701085807,4.009720534626968,31.8181818182,0.18226002430122584,0.3645200486024517,50.0,5.467800729036775,1.0935601458073552,3.462940461723291,4.556500607530646,3.462940461723291,2.004860267313484,0.7290400972049034,0.0,0.7290400972049034,3.098420413120839,1.6403402187110325,-4.556500607530646,6.0,10.0
J. Royo,SBU,9.866666666675,1.7736486486471508,6.33445945945411,28.0,1.2668918918908219,3.5472972972943015,35.7142857143,0.5067567567563288,2.7871621621598086,18.1818181818,0.5067567567563288,1.7736486486471508,28.5714285714,4.560810810806959,1.0135135135126576,2.0270270270253152,3.0405405405379726,2.7871621621598086,2.5337837837816437,1.0135135135126576,0.2533783783781644,1.2668918918908219,2.2804054054034797,2.5337837837816437,-0.5067567567563288,7.0,12.0
R. Jalbuena,SBU,5.7700000000000005,2.0797227036395145,7.2790294627383005,28.5714285714,2.0797227036395145,5.1993067590987865,40.0,0.0,2.0797227036395145,0.0,0.0,4.159445407279029,0.0,4.159445407279029,2.0797227036395145,3.119584055459272,5.1993067590987865,3.119584055459272,4.159445407279029,1.0398613518197573,1.0398613518197573,2.0797227036395145,6.239168110918544,4.159445407279029,3.119584055459272,2.0,5.0
J. Tagala,SBU,4.05833333335,0.0,1.8480492813065788,0.0,0.0,0.0,0.0,0.0,1.8480492813065788,0.0,0.0,0.0,0.0,0.0,0.0,5.5441478439197365,5.5441478439197365,0.0,0.0,1.8480492813065788,0.0,1.8480492813065788,0.0,0.0,-18.480492813065787,3.0,4.0
A. Sollano,SBU,1.6277777777666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.143344709939544,6.143344709939544,-98.29351535903271,2.0,3.0
Z. Jalbuena,SBU,6.1833333333,0.0,4.851752021589497,0.0,0.0,4.851752021589497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.851752021589497,4.851752021589497,4.851752021589497,0.0,0.0,0.0,0.0,4.851752021589497,0.0,-4.851752021589497,1.0,1.0
