,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
A. Aguilar,SSCR,172.1666666667,30.0,86.0,34.883720930232556,13.0,37.0,35.13513513513514,17.0,49.0,34.69387755102041,14.0,19.0,73.6842105263158,91.0,7.0,25.0,32.0,9.0,8.0,8.0,0.0,8.0,21.0,16.0,7.0,3.0,12.0
M. Pascual,SSCR,122.75,6.0,22.0,27.272727272727273,2.0,5.0,40.0,4.0,17.0,23.529411764705884,0.0,0.0,0.0,16.0,0.0,7.0,7.0,9.0,1.0,1.0,1.0,2.0,6.0,1.0,-38.0,3.0,12.0
C. Cruz,SSCR,63.0833333332,7.0,17.0,41.1764705882353,4.0,8.0,50.0,3.0,9.0,33.333333333333336,2.0,4.0,50.0,19.0,3.0,4.0,7.0,1.0,2.0,2.0,0.0,2.0,11.0,4.0,-13.0,4.0,11.0
N. Aguilar,SSCR,105.3333333334,20.0,37.0,54.054054054054056,10.0,17.0,58.8235294117647,10.0,20.0,50.0,2.0,4.0,50.0,52.0,3.0,10.0,13.0,7.0,12.0,4.0,0.0,4.0,10.0,6.0,36.0,3.0,6.0
L. Gabat,SSCR,173.7499999999,27.0,74.0,36.486486486486484,17.0,43.0,39.53488372093023,10.0,31.0,32.25806451612903,16.0,19.0,84.21052631578948,80.0,6.0,13.0,19.0,12.0,12.0,11.0,0.0,11.0,41.0,12.0,-15.0,3.0,12.0
T. Felebrico,SSCR,551.2166666666,91.0,192.0,47.395833333333336,79.0,147.0,53.74149659863946,12.0,45.0,26.666666666666668,56.0,81.0,69.1358024691358,250.0,39.0,121.0,160.0,44.0,32.0,20.0,1.0,21.0,51.0,69.0,-35.0,6.0,18.0
F. Chuidian,SSCR,3.4833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
H. Ricio,SSCR,246.5,24.0,65.0,36.92307692307692,18.0,40.0,45.0,6.0,25.0,24.0,9.0,15.0,60.0,63.0,15.0,29.0,44.0,9.0,12.0,10.0,2.0,12.0,39.0,16.0,-75.0,6.0,18.0
P. Are,SSCR,119.03333333329999,31.0,67.0,46.26865671641791,22.0,38.0,57.89473684210526,9.0,29.0,31.03448275862069,15.0,23.0,65.21739130434783,86.0,5.0,4.0,9.0,20.0,8.0,12.0,0.0,12.0,12.0,19.0,-24.0,2.0,5.0
J. Pascual,SSCR,87.8166666666,2.0,8.0,25.0,1.0,1.0,100.0,1.0,7.0,14.285714285714286,2.0,2.0,100.0,7.0,3.0,4.0,7.0,6.0,4.0,1.0,0.0,1.0,14.0,3.0,-34.0,3.0,6.0
P. Gabat,SSCR,103.8500000001,12.0,37.0,32.432432432432435,10.0,24.0,41.666666666666664,2.0,13.0,15.384615384615385,2.0,2.0,100.0,28.0,4.0,15.0,19.0,11.0,12.0,10.0,0.0,10.0,18.0,7.0,20.0,3.0,6.0
J. Barroga,SSCR,51.9166666666,3.0,7.0,42.857142857142854,3.0,4.0,75.0,0.0,3.0,0.0,2.0,3.0,66.66666666666667,8.0,7.0,6.0,13.0,2.0,3.0,2.0,1.0,3.0,5.0,2.0,-38.0,2.0,10.0
