PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
G. Gelsano,UPHSD,10.247222222216667,1.3333333333333333,2.3333333333333335,57.1428571429,1.3333333333333333,2.1666666666666665,61.5384615385,0.0,0.16666666666666666,0.0,1.0,1.0,100.0,3.6666666666666665,1.0,1.8333333333333333,2.8333333333333335,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,-0.16666666666666666,2.0,6.0
H. Montemayor,UPHSD,10.274999999999999,0.9444444444444444,2.3333333333333335,40.4761904762,0.4444444444444444,0.8333333333333334,53.3333333333,0.5,1.5,33.3333333333,0.8888888888888888,1.1111111111111112,80.0,3.2777777777777777,0.2777777777777778,1.0,1.2777777777777777,0.5555555555555556,0.7777777777777778,0.2777777777777778,0.05555555555555555,0.3333333333333333,1.2777777777777777,0.8888888888888888,-1.4444444444444444,7.0,18.0
J. Manuel,UPHSD,12.91805555555,1.0,3.8333333333333335,26.0869565217,0.8333333333333334,2.5,33.3333333333,0.16666666666666666,1.3333333333333333,12.5,0.8333333333333334,1.4166666666666667,58.8235294118,3.0,0.5,1.6666666666666667,2.1666666666666665,1.1666666666666667,1.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,1.4166666666666667,1.0,-3.6666666666666665,5.0,12.0
N. Sevilla,UPHSD,4.635714285714286,0.42857142857142855,1.5714285714285714,27.2727272727,0.42857142857142855,1.4285714285714286,30.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,50.0,1.0,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,-2.0,3.0,7.0
R. Cauguiran,UPHSD,4.852380952371428,0.14285714285714285,0.7142857142857143,20.0,0.14285714285714285,0.7142857142857143,20.0,0.0,0.0,0.0,0.5714285714285714,1.1428571428571428,50.0,0.8571428571428571,0.7142857142857143,1.2857142857142858,2.0,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5714285714285714,1.2857142857142858,0.8571428571428571,-2.2857142857142856,3.0,7.0
R. Movida,UPHSD,2.7416666666666667,0.16666666666666666,0.5,33.3333333333,0.16666666666666666,0.16666666666666666,100.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,50.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,2.0,6.0
K. Thompson,UPHSD,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R. Danag,UPHSD,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.0,2.0
A. Javier,UPHSD,2.3111111111000002,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,3.0
J. Thompson,UPHSD,2.062499999975,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,4.0
